Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-02,287.91069327100723,288.3429312243243,282.64712775905906,285.6439208984375,2705500,0.0,0
2019-12-03,283.4731721309918,284.49130266809186,281.13915755889735,283.9918518066406,1921400,0.0,0
2019-12-04,284.3472355075011,285.42299387178264,283.49237401061,284.8082580566406,1742000,0.0,0
2019-12-05,285.39417063810635,285.39417063810635,280.9470384674533,281.5233459472656,1941100,0.0,0
2019-12-06,283.3291373989481,284.29922533196816,282.63757418384785,283.3003234863281,1462000,0.0,0
2019-12-09,283.34833019241603,285.451833700517,282.916092201133,283.50201416015625,1960000,0.0,0
2019-12-10,284.3375988074539,284.9715340750354,282.91604433055466,284.09747314453125,1565900,0.0,0
2019-12-11,284.3087771369281,284.6449589182828,281.4752826669279,283.63641357421875,1749800,0.0,0
2019-12-12,283.60766879379713,285.9993408464449,282.5030963677321,285.5959167480469,2742700,0.0,0
2019-12-13,283.0025301896949,283.3482970925542,277.6813370131464,280.3419189453125,5195600,0.0,0
2019-12-16,281.4561247826543,282.82963670522065,281.28324131944,281.9075622558594,2410000,0.0,0
2019-12-17,281.90759823191127,284.5969945991838,281.1872210643681,283.8766174316406,2474100,0.0,0
2019-12-18,284.2991853876336,284.6545666974222,280.2939055350986,280.3419189453125,3309800,0.0,0
2019-12-19,280.5244596095626,282.2053395945672,279.98658035933875,282.1092834472656,2333600,0.0,0
2019-12-20,282.24375409049793,283.3675259534391,281.2160090579338,283.1850280761719,4866500,0.0,0
2019-12-23,283.2619081281586,283.6461034180803,281.4561580220826,281.72509765625,1309800,0.0,0
2019-12-24,282.3013967009166,282.8200764483305,281.7731025450737,282.6087646484375,543600,0.0,0
2019-12-26,282.8584561245371,284.04949951171875,282.29176299815254,284.04949951171875,1101800,0.0,0
2019-12-27,284.5201454230727,284.59697275100166,281.60020865403555,282.49346923828125,1439100,0.0,0
2019-12-30,282.5799131802259,283.9341962265764,282.06123350174505,283.4827880859375,1238900,0.0,0
2019-12-31,283.34833479750284,283.7805727958108,280.6397097824718,282.3110046386719,1550700,0.0,0
2020-01-02,282.4454585250137,282.94490944188055,279.5063222239252,279.9769592285156,2103600,0.0,0
2020-01-03,278.59385239369846,281.33129150123153,277.9022891382398,280.20751953125,1926000,0.0,0
2020-01-06,279.07408931328047,280.5340723944853,277.2203258611934,280.2843322753906,2655100,0.0,0
2020-01-07,279.81368486756566,280.1690662163242,277.8542509331822,279.8424987792969,1963400,0.0,0
2020-01-08,279.4966956029605,283.80937303337254,279.0260586189349,283.0505676269531,2492800,0.0,0
2020-01-09,286.7580575455898,290.0333751351116,285.95123882829694,287.5937194824219,3261200,0.0,0
2020-01-10,288.15084456198997,288.41016976969667,284.94276867666616,285.4998474121094,2024200,0.0,0
2020-01-13,285.1925349986302,288.77519206878793,285.0772500279458,288.0260009765625,1778600,0.0,0
2020-01-14,287.43048464764746,289.11136467482663,286.7869348255785,287.9107360839844,1459900,0.0,0
2020-01-15,286.5659727985216,289.1497272837973,286.26821932063916,288.93841552734375,1604000,0.0,0
2020-01-16,289.4859782568544,292.0505045420973,289.0921685569774,291.0611877441406,1758600,0.0,0
2020-01-17,291.41652325075387,293.2414725805157,291.06114192959495,292.6459655761719,2506500,0.0,0
2020-01-21,294.10596807869285,300.96394280487635,293.68334450316115,300.8871154785156,3585900,0.0,0
2020-01-22,301.021597967375,301.17528194627357,297.9575914225979,299.5712585449219,2218900,0.0,0
2020-01-23,299.6960775814444,301.0215761552042,298.4570500557296,300.5221252441406,1535900,0.0,0
2020-01-24,301.6170723638909,301.8668124665517,296.8914151020626,298.2457275390625,1986100,0.0,0
2020-01-27,294.05789311111295,299.45591354685297,293.5776417654106,297.2275695800781,2265100,0.0,0
2020-01-28,298.2457287136225,299.39831446660384,296.891416271289,298.5722961425781,1571700,0.0,0
2020-01-29,298.58188993609184,299.64806329929337,297.16997894280854,297.3524475097656,1713700,0.0,0
2020-01-30,296.64170467011354,297.4101245581526,294.5574298442924,297.246826171875,1232600,0.0,0
