Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-30,71.4098810731377,72.20672591251997,70.3638740002225,71.91808319091797,144114400,0.0,0.0
2019-12-31,71.52582458477521,72.45095081858591,71.42467654643498,72.44355010986328,100805600,0.0,0.0
2020-01-02,73.08251598849094,74.15813352822433,72.823483608674,74.0964584350586,135480400,0.0,0.0
2020-01-03,73.30700757709563,74.1531879716356,73.14665385515934,73.37608337402344,146322800,0.0,0.0
2020-01-06,72.47809803782687,74.0002349834257,72.221527565426,73.96076202392578,118387200,0.0,0.0
2020-01-07,73.97064133307046,74.23214313462567,73.38843204770545,73.61293029785156,108872000,0.0,0.0
2020-01-08,73.30947068128802,75.10544877555914,73.30947068128802,74.79707336425781,132079200,0.0,0.0
2020-01-09,75.79621626552819,76.58319101693324,75.53965331155916,76.38583374023438,170108400,0.0,0.0
2020-01-10,76.62513136992428,77.13580290900373,76.04538403295226,76.55851745605469,140644800,0.0,0.0
2020-01-13,76.88170498902043,78.2212861575777,76.7608166912431,78.19414520263672,121532000,0.0,0.0
2020-01-14,78.13000779241673,78.34463590313746,77.01245545176593,77.13826751708984,161954400,0.0,0.0
2020-01-15,76.93350543938413,77.83396020864167,76.36609011874309,76.80768585205078,121923600,0.0,0.0
2020-01-16,77.36275947833201,77.88330111577604,76.99270896469106,77.76981353759766,108829200,0.0,0.0
2020-01-17,78.0239252526566,78.63327548287961,77.7106184852853,78.63081359863281,137816400,0.0,0.0
2020-01-21,78.25089920791724,78.70235761996052,77.95732513438743,78.09794616699219,110843200,0.0,0.0
2020-01-22,78.59380663202995,78.94165508403916,78.28049984826345,78.37671661376953,101832400,0.0,0.0
2020-01-23,78.43098875131773,78.83557346283986,77.87097406585909,78.75416564941406,104472000,0.0,0.0
2020-01-24,79.00579813975173,79.76563201141938,78.33230337970446,78.5271987915039,146537600,0.0,0.0
2020-01-27,76.49192005368339,76.91377560004292,75.21401387825149,76.21808624267578,161940000,0.0,0.0
2020-01-28,77.11852563901573,78.54938455963239,77.01737759899298,78.37422943115234,162234000,0.0,0.0
2020-01-29,80.04193435036177,80.88071406376915,79.28456244265647,80.0147933959961,216229200,0.0,0.0
2020-01-30,79.07734054870751,79.95312387111608,78.63574476809204,79.89884948730469,126743200,0.0,0.0
2020-01-31,79.17354561619105,79.60527125103475,76.05525694572847,76.35623168945312,199588400,0.0,0.0
2020-02-03,75.0709277647552,77.33810501454893,74.55779425183357,76.14654541015625,173788400,0.0,0.0
2020-02-04,77.787094218598,78.85531105264629,77.3726393977252,78.66041564941406,136616400,0.0,0.0
2020-02-05,79.81249813223693,80.11841169958998,78.68508320354466,79.30183410644531,118826800,0.0,0.0
2020-02-06,79.57814604230641,80.23190056540966,79.00826874776186,80.22943115234375,105425600,0.0,0.0
2020-02-07,79.71754113172004,79.97224526454224,78.63690313570191,79.1388931274414,117684000,0.1925,0.0
2020-02-10,77.69225989782791,79.51475524902342,77.61065889479488,79.51475524902344,109348800,0.0,0.0
2020-02-11,80.02170994377978,80.09589268699006,78.81247840349073,79.0350341796875,94323200,0.0,0.0
2020-02-12,79.49498324834774,80.91687689920875,79.49498324834774,80.91193389892578,113730400,0.0,0.0
2020-02-13,80.16760943796638,80.66959946872814,79.95989020591661,80.33576202392578,94747600,0.0,0.0
2020-02-14,80.3036019541794,80.6102415300687,79.83623563679204,80.35553741455078,80113600,0.0,0.0
2020-02-18,77.98406167876058,79.06965017767162,77.79859729210459,78.88418579101562,152531200,0.0,0.0
2020-02-19,79.13146831780831,80.26156641089759,79.13146831780831,80.02664184570312,93984000,0.0,0.0
2020-02-20,79.78183823900375,80.28135295956382,78.68883141704428,79.20565795898438,100566000,0.0,0.0
2020-02-21,78.79022596110102,79.24276334805451,76.7822658208376,77.412841796875,129554000,0.0,0.0
2020-02-24,73.50819612333433,75.21941002435975,71.52249099736031,73.7356948852539,222195200,0.0,0.0
2020-02-25,74.42068903650504,74.81139740868329,70.7559104624617,71.23811340332031,230673600,0.0,0.0
2020-02-26,70.85481402085622,73.66150991666584,70.84739574724793,72.36820220947266,198054800,0.0,0.0
2020-02-27,69.51206555963383,70.7237649177932,67.49915478192933,67.63763427734375,320605600,0.0,0.0
2020-02-28,63.616757028373776,68.84685098697247,63.39666901044622,67.59805297851562,426510000,0.0,0.0
2020-03-02,69.80385937058888,74.54185783648636,68.67623633783133,73.89149475097656,341397200,0.0,0.0
2020-03-03,75.09329997803776,75.17490099086139,70.67429534712441,71.54474639892578,319475600,0.0,0.0
2020-03-04,73.30541401541191,75.02652132534413,72.48689849987963,74.86331176757812,219178400,0.0,0.0
2020-03-05,73.07791184464843,74.07447352059609,72.06157062114363,72.43497467041016,187572800,0.0,0.0
2020-03-06,69.73461083831744,71.91567388209582,69.5442034474728,71.47303009033203,226176800,0.0,0.0
2020-03-09,65.22164848973138,68.76772697501644,65.03618408644304,65.82008361816406,286744800,0.0,0.0
2020-03-10,68.53280733690998,70.83256283219511,66.61139136161431,70.560546875,285290000,0.0,0.0
2020-03-11,68.59462527273594,69.54172675386582,67.2271272831376,68.10993957519531,255598800,0.0,0.0
2020-03-12,63.29034569252874,66.76718439468992,61.32689529586334,61.38376998901367,418474000,0.0,0.0
2020-03-13,65.5035492959572,69.22025514183254,62.55095201116575,68.73804473876953,370732000,0.0,0.0
2020-03-16,59.830814344116696,64.06681865012558,59.34860766152339,59.895111083984375,322423600,0.0,0.0
2020-03-17,61.20572094155451,63.70330582650555,58.95294663946802,62.52870178222656,324056000,0.0,0.0
2020-03-18,59.291733924867856,61.82146731070259,58.63642410740466,60.99800491333008,300233600,0.0,0.0
2020-03-19,61.176048259350715,62.52375543078672,59.99402215997986,60.53063201904297,271857200,0.0,0.0
2020-03-20,61.12411803448177,62.273999565715435,56.38117697552357,56.68781280517578,401693200,0.0,0.0
2020-03-23,56.40096035353598,56.504819963695,52.5754477329059,55.48352813720703,336752800,0.0,0.0
2020-03-24,58.44848608080517,61.25023533028835,57.939077812405095,61.04993438720703,287531200,0.0,0.0
2020-03-25,62.00692309199418,63.86156685346958,60.411930211781815,60.713619232177734,303602000,0.0,0.0
2020-03-26,60.96091818802286,63.967911719480156,60.92135154034077,63.908565521240234,252087200,0.0,0.0
2020-03-27,62.50149684596882,63.27302746902058,61.09196829490021,61.262596130371094,204216800,0.0,0.0
2020-03-30,62.00445853568366,63.186484656838914,61.67309261216362,63.01091003417969,167976400,0.0,0.0
2020-03-31,63.20626805394469,64.91006372477167,62.31603743836914,62.882320404052734,197002000,0.0,0.0
2020-04-01,60.95596209890655,61.504936988434764,59.133466589647284,59.57363510131836,176218400,0.0,0.0
2020-04-02,59.432677414733035,60.62212169209607,58.582013528067414,60.567718505859375,165934000,0.0,0.0
2020-04-03,60.04100808122651,60.75813557210717,59.09390277645249,59.69728088378906,129880000,0.0,0.0
2020-04-06,62.044021599726605,65.06337987792527,61.66814980423141,64.90512084960938,201820400,0.0,0.0
2020-04-07,66.96499702489855,67.18756030010854,64.0470273680679,64.15335845947266,202887200,0.0,0.0
2020-04-08,64.97189053340163,66.11682538000365,64.59849398145575,65.79535675048828,168895200,0.0,0.0
2020-04-09,66.44571236302488,66.78449277746437,65.45656894144842,66.27013397216797,161834800,0.0,0.0
2020-04-13,66.34927654541579,67.6821511149328,65.7360048214219,67.57086944580078,131022800,0.0,0.0
2020-04-14,69.24003625749968,71.28014446865816,68.75782584350893,70.9833984375,194994800,0.0,0.0
2020-04-15,69.83352029633026,70.80535184456039,69.39582707259797,70.33551025390625,131154400,0.0,0.0
2020-04-16,71.06500649685165,71.26778269851131,69.82115901318399,70.89437866210938,157125200,0.0,0.0
2020-04-17,70.39980795233244,70.95867637800939,68.46355555617767,69.93243408203125,215250000,0.0,0.0
2020-04-20,68.73310186371197,69.65547321197185,68.4610859319144,68.48086547851562,130015200,0.0,0.0
2020-04-21,68.32013728821637,68.56000487494354,65.63708419046993,66.36410522460938,180991600,0.0,0.0
2020-04-22,67.65988021604356,68.72073866352405,67.31121379605072,68.27562713623047,116862400,0.0,0.0
2020-04-23,68.21875898111853,69.67280125830779,67.97147308490447,68.01103973388672,124814400,0.0,0.0
2020-04-24,68.54763551481535,69.98436559219718,68.49817532988631,69.97447204589844,126161200,0.0,0.0
2020-04-27,69.68514547664535,70.36271379807891,69.22767271788494,70.02393341064453,117087600,0.0,0.0
2020-04-28,70.49625906146159,70.68172348122609,68.7949384566045,68.88890075683594,112004800,0.0,0.0
2020-04-29,70.4097003975421,71.63129305880618,70.20198119617996,71.15155792236328,137280800,0.0,0.0
2020-04-30,71.7030034956316,72.8331016498602,71.30487689646979,72.65258026123047,183064000,0.0,0.0
2020-05-01,70.78557747813983,73.93847219550675,70.68666464337868,71.48292541503906,240616800,0.0,0.0
2020-05-04,71.50765556250961,72.62538493460009,70.80288935115355,72.49432373046875,133568000,0.0,0.0
2020-05-05,72.9641675327887,74.43304619091269,72.81579450282919,73.58238220214844,147751200,0.0,0.0
2020-05-06,74.29951081574352,74.98696523644632,73.90632718576342,74.341552734375,142333600,0.0,0.0
2020-05-07,74.98201740442676,75.46422784126412,74.67291008506061,75.11060333251953,115215200,0.0,0.0
2020-05-08,75.78505209835697,76.95291929734428,75.4503109715915,76.89836883544922,133838400,0.205,0.0
2020-05-11,76.39501154900334,78.6142064239928,76.1817661061154,78.10838317871094,145946400,0.0,0.0
2020-05-12,78.80762024608384,79.2688209837732,77.09177401277387,77.21575164794922,162301200,0.0,0.0
2020-05-13,77.39923064438203,78.34146514517279,75.18251007909761,76.28343200683594,200622400,0.0,0.0
2020-05-14,75.50485300396241,76.81405637628752,74.76594366023974,76.75206756591797,158929200,0.0,0.0
2020-05-15,74.47336973014028,76.34542906404293,74.43865235884404,76.2983169555664,166348400,0.0,0.0
2020-05-18,77.65215095201587,78.4778386260927,76.94547695809777,78.09598541259766,135178400,0.0,0.0
2020-05-19,78.11334586569492,78.97870730842097,77.61247896069774,77.64471435546875,101729600,0.0,0.0
2020-05-20,78.52247936819019,79.2266714832761,78.48280561377754,79.15476989746094,111504800,0.0,0.0
2020-05-21,79.01342703320462,79.56637000793175,78.32162971301143,78.56462860107422,102688800,0.0,0.0
2020-05-22,78.29683823632854,79.1547689774145,78.19270125332632,79.07046508789062,81803200,0.0,0.0
2020-05-26,80.21352059317391,80.39700505037263,78.47783390336798,78.53486633300781,125522000,0.0,0.0
2020-05-27,78.38857249428692,79.02581170438822,77.63230447895491,78.87703704833984,112945200,0.0,0.0
2020-05-28,78.54478952213493,80.19865453132492,78.26212444424758,78.9117660522461,133560800,0.0,0.0
2020-05-29,79.15971304295785,79.6308265014671,78.47039775516173,78.83489227294922,153532400,0.0,0.0
2020-06-01,78.78777955916821,79.92837520623232,78.65388160732755,79.80439758300781,80791200,0.0,0.0
2020-06-02,79.53164024433694,80.19864042025685,79.08035990839984,80.17384338378906,87642800,0.0,0.0
2020-06-03,80.50115418800314,80.88300740037057,79.9159758499731,80.6152114868164,104491200,0.0,0.0
