Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,CCI_20_fluc_pctg,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,Chaikin_AD,Chaikin_AD_fluc_pctg
COST,2019-12-02,288.7702,0.06624729322150517,,0.5654,1.2668,-0.7015,1,1,-1,-139.1844,1,,0.4391,1,,26.2625,1,,53.2746,48.8373,0.5558367735102774,,0.5044720123095047,,19.7119,,35.7143,100.0,0.357143,1.0,-1,285.3217,287.9361,290.5506,5.228899999999953,508658579.6314,
COST,2019-12-03,287.9179,0.06165855665041064,-0.002951481835729635,0.1755,1.0486,-0.8731,1,1,-1,-216.6991,1,0.556920890559574,-0.3874,-1,-1.8822591664768846,20.0113,1,-0.2380276059019515,48.4856,37.4859,0.5040828236107809,-0.08989274438475374,0.3833467426122698,-0.23243299691014857,21.9301,0.11253100918734366,28.5714,100.0,0.285714,1.0,-1,283.2144,287.2866,291.3587,8.144299999999987,510036008.2415,0.002707962993759362
COST,2019-12-04,287.3682,0.05869900192422209,-0.0019092248172134245,-0.0669,0.8255,-0.8924,-1,1,-1,-155.3529,1,-0.2830939307085262,-0.8891,-1,1.2950438822922044,30.2649,0,0.5123904993678573,40.3204,34.638,0.4158428253398751,-0.1684046397280842,0.3529581865248484,-0.07597256568469751,23.0761,0.05225694365278776,21.4286,92.8571,0.214286,0.928571,-1,282.645,286.3795,290.114,7.468999999999994,510668888.8241,0.001240854709027389
COST,2019-12-05,286.6505,0.05483494438922925,-0.0024974927636390505,-0.5181,0.5568,-1.0749,-1,1,-1,-186.4457,1,0.2001430291935328,-2.8086,-1,2.1589247553705997,18.4014,1,-0.39198873943082585,32.3131,24.8152,0.3293092268787689,-0.19859177984345397,0.24814386413448264,-0.28358450256943235,25.1327,0.0891225120362626,14.2857,100.0,0.142857,1.0,-1,280.6971,284.9074,289.1176,8.420500000000004,509230770.5738,-0.0028161461991771156
COST,2019-12-06,286.1392,0.05208213316219578,-0.0017837052438422595,-0.724,0.3006,-1.0246,-1,1,-1,-138.1169,1,-0.2592111268857367,-3.3616,-1,0.19689525030264185,35.4978,0,0.9290814829306466,28.3543,25.6096,0.28652711435796574,-0.12251377924123653,0.25662052025156806,0.03201263741577741,26.9836,0.07364509185244718,7.1429,92.8571,0.071429,0.928571,-1,281.1619,283.9734,286.7848,5.6229000000000156,508934878.3487,-0.0005810572380899721
COST,2019-12-09,285.7405,0.049935554174872714,-0.0013933777685826317,-0.8609,0.0683,-0.9292,-1,1,-1,-105.6464,1,-0.23509432951362208,-2.4651,-1,-0.26668848167539266,37.36,0,0.05245958904495494,27.4401,31.8953,0.27664750253960707,-0.03224202325573185,0.3236921684831438,0.24544311508184424,27.5114,0.019560029054685037,0.0,85.7143,0.0,0.857143,-1,281.3764,283.5448,285.7132,4.3367999999999824,507866470.3486,-0.0020993019845026027
COST,2019-12-10,285.4263,0.04824391856459729,-0.001099599111781393,-0.9108,-0.1275,-0.7833,-1,-1,-1,-91.6344,0,-0.13263111663057142,-1.682,-1,-0.3176747393614864,43.3915,0,0.1614427194860814,36.7762,52.8235,0.3775412280891349,0.3402356405406686,0.547006814190076,0.656153100927096,27.9865,0.01726920476602431,0.0,78.5714,0.0,0.785714,-1,281.3739,283.5659,285.758,4.3840999999999894,508100685.0774,0.00046117383697193707
COST,2019-12-11,284.8555,0.045170762592778906,-0.0019998157142492464,-0.9764,-0.2973,-0.6791,-1,-1,-1,-96.6058,0,0.05425255144356271,-1.7304,-1,0.02877526753864447,39.6928,0,-0.08524019681273988,48.9456,62.118,0.5090539693518058,0.3309042261027511,0.6461839041702502,0.17595388416140542,29.152,0.0416450788773159,0.0,71.4286,0.0,0.714286,-1,281.5626,283.3315,285.1003,3.5377000000000294,508737942.168,0.0012541945116702202
COST,2019-12-12,284.5268,0.04340105977579091,-0.0011539183902014396,-0.8602,-0.4099,-0.4503,-1,-1,-1,-55.6198,0,-0.4242602411035363,-1.8356,-1,0.060795191863153006,58.4899,0,0.4735644751693003,62.8383,73.5734,0.6591901355177556,0.2838396096891242,0.7684189072967107,0.18441353552915427,28.7744,-0.012952799121844162,28.5714,64.2857,0.285714,0.642857,-1,282.4909,284.1463,285.8017,3.310799999999972,510856752.1686,0.00416483581226648
COST,2019-12-13,283.7639,0.039293647913667275,-0.002681293994098278,-1.1787,-0.5636,-0.6151,-1,-1,-1,-138.4462,1,1.4891531433050822,-4.1761,-1,1.2750599259097843,28.6057,1,-0.5109292373555092,65.5383,60.9235,0.6883685996498585,0.04296742591699664,0.6334379755047687,-0.17193578113829194,30.5823,0.06283015458185054,21.4286,100.0,0.214286,1.0,-1,280.1213,283.5544,286.9875,6.866199999999992,510539201.3557,-0.0006216044156253106
COST,2019-12-16,283.3901,0.03728112916407802,-0.001317292298280226,-1.2898,-0.7089,-0.581,-1,-1,-1,-94.3361,0,-0.31860823915715997,-3.3458,-1,-0.19882186729244986,40.0206,0,0.3990428481036997,64.152,57.9591,0.6733870793438088,-0.021152516925217857,0.6018063045663397,-0.04865774290708836,32.2095,0.05320724732933751,14.2857,92.8571,0.142857,0.928571,-1,279.5963,283.2354,286.8745,7.278200000000027,510075117.1088,-0.0009090080559292602
COST,2019-12-17,283.3786,0.03721921379323718,-4.058010495078084e-05,-1.2051,-0.8081,-0.397,-1,-1,-1,-60.5601,0,-0.358038969175109,-2.952,-1,-0.11769980273776082,52.0684,0,0.3010399644183244,57.1025,52.4249,0.5972042708626019,-0.10988745479486223,0.5427535474122938,-0.09548457446716734,31.9817,-0.00707244756981631,7.1429,85.7143,0.071429,0.857143,-1,279.5958,283.1912,286.7866,7.190800000000024,511504205.0239,0.0028017205057959166
COST,2019-12-18,282.9317,0.034813128642911896,-0.0015770421619699859,-1.407,-0.9279,-0.4791,-1,-1,-1,-93.1435,0,0.538034118173517,-3.431,-1,0.16226287262872632,35.8914,0,-0.3106874803143557,54.2697,52.4249,0.5665906585687424,-0.04960903638194473,0.5427535474122938,0.0,32.2025,0.006903948195374247,0.0,78.5714,0.0,0.785714,-1,278.4211,282.532,286.6429,8.221799999999973,508265951.6588,-0.00633084407380123
COST,2019-12-19,282.9904,0.03512916623146457,0.00020747056621808155,-1.4082,-1.024,-0.3842,-1,-1,-1,-96.6586,0,0.03773854321557601,-2.2823,-1,-0.33480034975225875,46.3158,0,0.2904428358882631,53.835,56.655,0.5618929258434738,-0.008009994527332922,0.5878908875946741,0.0806887566786012,32.5508,0.010815930440183271,0.0,71.4286,0.0,0.714286,-1,279.2049,281.8344,284.4639,5.2590000000000146,510636733.9582,0.004664452323950834
COST,2019-12-20,282.9788,0.03506671246609452,-4.099078979373159e-05,-1.3072,-1.0806,-0.2266,-1,-1,-1,-57.7955,0,-0.40206562064834384,-1.8117,-1,-0.20619550453489904,52.2264,0,0.127615198269273,54.5826,54.6678,0.569972118356496,0.01388687656728891,0.5666864426854695,-0.03507545671167596,31.6823,-0.026681371886405278,0.0,64.2857,0.0,0.642857,-1,279.9869,282.4032,284.8195,4.8326000000000136,514677811.4782,0.007913801047323081
COST,2019-12-23,282.8011,0.034109985387972615,-0.0006279622360401518,-1.3297,-1.1304,-0.1992,-1,-1,-1,-63.3944,0,0.09687432412558072,-2.0046,-1,0.10647458188441786,44.0069,0,-0.15738209028384106,55.9143,56.42,0.5843635852767631,0.024397885040287524,0.5853833168651739,0.0320517745363816,30.6199,-0.03353291901156167,50.0,57.1429,0.5,0.571429,-1,279.9234,282.3667,284.8101,4.886699999999962,513689651.8634,-0.001919957675971992
COST,2019-12-24,282.6521,0.03330777753968788,-0.000526872066622092,-1.2616,-1.1567,-0.105,-1,-1,-1,-55.042,0,-0.13175296240677403,-1.6118,-1,-0.1959493165718847,49.9647,0,0.13538331488925598,55.0219,53.9781,0.5747195625391749,-0.01596013899843144,0.5593269893572296,-0.043280751506558024,29.6638,-0.031224791720417207,42.8571,50.0,0.42857100000000004,0.5,-1,280.1915,282.113,284.0346,3.8430999999999926,514013805.6706,0.0006310304403138208
COST,2019-12-26,282.6934,0.03353013448018548,0.00014611602036559556,-1.0789,-1.1411,0.0622,-1,-1,1,-7.3753,0,-0.866005959085789,-1.8291,-1,0.13481821565951113,58.8814,0,0.17845999275488492,58.29,64.4719,0.6100373916614434,0.05939634945358115,0.6713012264688496,0.19440847306592873,27.4723,-0.07387792528266769,35.7143,42.8571,0.357143,0.42857100000000004,-1,281.2152,282.8549,284.4945,3.2793000000000347,515116839.6706,0.0021459229068000307
