Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-30,282.57994360060746,283.93422679274966,282.06126386628955,283.4828186035156,1238900,0.0,0
2019-12-31,283.3483041677902,283.78054211937365,280.63967944555924,282.31097412109375,1550700,0.0,0
2020-01-02,282.4454277383684,282.94487860079494,279.50629175764675,279.9769287109375,2103600,0.0,0
2020-01-03,278.5937917100332,281.3312302212938,277.9022286052117,280.20745849609375,1926000,0.0,0
2020-01-06,279.0741196990864,280.53410293925526,277.2203560451601,280.28436279296875,2655100,0.0,0
2020-01-07,279.81368486756566,280.1690662163242,277.8542509331822,279.8424987792969,1963400,0.0,0
2020-01-08,279.4967257373718,283.8094036327625,279.0260887026037,283.05059814453125,2492800,0.0,0
2020-01-09,286.7580575455898,290.0333751351116,285.95123882829694,287.5937194824219,3261200,0.0,0
2020-01-10,288.1507829600943,288.41010811236157,284.9427077606042,285.4997863769531,2024200,0.0,0
2020-01-13,285.19250478126986,288.7751614718298,285.0772198228004,288.0259704589844,1778600,0.0,0
2020-01-14,287.4304541809744,289.1113340299859,286.7869044271196,287.91070556640625,1459900,0.0,0
2020-01-15,286.56600306552315,289.1497578236941,286.268249556192,288.9384460449219,1604000,0.0,0
2020-01-16,289.4859782568544,292.0505045420973,289.0921685569774,291.0611877441406,1758600,0.0,0
2020-01-17,291.41652325075387,293.2414725805157,291.06114192959495,292.6459655761719,2506500,0.0,0
2020-01-21,294.1059382488949,300.96391227950596,293.683314716228,300.8870849609375,3585900,0.0,0
2020-01-22,301.02153663672414,301.17522058431086,297.95753071621294,299.5711975097656,2218900,0.0,0
2020-01-23,299.69601671405604,301.0215150186109,298.45698943998406,300.5220642089844,1535900,0.0,0
2020-01-24,301.61713408898345,301.8668742427529,296.89147586006254,298.24578857421875,1986100,0.0,0
2020-01-27,294.0579233032474,299.4559442932243,293.57767190823563,297.22760009765625,2265100,0.0,0
2020-01-28,298.2457287136225,299.39831446660384,296.891416271289,298.5722961425781,1571700,0.0,0
2020-01-29,298.58188993609184,299.64806329929337,297.16997894280854,297.3524475097656,1713700,0.0,0
2020-01-30,296.6416742146617,297.410094023809,294.55739960282773,297.2467956542969,1232600,0.0,0
