Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-30,282.57997402098897,283.9342573589229,282.061294230834,283.48284912109375,1238900,0.0,0
2019-12-31,283.3483041677902,283.78054211937365,280.63967944555924,282.31097412109375,1550700,0.0,0
2020-01-02,282.4454277383684,282.94487860079494,279.50629175764675,279.9769287109375,2103600,0.0,0
2020-01-03,278.5938220518658,281.3312608612627,277.90225887172573,280.2074890136719,1926000,0.0,0
2020-01-06,279.07405892747454,280.5340418497152,277.22029567722666,280.2843017578125,2655100,0.0,0
2020-01-07,279.8136543531298,280.16903566313306,277.8542206324278,279.84246826171875,1963400,0.0,0
2020-01-08,279.4966956029605,283.80937303337254,279.0260586189349,283.0505676269531,2492800,0.0,0
2020-01-09,286.7580879744929,290.0334059115702,285.9512691715857,287.59375,3261200,0.0,0
2020-01-10,288.1508753629378,288.4102005983642,284.94279913469717,285.4998779296875,2024200,0.0,0
2020-01-13,285.19250478126986,288.7751614718298,285.0772198228004,288.0259704589844,1778600,0.0,0
2020-01-14,287.43048464764746,289.11136467482663,286.7869348255785,287.9107360839844,1459900,0.0,0
2020-01-15,286.56600306552315,289.1497578236941,286.268249556192,288.9384460449219,1604000,0.0,0
2020-01-16,289.4859175520176,292.05044329948265,289.092107934722,291.0611267089844,1758600,0.0,0
2020-01-17,291.4165840294938,293.24153373987275,291.0612026342155,292.6460266113281,2506500,0.0,0
2020-01-21,294.1059382488949,300.96391227950596,293.683314716228,300.8870849609375,3585900,0.0,0
2020-01-22,301.02156730204956,301.1752512652922,297.9575610694054,299.57122802734375,2218900,0.0,0
2020-01-23,299.6960775814444,301.0215761552042,298.4570500557296,300.5221252441406,1535900,0.0,0
2020-01-24,301.6170723638909,301.8668124665517,296.8914151020626,298.2457275390625,1986100,0.0,0
2020-01-27,294.0579233032474,299.4559442932243,293.57767190823563,297.22760009765625,2265100,0.0,0
2020-01-28,298.2457287136225,299.39831446660384,296.891416271289,298.5722961425781,1571700,0.0,0
2020-01-29,298.58182864857775,299.64800179293445,297.16991794510614,297.3523864746094,1713700,0.0,0
2020-01-30,296.6416742146617,297.410094023809,294.55739960282773,297.2467956542969,1232600,0.0,0
2020-01-31,296.3631114634688,296.9682328852618,292.5307148750701,293.4527893066406,1837000,0.0,0
2020-02-03,294.8743522593517,296.3919337481964,289.75488536017303,290.07183837890625,2816800,0.0,0
2020-02-04,292.5403467759566,293.8274170190477,290.8018390413753,292.8572998046875,1982300,0.0,0
2020-02-05,294.8743225038657,297.36202092543897,293.3375123547575,296.747314453125,1731800,0.0,0
2020-02-06,297.75796863846324,300.15465336284956,296.31417699745634,298.9707336425781,1917900,0.65,0
2020-02-07,298.38361343376704,302.0508419457252,297.5365842828865,301.8775939941406,1903500,0.0,0
2020-02-10,302.0027415509781,305.0635730027471,300.8862057425177,302.0316162109375,2336300,0.0,0
2020-02-11,302.2625903154009,302.6475955433463,298.8359938508596,299.0381164550781,2047500,0.0,0
2020-02-12,299.1247355121664,303.6582623218137,299.1247355121664,303.3117370605469,1384600,0.0,0
2020-02-13,303.0518930829134,306.8442550821915,301.79098397581527,306.2763671875,1438000,0.0,0
2020-02-14,306.9212459034427,307.8260244178421,305.073208910555,306.3822326660156,1113400,0.0,0
2020-02-18,307.04638795239316,311.35852334844043,306.6709879867152,309.9820861816406,1547100,0.0,0
2020-02-19,310.01096242206086,312.36916744538706,309.674101167888,310.9157409667969,1413600,0.0,0
2020-02-20,310.24197564080197,312.888927159868,308.9810665398229,311.9360046386719,1427500,0.0,0
2020-02-21,310.47299216800496,313.07182920654645,309.0003256792367,309.8858642578125,2239000,0.0,0
2020-02-24,303.6775380229062,308.00891336713147,301.52148502902236,301.86798095703125,2300400,0.0,0
2020-02-25,303.1963051978082,304.7074811337975,292.99350302110935,293.4458923339844,2881800,0.0,0
2020-02-26,296.02542562341904,299.6349050256263,293.2629754207727,294.2351379394531,2236000,0.0,0
2020-02-27,290.66419092787805,293.5710146623463,282.02067965923754,282.14581298828125,3625300,0.0,0
2020-02-28,274.5610470663658,276.56309190831223,261.1145329115028,270.6050720214844,7091800,0.0,0
2020-03-02,283.40670634897384,297.91200829503555,280.46137343793526,297.5558776855469,7563800,0.0,0
2020-03-03,297.5558539992363,302.39736759006314,289.74973837672843,291.38604736328125,5131400,0.0,0
2020-03-04,296.7376779258319,308.94252232052014,293.59019349370556,308.72113037109375,4219300,0.0,0
2020-03-05,303.9374312326162,312.34994524183503,301.4637567983306,303.9278259277344,6407700,0.0,0
2020-03-06,300.4434407411371,305.5929409573478,291.40529062519084,299.67340087890625,6185500,0.0,0
2020-03-09,284.763883868769,298.70126900163405,282.0206734907275,290.6641845703125,5203100,0.0,0
2020-03-10,296.42968362347654,298.12374192763116,283.3874438642435,297.80609130859375,4245500,0.0,0
