Date,true_Close,pred_Close
2021-08-02,35.24669266,34.778374
2021-08-03,35.38620377,34.67811
2021-08-04,34.66871643,34.514015
2021-08-05,35.25666046,34.210613
2021-08-06,35.72501755,34.53164
2021-08-09,35.14704132,34.54786
2021-08-10,36.58201981,34.04919
2021-08-11,37.15999985,34.699944
2021-08-12,37.06999969,34.821842
2021-08-13,37.06000137,34.87047
2021-08-16,37.50999832,34.818718
2021-08-17,36.90000153,34.951923
2021-08-18,36.72000122,34.817356
2021-08-19,36.84999847,34.814217
2021-08-20,37.50999832,34.791706
2021-08-23,36.81999969,34.8596
2021-08-24,36.65999985,34.66452
2021-08-25,36.52999878,34.648014
2021-08-26,36.81999969,34.59998
2021-08-27,38.61999893,34.65003
2021-08-30,37.70000076,35.00786
2021-08-31,37.88000107,34.907845
2021-09-01,37.93999863,34.98598
2021-09-02,37.54999924,35.02227
2021-09-03,36.70000076,34.957237
2021-09-07,36.04000092,34.764507
2021-09-08,35.41999817,34.41545
2021-09-09,35.20000076,34.09572
2021-09-10,35.11999893,34.009876
2021-09-13,35.59999847,33.91388
2021-09-14,34.65999985,34.07224
2021-09-15,34.97999954,33.316162
2021-09-16,34.47999954,33.86199
2021-09-17,33.90000153,33.413216
2021-09-20,33.49000168,33.310658
2021-09-21,33.20999908,32.919052
2021-09-22,33.70000076,32.735653
2021-09-23,34.61999893,33.13435
2021-09-24,34.72000122,33.805546
2021-09-27,34.91999817,34.028126
2021-09-28,34.54000092,34.268116
2021-09-29,34.95999908,34.121147
2021-09-30,34.88000107,34.31336
