Date,true_Close,pred_Close
2020-01-28,34.36513138,34.068787
2020-01-29,34.04423141,34.233738
2020-01-30,34.0734024,33.83927
2020-01-31,33.81085205,33.87237
2020-02-03,33.96644211,33.802563
2020-02-04,31.04919434,33.945377
2020-02-05,30.76719284,31.455738
2020-02-06,30.4754715,31.135153
2020-02-07,30.67967796,30.698277
2020-02-10,31.07836533,30.707186
2020-02-11,31.15616226,30.81712
2020-02-12,30.65050507,31.161837
2020-02-13,31.14643669,30.717896
2020-02-14,31.11726379,31.112026
2020-02-18,30.66022873,30.914902
2020-02-19,30.67967796,30.171297
2020-02-20,30.27126503,30.13154
2020-02-21,30.2518158,29.842947
2020-02-24,29.76560974,29.87973
2020-02-25,29.49333191,29.168331
2020-02-26,28.45285034,29.432497
2020-02-27,28.08333206,29.026947
2020-02-28,28.61816025,28.638544
2020-03-02,29.84340286,28.60066
2020-03-03,29.25995445,29.935804
2020-03-04,29.39609146,29.810286
2020-03-05,27.98609161,29.38418
2020-03-06,28.08333206,28.072527
2020-03-09,28.20974731,28.240606
2020-03-10,28.47229767,28.446596
2020-03-11,29.27940178,29.063004
2020-03-12,29.47388268,29.57154
2020-03-13,33.98588562,29.6349
2020-03-16,32.00216293,32.011356
2020-03-17,33.1009903,31.793692
2020-03-18,32.7314682,32.62301
2020-03-19,30.24209213,32.0431
2020-03-20,28.0736084,30.291191
2020-03-23,26.64415741,28.960873
2020-03-24,28.20001984,28.057693
2020-03-25,27.46098518,28.976685
2020-03-26,29.07519341,28.774887
2020-03-27,29.63919449,29.86369
2020-03-30,30.79636765,30.742058
2020-03-31,31.81740379,31.607632
2020-04-01,32.11885452,31.97088
2020-04-02,30.49492073,31.756763
2020-04-03,30.4462986,30.75027
2020-04-06,31.97299385,30.678823
2020-04-07,32.8189888,31.738419
2020-04-08,33.80112457,32.502224
2020-04-09,31.7007122,32.96861
2020-04-13,30.28098679,31.661371
2020-04-14,31.02974701,30.233345
2020-04-15,31.94381332,30.790476
2020-04-16,31.43816185,31.409365
2020-04-17,32.21609497,31.430105
2020-04-20,32.14802551,32.04112
2020-04-21,31.46733475,32.30238
2020-04-22,31.11726379,31.342154
2020-04-23,31.59375,31.1942
2020-04-24,32.10912704,31.828352
2020-04-27,32.77036667,32.03955
2020-04-28,32.02161026,32.760014
2020-04-29,32.44947052,32.210697
2020-04-30,32.24526596,32.195858
2020-05-01,31.47705841,32.067757
2020-05-04,30.48519325,31.389227
2020-05-05,29.61002159,29.739151
2020-05-06,29.41553879,29.7606
2020-05-07,28.92933273,29.407618
2020-05-08,29.65864372,29.31646
2020-05-11,29.80450439,29.857552
2020-05-12,29.1627121,30.289644
2020-05-13,28.87098885,29.943033
2020-05-14,29.09464264,29.265987
2020-05-15,29.31829834,29.520939
2020-05-18,30.43657303,30.10498
2020-05-19,31.72988892,30.858278
2020-05-20,31.51595497,31.862778
2020-05-21,32.8189888,32.106316
2020-05-22,32.28416443,32.361137
2020-05-26,33.08154297,31.905188
2020-05-27,33.27602768,33.054245
2020-05-28,33.40243912,32.934734
2020-05-29,33.83029938,33.411125
2020-06-01,33.07181549,33.540115
2020-06-02,33.15933228,33.097996
2020-06-03,33.13016129,32.89421
2020-06-04,33.33436966,33.22555
2020-06-05,33.49968338,33.484592
2020-06-08,34.45264435,33.501328
2020-06-09,33.85947418,34.098564
2020-06-10,33.50940323,33.80898
2020-06-11,32.27443695,33.559612
2020-06-12,31.43816185,32.620583
2020-06-15,31.83685493,31.434217
2020-06-16,32.97457504,32.620567
2020-06-17,33.14961243,33.467834
2020-06-18,33.74278641,33.695393
2020-06-19,33.89836884,33.80435
2020-06-22,32.76064301,34.080196
2020-06-23,33.28574753,33.092087
2020-06-24,32.55643463,33.35672
2020-06-25,32.6828537,32.669693
2020-06-26,31.66181946,32.953213
2020-06-29,32.63423157,31.625782
2020-06-30,33.33436966,32.87352
2020-07-01,33.66498947,33.349598
2020-07-02,32.43002701,33.585957
2020-07-06,32.68771744,32.778664
2020-07-07,32.64395142,32.768246
2020-07-08,31.05892181,32.36756
2020-07-09,30.43657303,31.162176
2020-07-10,30.80609131,31.019411
2020-07-13,30.33933258,31.508093
2020-07-14,30.91305733,30.7785
2020-07-15,31.85629463,31.195345
2020-07-16,32.92595673,32.74773
2020-07-17,33.84002304,33.26102
2020-07-20,33.05237198,33.843876
2020-07-21,33.58720016,33.498714
2020-07-22,33.86920166,33.52679
2020-07-23,34.14147568,33.82308
2020-07-24,33.75250244,34.0692
2020-07-27,33.57747269,33.5519
2020-07-28,33.13016129,33.43978
2020-07-29,33.15933228,33.176098
2020-07-30,33.74278641,33.131073
2020-07-31,34.00533676,33.64864
2020-08-03,33.85947418,34.11419
2020-08-04,33.93727112,33.92146
2020-08-05,33.42188644,33.95063
2020-08-06,33.29547501,33.306393
2020-08-07,33.75250244,33.447063
2020-08-10,33.79140854,33.810837
2020-08-11,34.36513138,33.901375
2020-08-12,33.76223373,34.285896
2020-08-13,34.32623672,33.03387
2020-08-14,36.0279541,34.33461
2020-08-17,34.15605545,35.07756
2020-08-18,34.70547104,34.60005
2020-08-19,33.31492233,34.71152
2020-08-20,33.16905975,33.889732
2020-08-21,32.88705826,33.510616
2020-08-24,32.77036667,32.699894
2020-08-25,31.41871452,32.58127
2020-08-26,30.49492073,31.114727
2020-08-27,31.56943703,31.117306
2020-08-28,30.57271004,32.079014
2020-08-31,32.04020309,31.051779
2020-09-01,32.06955338,32.505547
2020-09-02,32.39240265,32.484344
2020-09-03,31.95214844,32.527565
2020-09-04,31.80540276,32.209682
2020-09-08,31.49233818,31.717255
2020-09-09,31.89345169,31.554462
2020-09-10,31.45320892,31.775236
2020-09-11,30.43574715,31.430496
2020-09-14,30.27921486,30.59848
2020-09-15,30.45531464,30.256588
2020-09-16,31.19884109,30.92359
2020-09-17,31.19884109,31.40224
2020-09-18,30.39661217,31.091738
2020-09-21,30.45531464,30.419739
2020-09-22,30.16181374,30.709255
2020-09-23,29.89766693,30.57708
2020-09-24,30.45531464,30.101326
2020-09-25,31.23797417,30.81159
2020-09-28,31.86410141,31.440306
2020-09-29,31.51190376,32.08867
2020-09-30,32.11847305,32.108547
2020-10-01,31.68800354,32.177032
2020-10-02,32.35326767,31.929844
2020-10-05,33.50769424,32.602634
2020-10-06,32.98918152,33.14216
2020-10-07,32.40218353,32.867695
2020-10-08,32.5880661,32.469368
2020-10-09,32.52936554,32.41539
2020-10-12,31.97171974,32.472504
2020-10-13,31.75648689,31.801504
2020-10-14,33.14570999,31.950642
2020-10-15,34.06533813,33.17987
2020-10-16,34.2610054,33.887352
2020-10-19,33.02831268,34.095913
2020-10-20,32.89134598,33.578945
2020-10-21,32.5782814,33.1459
2020-10-22,33.61531067,32.86923
2020-10-23,33.64465714,33.6337
2020-10-26,33.4196434,33.85211
2020-10-27,32.81308365,33.481438
2020-10-28,31.3455925,33.12673
2020-10-29,31.71735382,31.270721
2020-10-30,32.02063751,31.553665
2020-11-02,32.98918152,32.835625
2020-11-03,33.52725983,33.417423
2020-11-04,34.11914825,33.47512
2020-11-05,33.46855545,34.10045
