Date,true_Close,pred_Close
2021-08-02,68.09189606,67.63263
2021-08-03,68.23093414,67.97207
2021-08-04,68.47923279,67.85749
2021-08-05,68.76725006,68.090294
2021-08-06,68.60834503,68.131805
2021-08-09,68.64807892,67.94773
2021-08-10,68.24086761,68.582664
2021-08-11,68.59841156,67.78555
2021-08-12,68.32032776,67.999725
2021-08-13,68.56861877,67.59643
2021-08-16,69.29363250999998,67.99545
2021-08-17,69.47240448,69.46567
2021-08-18,68.85664368,69.87312
2021-08-19,69.64125061,68.60946
2021-08-20,70.12789917,69.20596
2021-08-23,68.51895905,69.32702
2021-08-24,67.8237381,68.609665
2021-08-25,67.84359741,68.020905
2021-08-26,67.83367157,67.732056
2021-08-27,68.23093414,68.14434
2021-08-30,68.5586853,68.2556
2021-08-31,68.2806015,68.48062
2021-09-01,69.27377319,68.06206
2021-09-02,69.8398819,68.45137
2021-09-03,69.32343292,69.394165
2021-09-07,67.43640137,68.76682
2021-09-08,68.83677673,67.54852
2021-09-09,68.79704285,68.142944
2021-09-10,67.29736328,67.87821
2021-09-13,66.62200164999999,67.752426
2021-09-14,66.11000060999999,66.45131
2021-09-15,65.44999695,66.12876
2021-09-16,65.0,65.260956
2021-09-17,64.0,65.055565
2021-09-20,63.43999863,64.51784
2021-09-21,63.29000092,63.746773
2021-09-22,63.18999863,63.207672
2021-09-23,62.90000153,63.21505
2021-09-24,63.31999969,62.690033
2021-09-27,62.25,63.355064
2021-09-28,61.41999817,62.39087
2021-09-29,62.66999817,61.74107
2021-09-30,62.5,62.492004
