Date,true_Close,pred_Close
2021-08-02,35.24669266,35.380997
2021-08-03,35.38620377,35.49101
2021-08-04,34.66871643,35.51966
2021-08-05,35.25666046,34.88759
2021-08-06,35.72501755,34.937183
2021-08-09,35.14704132,34.694016
2021-08-10,36.58201981,34.36502
2021-08-11,37.15999985,35.2297
2021-08-12,37.06999969,36.117252
2021-08-13,37.06000137,36.20073
2021-08-16,37.50999832000001,36.150036
2021-08-17,36.90000153,35.884003
2021-08-18,36.72000122,35.298576
2021-08-19,36.84999847,35.263638
2021-08-20,37.50999832000001,35.465523
2021-08-23,36.81999969,35.278755
2021-08-24,36.65999985,34.85362
2021-08-25,36.52999878,34.470963
2021-08-26,36.81999969,34.43469
2021-08-27,38.61999893,34.778374
2021-08-30,37.70000076,35.63159
2021-08-31,37.88000107,35.398666
2021-09-01,37.93999863,35.765472
2021-09-02,37.54999924,36.2509
2021-09-03,36.70000076,35.649597
2021-09-07,36.04000092,34.77652
2021-09-08,35.41999817,33.850975
2021-09-09,35.20000076,34.070953
2021-09-10,35.11999893,34.05782
2021-09-13,35.59999847,33.92737
2021-09-14,34.65999985,34.035934
2021-09-15,34.97999954,33.97339
2021-09-16,34.47999954,34.836548
2021-09-17,33.90000153,34.423283
2021-09-20,33.49000168,33.665833
2021-09-21,33.20999908,33.100475
2021-09-22,33.70000076,33.30934
2021-09-23,34.61999893,34.095448
2021-09-24,34.72000122,34.88302
2021-09-27,34.91999817,34.46982
2021-09-28,34.54000092,34.805573
2021-09-29,34.95999908,34.276894
2021-09-30,34.88000107,34.730118
