Date,true_Close,pred_Close
2020-01-28,34.36513138,34.362946
2020-01-29,34.04423141,34.018963
2020-01-30,34.0734024,33.6147
2020-01-31,33.81085205,33.94793
2020-02-03,33.96644211,33.48292
2020-02-04,31.049194340000003,33.261555
2020-02-05,30.76719284,30.866653
2020-02-06,30.475471500000005,30.22071
2020-02-07,30.67967796,30.856632
2020-02-10,31.078365329999997,30.967388
2020-02-11,31.156162260000002,31.536402
2020-02-12,30.650505070000005,30.627415
2020-02-13,31.14643669,30.868477
2020-02-14,31.11726379,30.889322
2020-02-18,30.660228730000004,30.849285
2020-02-19,30.67967796,30.69789
2020-02-20,30.27126503,30.231907
2020-02-21,30.2518158,30.177546
2020-02-24,29.765609740000002,29.876757
2020-02-25,29.49333191,29.417713
2020-02-26,28.452850340000005,28.77909
2020-02-27,28.083332060000004,28.493996
2020-02-28,28.61816025,27.83819
2020-03-02,29.843402860000005,29.74527
2020-03-03,29.25995445,29.118042
2020-03-04,29.39609146,29.558268
2020-03-05,27.98609161,29.214981
2020-03-06,28.083332060000004,27.976273
2020-03-09,28.20974731,28.044012
2020-03-10,28.472297670000003,28.466806
2020-03-11,29.279401780000004,29.277433
2020-03-12,29.47388268,29.857561
2020-03-13,33.98588562,29.886679
2020-03-16,32.00216293,32.10195
2020-03-17,33.1009903,33.591034
2020-03-18,32.7314682,32.57636
2020-03-19,30.242092130000003,31.34836
2020-03-20,28.0736084,28.499893
2020-03-23,26.64415741,26.954576
2020-03-24,28.200019839999996,28.570616
2020-03-25,27.460985180000005,28.06398
2020-03-26,29.07519341,29.178022
2020-03-27,29.63919449,29.728119
2020-03-30,30.79636765,31.117323
2020-03-31,31.81740379,31.966713
2020-04-01,32.11885452,32.264122
2020-04-02,30.49492073,30.777014
2020-04-03,30.4462986,30.814716
2020-04-06,31.97299385,31.762619
2020-04-07,32.8189888,32.82549
2020-04-08,33.80112457,33.319496
2020-04-09,31.7007122,31.820808
2020-04-13,30.28098679,31.212074
2020-04-14,31.02974701,30.954323
2020-04-15,31.943813319999997,31.97312
2020-04-16,31.43816185,32.15467
