Date,true_Close,pred_Close
2020-01-28,21.91306496,21.77164
2020-01-29,21.40107727,21.44711
2020-01-30,21.503475190000003,21.669788
2020-01-31,20.48880768,20.978378
2020-02-03,20.79600143,20.727608
2020-02-04,20.591205600000002,20.645178
2020-02-05,21.540706630000003,20.616093
2020-02-06,21.67103386,21.855717
2020-02-07,21.31729507,21.814499
2020-02-10,21.252134320000003,21.912182
2020-02-11,21.56863403,21.62917
2020-02-12,21.875829700000004,21.91257
2020-02-13,21.512783050000003,21.94812
2020-02-14,21.419694900000003,21.571222
2020-02-18,21.429002760000003,21.746185
2020-02-19,21.810668950000004,21.43554
2020-02-20,21.047340390000002,21.81543
2020-02-21,21.15904617,21.71489
2020-02-24,21.7641201,21.641045
2020-02-25,21.78273773,21.750908
2020-02-26,21.11250114,21.683092
2020-02-27,22.350580220000005,21.965826
2020-02-28,22.145786290000004,21.612705
2020-03-02,23.20699501,23.22482
2020-03-03,22.406433110000002,22.478512
2020-03-04,23.262847900000004,22.56231
2020-03-05,22.37850571,23.120117
2020-03-06,22.20164108,22.228563
2020-03-09,19.94889259,22.35907
2020-03-10,20.7494545,20.896593
2020-03-11,19.446214680000004,19.411127
2020-03-12,18.17090225,19.736082
2020-03-13,19.39966965,19.10169
2020-03-16,17.53789902,18.377306
2020-03-17,18.16159439,17.956491
2020-03-18,14.68938541,17.376564
2020-03-19,14.96865273,16.1022
2020-03-20,15.182755470000002,15.317717
2020-03-23,15.071049690000002,15.654506
2020-03-24,16.08571625,15.90243
2020-03-25,15.83437538,16.11406
2020-03-26,16.08571625,16.240425
2020-03-27,14.856945040000001,16.251389
2020-03-30,15.21068192,15.331467
2020-03-31,14.233251570000002,14.987221
2020-04-01,13.544396400000002,13.911379
2020-04-02,13.367527010000002,13.0318
2020-04-03,12.539038660000001,12.925951
2020-04-06,12.19461155,11.651463
2020-04-07,13.07895279,12.785458
2020-04-08,14.084296230000001,14.220411
2020-04-09,14.454185490000002,14.320856
2020-04-13,14.473155980000001,14.507976
2020-04-14,15.156030650000002,15.0320215
2020-04-15,14.065327640000001,15.136227
2020-04-16,14.207592960000001,14.098431
2020-04-17,14.75768757,14.672594
2020-04-20,14.719750400000002,14.552461
2020-04-21,14.093779560000002,14.929392
2020-04-22,14.15068722,14.183428
2020-04-23,14.217078210000002,14.6864
2020-04-24,14.51109505,14.77622
2020-04-27,15.184482570000002,15.281356
2020-04-28,16.218282700000003,16.244652
2020-04-29,17.26156044,16.99213
2020-04-30,17.337436680000003,17.652466
2020-05-01,15.82942104,17.257124
2020-05-04,15.412107470000002,16.305813
2020-05-05,16.009622570000005,15.945932
2020-05-06,15.46901512,15.90851
2020-05-07,15.402625080000002,15.250744
2020-05-08,15.506954190000002,15.626091
2020-05-11,15.57334328,15.923015
2020-05-12,14.681811330000002,16.101528
2020-05-13,14.217078210000002,14.66781
2020-05-14,14.046358110000002,14.051813
2020-05-15,14.112749100000002,14.054198
2020-05-18,16.019109730000004,16.125872
2020-05-19,15.867357250000001,16.479223
2020-05-20,16.322608950000003,16.620747
2020-05-21,16.4269371,16.689575
2020-05-22,16.50280952,16.900656
2020-05-26,17.944438930000004,17.79522
2020-05-27,18.987718580000003,18.843487
2020-05-28,18.95926476,18.845371
2020-05-29,18.674734120000004,18.80303
2020-06-01,19.06359482,18.996502
2020-06-02,19.6326561,19.167376
2020-06-03,19.367090230000002,19.494589
2020-06-04,19.42399979,19.60991
2020-06-05,19.97409439,19.742968
2020-06-08,20.39140701,20.212528
2020-06-09,18.494529720000003,20.818913
2020-06-10,17.85907555,18.70485
2020-06-11,16.35106087,17.358574
2020-06-12,16.853734970000005,16.712395
2020-06-15,17.678873060000004,17.779987
2020-06-16,18.172061920000004,17.899311
2020-06-17,18.31432533,18.405115
2020-06-18,18.0297966,18.375
2020-06-19,18.37123489,18.367496
2020-06-22,18.69370079,18.796413
2020-06-23,19.23431206,19.440445
2020-06-24,18.997201920000002,19.210846
2020-06-25,20.71387482,19.198717
2020-06-26,21.62437439,21.904514
2020-06-29,21.33984375,21.373238
2020-06-30,20.86562347,21.002697
2020-07-01,21.16912651,21.225697
2020-07-02,20.87510872,21.266218
2020-07-06,21.81406021,21.053251
2020-07-07,21.576951980000004,21.757362
2020-07-08,21.60540581,21.518642
2020-07-09,21.56746674,21.990898
2020-07-10,21.90890694,21.788403
2020-07-13,21.80457878,22.274853
2020-07-14,22.354667660000004,22.401825
2020-07-15,23.521249770000004,22.86419
2020-07-16,23.655437470000003,23.653976
2020-07-17,24.709772110000003,24.413857
2020-07-20,24.125095370000004,24.062061
2020-07-21,24.17301941,24.334892
2020-07-22,24.58516884,24.397238
2020-07-23,24.52765846,24.961487
2020-07-24,24.0004921,24.818491
2020-07-27,24.288038250000003,24.221954
2020-07-28,24.03883362,24.365017
2020-07-29,24.335960390000004,23.65795
2020-07-30,25.102750780000004,24.918242
2020-07-31,25.45738983,25.350857
2020-08-03,26.29127312,26.189747
2020-08-04,26.713008880000004,26.583166
2020-08-05,26.875949860000002,26.60645
2020-08-06,26.636331560000002,26.903522
2020-08-07,26.55006409,26.52069
2020-08-10,26.52131081,26.769188
2020-08-11,25.936632160000002,26.801231
2020-08-12,25.936632160000002,26.019127
2020-08-13,25.649087910000002,25.873838
2020-08-14,25.802446370000002,25.598812
2020-08-17,25.581993100000002,26.117977
2020-08-18,25.351957320000004,25.514805
2020-08-19,25.016489030000002,25.291039
2020-08-20,24.71935654,24.611992
2020-08-21,24.796035770000003,24.476213
2020-08-24,25.76410294,25.094765
2020-08-25,26.32961082,25.942753
2020-08-26,27.49896812,26.893892
2020-08-27,27.90153122,27.790218
2020-08-28,28.22741508,28.069118
2020-08-31,27.80567932,28.191616
2020-09-01,27.72900391,27.769974
2020-09-02,27.786512370000004,27.683456
2020-09-03,25.351957320000004,27.443703
2020-09-04,25.07399559,25.475952
2020-09-08,23.166608810000003,24.526724
2020-09-09,23.473325730000003,23.338875
2020-09-10,22.850307460000003,23.062117
2020-09-11,22.9269886,22.981277
2020-09-14,23.636268620000003,23.622574
2020-09-15,23.300796510000005,23.952808
2020-09-16,23.18577766,23.54349
2020-09-17,23.38706207,23.417965
2020-09-18,22.75445938,23.569878
2020-09-21,23.626682280000004,23.022787
2020-09-22,22.9269886,23.541552
2020-09-23,21.54676628,23.000448
2020-09-24,22.160198210000004,22.22122
2020-09-25,22.49566841,22.50668
2020-09-28,23.262456890000003,23.093853
2020-09-29,22.591516490000004,23.619064
2020-09-30,23.10910416,23.122925
2020-10-01,23.12826729,23.515678
2020-10-02,23.482910160000003,23.694836
2020-10-05,24.1346817,23.985664
2020-10-06,23.78962517,24.269312
2020-10-07,23.84713364,24.181963
2020-10-08,24.422225950000005,24.180134
2020-10-09,24.220941540000002,24.769417
2020-10-12,24.62350655,24.63354
2020-10-13,24.642677310000003,25.233576
2020-10-14,25.399881360000002,25.164944
2020-10-15,26.31946754,25.917015
2020-10-16,26.590499880000003,26.73996
2020-10-19,25.748355870000005,26.166403
2020-10-20,25.51603889,26.064564
2020-10-21,25.23532486,25.64867
2020-10-22,26.222669600000003,25.229706
2020-10-23,26.251707080000003,26.139843
2020-10-26,25.60315895,26.241148
2020-10-27,25.661237720000003,25.679
2020-10-28,23.793027880000004,25.740187
2020-10-29,24.170543670000004,23.953365
2020-10-30,24.083423610000004,24.694923
2020-11-02,23.84142876,24.267124
2020-11-03,24.799732210000002,24.222317
2020-11-04,25.186923980000003,25.114355
2020-11-05,25.409561160000003,25.521938
2020-11-06,25.46763992,25.801342
2020-11-09,28.323192600000006,25.97469
2020-11-10,27.935998920000003,28.133083
2020-11-11,27.21969223,27.896114
2020-11-12,26.53242111,27.265448
2020-11-13,27.46168709,26.76157
2020-11-16,27.12289429,27.543661
2020-11-17,26.79377937,27.369053
2020-11-18,26.261386870000003,27.079247
2020-11-19,26.687297820000005,26.70608
2020-11-20,26.89057732,27.106426
2020-11-23,26.997053150000003,27.157698
2020-11-24,27.34553146,27.834465
2020-11-25,26.65826225,28.180431
2020-11-27,27.02609253,27.255531
2020-11-30,26.87121773,27.744383
2020-12-01,26.813137050000005,27.11697
2020-12-02,30.91738701,27.360262
2020-12-03,30.965784069999998,30.239338
2020-12-04,31.56593704,30.619328
2020-12-07,31.052907939999997,31.348911
2020-12-08,32.04024506,31.370811
2020-12-09,31.16906357,31.5681
2020-12-10,30.878667829999998,30.901913
2020-12-11,30.42371368,30.80349
2020-12-14,30.230119710000004,30.196888
2020-12-15,31.2852211,30.449627
2020-12-16,31.449777600000004,31.230736
2020-12-17,31.48849678,31.510658
2020-12-18,30.801229479999996,31.660484
2020-12-21,31.02386475,30.944202
2020-12-22,31.246498110000005,31.16914
2020-12-23,31.149702070000004,31.251282
2020-12-24,30.694747920000005,30.634388
2020-12-28,30.859306340000003,30.599525
2020-12-29,30.626993180000007,30.755753
2020-12-30,29.24277496,30.378277
2020-12-31,28.68134689,28.546085
2021-01-04,28.20703316,27.962925
2021-01-05,28.93302155,28.568481
2021-01-06,30.268838880000004,30.320072
2021-01-07,30.297876360000004,30.642063
2021-01-08,31.120664600000005,30.31009
2021-01-11,31.00450325,31.46421
2021-01-12,31.77889442,31.272488
2021-01-13,32.12736511,32.021
2021-01-14,32.8493309,31.858719
2021-01-15,31.73711395,32.174015
2021-01-19,30.985881810000002,30.99961
2021-01-20,30.888319020000004,30.996773
2021-01-21,30.58587646,31.139423
2021-01-22,31.70784569,30.961414
2021-01-25,31.961505890000005,32.000637
2021-01-26,32.39078522,31.907604
2021-01-27,33.463974,32.473976
2021-01-28,31.62979317,32.940243
2021-01-29,30.90783501,31.610481
2021-02-01,30.985881810000002,30.849743
2021-02-02,31.034664150000005,31.039001
2021-02-03,30.69319344,31.089958
2021-02-04,31.161495210000005,30.688244
2021-02-05,31.12247086,31.442032
2021-02-08,31.571258540000002,31.338562
2021-02-09,32.117610930000005,32.02669
2021-02-10,31.883459090000002,32.32425
2021-02-11,32.47859192,31.751553
2021-02-12,32.56639862,32.425583
2021-02-16,31.873701100000005,32.092484
2021-02-17,30.634656910000004,31.217857
2021-02-18,30.263917920000004,30.122383
2021-02-19,30.85905075,30.133423
2021-02-22,31.298086170000005,31.207718
2021-02-23,31.04442024,30.722572
2021-02-24,31.541994090000003,31.052303
2021-02-25,29.78586388,31.514488
2021-02-26,30.302944179999997,30.380901
2021-03-01,31.590772630000004,30.84459
2021-03-02,31.571258540000002,31.452858
2021-03-03,29.45415115,31.198349
2021-03-04,28.683406830000003,29.388676
2021-03-05,29.922451020000004,29.602161
2021-03-08,30.57612038,30.272053
2021-03-09,30.673683170000004,31.029495
2021-03-10,31.04442024,30.698547
2021-03-11,30.82978249,30.962967
2021-03-12,31.005395889999996,31.213005
2021-03-15,31.58101463,31.331635
2021-03-16,31.220031740000003,31.592209
2021-03-17,32.34200668,31.85411
2021-03-18,31.551744460000002,32.65628
2021-03-19,31.639551160000003,31.642826
2021-03-22,31.337106700000007,31.523682
2021-03-23,30.51758194,31.22092
2021-03-24,29.76634979,30.444462
2021-03-25,30.995637889999998,30.55909
2021-03-26,31.66881943,31.91095
2021-03-29,31.600526810000005,31.648773
2021-03-30,31.571258540000002,31.697575
2021-03-31,31.1712513,31.61536
2021-04-01,31.278570180000003,31.099087
2021-04-05,31.4346714,31.533543
2021-04-06,31.756628040000002,31.67595
2021-04-07,30.90783501,31.378056
2021-04-08,31.366378780000005,31.210026
2021-04-09,31.70784569,31.71117
2021-04-12,32.14687729,31.935158
2021-04-13,31.73711395,32.143555
2021-04-14,31.766384119999998,31.756824
2021-04-15,31.599193570000004,31.730415
2021-04-16,31.77622032,31.772163
2021-04-19,31.599193570000004,31.677692
2021-04-20,31.43199921,31.555569
2021-04-21,32.1401062,31.736038
2021-04-22,32.14994049,32.03339
2021-04-23,32.90721512,32.57309
2021-04-26,32.48432159,33.337257
2021-04-27,32.34663391,33.01203
2021-04-28,32.18927765,32.397137
2021-04-29,32.00241852,32.271294
2021-04-30,31.609025960000004,32.008114
2021-05-03,32.89738464,31.31918
2021-05-04,34.85450745,33.22456
