Date,true_Close,pred_Close
2020-01-28,64.14419556,63.32625
2020-01-29,64.33503723,63.577976
2020-01-30,65.61372375,63.94844
2020-01-31,66.02405548,64.534515
2020-02-03,66.27214813,65.34862
2020-02-04,66.12902069,65.91767
2020-02-05,66.12902069,65.57281
2020-02-06,66.12902069,65.38016
2020-02-07,65.56601715,65.28376
2020-02-10,65.89998627,65.12191
2020-02-11,65.80457306,65.220474
2020-02-12,65.87136841,65.31852
2020-02-13,66.62521362,65.55134
2020-02-14,67.04509735,66.09693
2020-02-18,67.90391541,66.54588
2020-02-19,67.55084229,67.185814
2020-02-20,67.43632507,66.947174
2020-02-21,67.57946014,66.7988
2020-02-24,67.15006256,66.87992
2020-02-25,65.69006348,66.322174
2020-02-26,65.22247314,65.346405
2020-02-27,61.88263702,64.72135
2020-02-28,59.46840668,62.671234
2020-03-02,62.85596085,60.751606
2020-03-03,62.7032814,62.81044
2020-03-04,66.03358459,63.15022
2020-03-05,66.0812912,64.902954
2020-03-06,66.94012451,64.927704
2020-03-09,64.87895966,65.0537
2020-03-10,65.35607147,64.10859
2020-03-11,63.76249695,64.14775
2020-03-12,58.86433792,63.64239
2020-03-13,64.19467926,61.112988
2020-03-16,56.05029678,62.79785
2020-03-17,62.36027908,58.9445
2020-03-18,58.94116974,60.530403
2020-03-19,55.69494247,59.782055
2020-03-20,48.62622833,57.7536
2020-03-23,48.02116013,52.776405
2020-03-24,51.9108696,51.736664
2020-03-25,53.35150909,53.8717
2020-03-26,55.61810303,54.81154
2020-03-27,56.44407272,55.892166
2020-03-30,60.08407593,56.570652
2020-03-31,57.91351318,58.12611
2020-04-01,55.7813797,58.180664
2020-04-02,58.02876663,57.199886
2020-04-03,55.57008743,57.650932
2020-04-06,58.72988129,57.367275
2020-04-07,56.88587189,58.046665
2020-04-08,60.31457901,57.977985
2020-04-09,63.64724731,59.65886
2020-04-13,61.14054108,61.380066
2020-04-14,63.62803268,61.587704
2020-04-15,61.75521469,61.492836
2020-04-16,62.66761017,61.978233
2020-04-17,64.49242401,62.058094
2020-04-20,61.8032341,62.910812
2020-04-21,60.90043259,61.779705
2020-04-22,62.73484421,60.832916
2020-04-23,61.83204651,61.47386
2020-04-24,62.01452255,61.41573
2020-04-27,62.87891006,61.24311
2020-04-28,63.55120087,61.651478
2020-04-29,62.50433731,62.038544
2020-04-30,61.04450226,61.607586
2020-05-01,59.7191124,61.022713
2020-05-04,59.92080307,59.51238
2020-05-05,60.77557755,59.259846
2020-05-06,58.7971077,59.50765
2020-05-07,57.58697128,57.925545
2020-05-08,57.92312622,57.876583
2020-05-11,57.75025177,57.805027
2020-05-12,56.46327972,57.5403
2020-05-13,55.76217651,56.25426
2020-05-14,55.89662933,55.72936
2020-05-15,55.59889603,55.75356
2020-05-18,57.75025177,55.959396
2020-05-19,57.33726501,57.39947
2020-05-20,57.86549377,57.41883
2020-05-21,57.76945877,57.848286
2020-05-22,57.98074722,58.02066
2020-05-26,58.64344025,58.180325
2020-05-27,59.28692245,58.643383
2020-05-28,61.47668839,59.26323
2020-05-29,62.45631409,61.5708
2020-06-01,63.14782715,61.82356
2020-06-02,63.45516586,62.585346
2020-06-03,64.1754837,62.813675
2020-06-04,62.45631409,63.091938
2020-06-05,62.67722702,62.057495
2020-06-08,64.30033112,62.251724
2020-06-09,63.74329758,63.26908
2020-06-10,64.2811203,63.23821
2020-06-11,62.50433731,63.504757
2020-06-12,61.53753281,62.595665
2020-06-15,61.4021759,62.08753
2020-06-16,61.62454224,61.538734
2020-06-17,61.76956177,61.857624
2020-06-18,62.36898804,61.719036
2020-06-19,61.88558578,61.18483
2020-06-22,62.98774719,60.54334
2020-06-23,62.05961227,61.095024
2020-06-24,61.56653214,61.20358
2020-06-25,60.81242371,60.80483
2020-06-26,60.24200439,60.64454
2020-06-29,60.38702011,59.85766
2020-06-30,60.42569733,59.7807
2020-07-01,62.05961227,60.58881
2020-07-02,61.9725914,61.348583
2020-07-06,61.46985245,61.820107
2020-07-07,61.48918915,61.276466
2020-07-08,61.65354919,61.220695
2020-07-09,61.14113617,61.4815
2020-07-10,61.65354919,61.49562
2020-07-13,62.04026413,61.720318
2020-07-14,62.49467468,61.13264
2020-07-15,62.0692749,61.68383
2020-07-16,62.8330574,62.1448
2020-07-17,64.18658447,62.399586
2020-07-20,63.76119232,63.43316
2020-07-21,64.02223969,63.35519
2020-07-22,66.1105423,63.50004
2020-07-23,66.00418854,64.330795
2020-07-24,65.62713623,64.97865
2020-07-27,65.26941681,65.25344
2020-07-28,66.10087585,64.62972
2020-07-29,66.44893646,65.16047
2020-07-30,66.70996857,65.59131
2020-07-31,66.7486496,66.029465
2020-08-03,66.47793579,66.1584
2020-08-04,67.60909271,65.864525
2020-08-05,67.47374725,66.29998
2020-08-06,67.77346039,66.19843
2020-08-07,69.9391098,66.81292
2020-08-10,70.04547119,67.72245
2020-08-11,68.17951965,68.476875
2020-08-12,69.10765839,67.428856
2020-08-13,68.91429901,67.733055
2020-08-14,68.38256073,67.59914
2020-08-17,67.87014008,67.27888
2020-08-18,67.6767807,66.81393
2020-08-19,67.27072144,66.51863
2020-08-20,66.71964264,66.16803
2020-08-21,67.29972839,65.51317
2020-08-24,68.07318115,65.94251
2020-08-25,66.68096161,66.68193
2020-08-26,65.86883545,65.8792
2020-08-27,66.35224915,64.77595
2020-08-28,66.37158203,64.879776
2020-08-31,67.16436768,64.93283
2020-09-01,66.27490997,65.2868
2020-09-02,69.17534637,65.337364
2020-09-03,68.30521393,67.73453
2020-09-04,67.69612122,67.09913
2020-09-08,66.8163147,66.70816
2020-09-09,68.24720764,66.41928
2020-09-10,66.83565521,67.023155
2020-09-11,66.57461548,66.55
2020-09-14,67.65451813,66.434326
2020-09-15,68.50093842,66.822266
2020-09-16,68.99710083,67.119965
2020-09-17,66.58435059,67.47389
2020-09-18,65.08610535,66.40595
2020-09-21,64.83313751,64.75307
2020-09-22,65.05691528,64.5395
2020-09-23,64.3953476,64.92804
2020-09-24,65.25148773,63.859924
2020-09-25,66.64271545,64.48886
2020-09-28,66.98323059,65.466736
2020-09-29,66.78865051,65.667816
2020-09-30,67.13889313,65.73355
2020-10-01,68.47174072,65.916916
2020-10-02,68.56904602,67.166115
2020-10-05,69.53218842,67.534035
2020-10-06,70.48561096,68.00506
2020-10-07,70.13537598,68.65039
2020-10-08,70.54399109,68.97368
2020-10-09,70.73857117,69.18384
2020-10-12,71.62389374,69.94465
