Date,true_Close,pred_Close
2021-08-02,91.38999939000001,95.58305
2021-08-03,92.61000061,92.47978
2021-08-04,91.87999725,93.90535
2021-08-05,98.79000092000001,93.05417
2021-08-06,99.79000092000001,98.13275
2021-08-09,99.48000336000001,95.67136
2021-08-10,99.58000183000001,98.2605
2021-08-11,101.19999695,98.87529
2021-08-12,101.56999969,100.866486
2021-08-13,101.62000275,99.84774
2021-08-16,102.19999695000001,100.65169
2021-08-17,102.79000092000001,100.4151
2021-08-18,103.63999939,101.70507
2021-08-19,104.19999695000001,102.259476
2021-08-20,108.04000092,101.38326
2021-08-23,105.55999756,104.02495
2021-08-24,106.12000275,101.9314
2021-08-25,105.55999756,103.28258
2021-08-26,105.26000214000001,102.03401
2021-08-27,108.0,102.872314
2021-08-30,108.59999847,104.36776
2021-08-31,108.22000122000001,104.901276
2021-09-01,107.75,104.51076
2021-09-02,110.08999634,104.011154
2021-09-03,109.44000244,106.52318
2021-09-07,109.15000153,105.91282
2021-09-08,109.04000092000001,106.575455
2021-09-09,107.80999756,104.21548
2021-09-10,107.55999756,103.14582
2021-09-13,107.23999786000002,104.243935
2021-09-14,105.20999908000002,104.296074
2021-09-15,105.91000366,102.46167
2021-09-16,106.48999786,103.469574
2021-09-17,102.51000214000001,104.91249
2021-09-20,101.62000275,102.12872
2021-09-21,100.61000061,101.057915
2021-09-22,102.04000092000001,99.23678
2021-09-23,104.44000244,100.82892
2021-09-24,104.06999969,102.04865
2021-09-27,104.70999908000002,101.65391
2021-09-28,102.12000275,102.25888
2021-09-29,103.08000183,100.52392
2021-09-30,102.61000061000001,101.829346
