Date,true_Close,pred_Close
2021-08-02,59.15000153,57.798447
2021-08-03,59.97999954,58.19103
2021-08-04,59.93000031,58.653606
2021-08-05,60.47000122,58.53756
2021-08-06,60.79999923999999,58.734947
2021-08-09,60.689998630000005,58.434696
2021-08-10,60.509998319999994,58.509033
2021-08-11,60.83000183,58.632492
2021-08-12,60.65999985,58.86167
2021-08-13,61.06999969,58.669315
2021-08-16,61.63999939,58.959015
2021-08-17,61.740001680000006,59.241653
2021-08-18,61.41999817,59.106514
2021-08-19,61.479999539999994,58.74851
2021-08-20,62.18000031,58.756363
2021-08-23,60.97000122,59.252968
2021-08-24,60.65999985,58.535057
2021-08-25,60.560001369999995,58.564766
2021-08-26,60.59000015,58.44303
2021-08-27,60.84000015000001,58.672855
2021-08-30,60.88999939,58.90764
2021-08-31,60.79000092,58.913307
2021-09-01,61.63999939,58.707947
2021-09-02,62.049999240000005,58.75672
2021-09-03,61.47000122,59.29802
2021-09-07,59.75,58.873627
2021-09-08,61.08000183,58.196262
2021-09-09,60.700000759999995,58.753433
2021-09-10,59.770000460000006,58.888367
2021-09-13,59.43000031,58.21331
2021-09-14,59.27999878,58.31561
2021-09-15,59.27000045999999,57.775826
2021-09-16,58.65000153,57.44799
2021-09-17,57.83000183,57.357063
2021-09-20,57.90000153,57.000004
2021-09-21,57.52000045999999,57.02149
2021-09-22,57.43999862999999,56.03058
2021-09-23,57.25,56.202095
2021-09-24,57.11000061,55.88909
2021-09-27,56.20000076000001,55.63897
2021-09-28,55.81000137000001,55.95018
2021-09-29,56.75,54.77366
2021-09-30,55.97999954000001,55.179924
