Date,true_Close,pred_Close
2021-08-02,39.283222200000004,39.326515
2021-08-03,39.49185562,39.35543
2021-08-04,39.43224335,40.050602
2021-08-05,39.92899704,39.42086
2021-08-06,39.70000076,39.959908
2021-08-09,39.22000122,39.299046
2021-08-10,39.13999939000001,39.515713
2021-08-11,39.25999832000001,38.887627
2021-08-12,38.400001530000004,38.944084
2021-08-13,39.18000031,38.182777
2021-08-16,38.88999939,38.50026
2021-08-17,38.47000122,38.698765
2021-08-18,38.22999954,38.548214
2021-08-19,38.20999908,38.487476
2021-08-20,37.88000107,38.00783
2021-08-23,38.84999847000001,37.500717
2021-08-24,38.93999863,38.71083
2021-08-25,38.54999924,39.03126
2021-08-26,38.20000076000001,38.933125
2021-08-27,38.50999832,38.725864
2021-08-30,39.25000000000001,38.900665
2021-08-31,39.40999985,38.95042
2021-09-01,39.47000122,39.67919
2021-09-02,39.02000046,39.371136
2021-09-03,39.270000460000006,39.34777
2021-09-07,38.59999847,39.397045
2021-09-08,38.680000310000004,38.656403
2021-09-09,38.02999878,38.484325
2021-09-10,37.13000107,38.20566
2021-09-13,36.81000137,37.112946
2021-09-14,36.659999850000005,36.541748
2021-09-15,37.79000092,36.418945
2021-09-16,37.740001680000006,37.27511
2021-09-17,37.97000122,37.92824
2021-09-20,37.61000061000001,38.329647
2021-09-21,38.240001680000006,38.13218
2021-09-22,38.33000183,38.576904
2021-09-23,38.66999817000001,38.56201
2021-09-24,38.680000310000004,38.951546
2021-09-27,39.02000046,38.737785
2021-09-28,38.31000137000001,39.208714
2021-09-29,38.680000310000004,38.120533
2021-09-30,38.16999817000001,38.449535
