Date,true_Close,pred_Close
2021-08-02,88.80109406,90.12054
2021-08-03,89.45902252,89.211365
2021-08-04,88.37537384,89.448586
2021-08-05,88.42375183,89.30496
2021-08-06,89.43000031,89.73886
2021-08-09,87.90000153,90.597595
2021-08-10,88.36000061,89.74819
2021-08-11,88.05000304999999,90.399506
2021-08-12,87.90000153,89.81386
2021-08-13,88.68000031,90.05989
2021-08-16,88.61000061,90.25856
2021-08-17,88.05000304999999,90.521164
2021-08-18,87.91999816999999,89.111534
2021-08-19,86.18000031,89.28735
2021-08-20,87.55000305,88.21509
2021-08-23,88.79000092,88.75691
2021-08-24,87.33999634,90.01604
2021-08-25,85.95999908,88.51426
2021-08-26,84.5,87.34193
2021-08-27,86.05999756,85.76403
2021-08-30,83.73999786,85.763885
2021-08-31,84.98999786,84.88622
2021-09-01,84.69999695,85.73891
2021-09-02,85.31999969,85.40113
2021-09-03,84.25,86.435486
2021-09-07,84.02999878,85.33504
2021-09-08,84.16999817,83.9996
2021-09-09,82.80000305,84.42774
2021-09-10,83.65000153,83.81929
2021-09-13,82.94000244,85.28374
2021-09-14,81.12000275,84.543144
2021-09-15,80.80000305,82.98627
2021-09-16,80.76000214,81.21658
2021-09-17,81.55000305,80.43799
2021-09-20,79.87999725,81.16157
2021-09-21,80.23000336,80.26198
2021-09-22,80.68000031,80.49449
2021-09-23,80.87999725,80.44132
2021-09-24,80.91000366,81.47122
2021-09-27,81.90000153,81.524536
2021-09-28,81.31999969,81.6709
2021-09-29,82.62000275,81.58108
2021-09-30,81.72000122,82.076935
