Date,true_Close,pred_Close
2020-01-28,56.2483902,55.50976
2020-01-29,56.18182755000001,55.805416
2020-01-30,56.87093353,56.00409
2020-01-31,56.81351089,56.437187
2020-02-03,56.96664047,56.191296
2020-02-04,56.14353942999999,56.369698
2020-02-05,56.04783248999999,55.66455
2020-02-06,56.01911545,55.86408
2020-02-07,55.82769775,55.700912
2020-02-10,55.913833620000005,55.72483
2020-02-11,55.88512039,56.19848
2020-02-12,56.14353942999999,55.807808
2020-02-13,56.83265304999999,56.82313
2020-02-14,57.17720795000001,57.058487
2020-02-18,57.58876038,57.14605
2020-02-19,56.91878510000001,56.609795
2020-02-20,57.01450348,56.227547
2020-02-21,56.60294342,56.338837
2020-02-24,56.315814970000005,56.08007
2020-02-25,55.52141953,56.058323
2020-02-26,55.34914398,55.33287
2020-02-27,52.59269333,54.150665
2020-02-28,49.88409805,52.64694
2020-03-02,52.985111239999995,52.64311
2020-03-03,52.42041779,51.99238
2020-03-04,55.37786102,55.21941
2020-03-05,54.92802048,54.59045
2020-03-06,55.02373505,55.070686
2020-03-09,51.836586,52.62697
2020-03-10,51.68345261,51.075356
2020-03-11,49.37683867999999,48.7314
2020-03-12,46.11312103,46.07087
2020-03-13,48.71643829,47.691547
2020-03-16,45.5197258,45.34326
2020-03-17,50.12337493999999,48.114174
2020-03-18,46.86923599,45.9526
2020-03-19,43.09825134,47.00209
2020-03-20,38.95401001,42.33581
2020-03-23,38.27446747,38.591614
2020-03-24,41.97844696,40.753254
2020-03-25,42.28471756,41.004185
2020-03-26,45.84513855,44.99308
2020-03-27,45.7015686,44.708786
2020-03-30,48.40058899,45.196686
2020-03-31,46.21840668,45.965645
2020-04-01,43.04082489,44.10145
2020-04-02,44.90716934,44.175674
2020-04-03,43.21310806,43.250572
2020-04-06,45.77813721,45.004944
2020-04-07,45.9695549,45.288784
2020-04-08,49.03227615000001,46.802757
2020-04-09,50.860347749999995,48.758823
2020-04-13,49.08013153,48.86888
2020-04-14,51.31975174,49.03972
2020-04-15,49.29069519,49.68354
2020-04-16,49.39598083,49.233124
2020-04-17,50.60192108,48.71993
2020-04-20,47.84547806,49.129517
2020-04-21,47.56791687,47.62387
2020-04-22,48.84086227,48.045036
