Date,true_Close,pred_Close
2020-01-28,37.44038773,37.179226
2020-01-29,37.38315582,37.3524
2020-01-30,37.57394028,37.451607
2020-01-31,35.98093414,37.675026
2020-02-03,35.73291779,35.85383
2020-02-04,35.26551056,35.408707
2020-02-05,36.28617477,34.936268
2020-02-06,35.90209198,35.570667
2020-02-07,35.81567001,35.54062
2020-02-10,35.81567001,35.494423
2020-02-11,35.6716423,35.278046
2020-02-12,35.81567001,35.178997
2020-02-13,36.17094803,35.22589
2020-02-14,36.27657318,35.35572
2020-02-18,36.0365181,35.631214
2020-02-19,36.00771332,35.591957
2020-02-20,35.86368561,35.569393
2020-02-21,35.95009995,35.2631
2020-02-24,35.64284134,35.242336
2020-02-25,35.26835632,34.94998
2020-02-26,35.81567001,34.52438
2020-02-27,34.53860092,34.76883
2020-02-28,32.96386719,34.193195
2020-03-02,33.37675095,33.40642
2020-03-03,33.4535675,33.121796
2020-03-04,35.27796173,33.283028
2020-03-05,34.07770538,33.95761
2020-03-06,34.11610413,33.813377
2020-03-09,33.91446304,33.708675
2020-03-10,34.22173309,33.530235
2020-03-11,32.0228653,33.58917
2020-03-12,32.54137039,32.963417
2020-03-13,32.40694046,32.649925
2020-03-16,31.47554207,32.677197
2020-03-17,33.72242355,32.55031
2020-03-18,31.92683983,32.619198
2020-03-19,33.78003693,32.70716
2020-03-20,31.38912201,32.804676
2020-03-23,29.99682426,32.941654
2020-03-24,32.64699173,32.441612
2020-03-25,33.87605286,32.315517
2020-03-26,34.59620667,33.049564
2020-03-27,34.62501907,33.491848
2020-03-30,35.50841141,33.638546
2020-03-31,35.89249039,34.220055
2020-04-01,34.22173309,34.613605
2020-04-02,34.45218277,33.9362
2020-04-03,33.77043152,33.890274
2020-04-06,36.06532669,33.47928
2020-04-07,34.96109009,34.760426
2020-04-08,34.85546875,34.623325
2020-04-09,35.91169357,34.544342
2020-04-13,35.92129898,34.840164
2020-04-14,35.71965408,35.049065
2020-04-15,34.60581207,35.235874
2020-04-16,34.26973724,34.53903
2020-04-17,34.61541748,33.975235
2020-04-20,33.90486908,34.006508
2020-04-21,33.31913757,33.891617
2020-04-22,33.18470764,33.337067
2020-04-23,32.59898376,33.185387
2020-04-24,32.74301529,33.083496
2020-04-27,33.71282578,33.023136
2020-04-28,33.684021,33.226883
2020-04-29,34.60581207,33.567455
2020-04-30,33.15590668,34.08028
2020-05-01,32.95425415,33.701134
2020-05-04,33.98168182,33.281662
2020-05-05,33.46316528,33.45759
2020-05-06,33.61680222,33.425957
2020-05-07,33.47173691,33.480953
2020-05-08,34.47753906,33.537987
2020-05-11,35.2222023,33.940735
2020-05-12,33.17192841,34.202766
2020-05-13,32.39824677,33.6553
2020-05-14,31.88567543,33.12606
2020-05-15,31.67290688,32.644737
2020-05-18,33.78121185,32.71088
2020-05-19,32.24350357,32.954117
2020-05-20,33.46206284,33.183136
2020-05-21,33.27831268,33.267757
2020-05-22,32.86245728,33.252754
2020-05-26,33.39436722,33.152435
2020-05-27,33.80054855,33.185936
2020-05-28,33.87792206,33.51307
2020-05-29,33.95529556,33.728416
2020-06-01,33.98430252,33.841812
2020-06-02,34.17772675,33.738884
2020-06-03,34.75799561,33.84718
2020-06-04,34.23575592,34.264088
2020-06-05,35.19319534,34.0259
2020-06-08,35.05779648,34.4347
2020-06-09,34.38082504,34.645325
2020-06-10,34.30345154,34.012814
2020-06-11,32.63035202,33.826736
2020-06-12,33.19126892,33.583027
2020-06-15,33.94561386,33.409122
2020-06-16,33.71351624,33.531067
2020-06-17,33.02686691,33.582645
2020-06-18,33.5974617,33.628727
2020-06-19,33.23963165,33.46906
2020-06-22,33.3266716,33.53565
2020-06-23,33.89726257,33.426743
2020-06-24,33.52976227,33.521122
2020-06-25,34.0423317,33.664284
2020-06-26,34.6129303,33.861584
2020-06-29,34.25509262,33.7889
2020-06-30,35.09648514,34.21704
2020-07-01,34.86437607,34.429813
2020-07-02,35.39628601,34.33996
2020-07-06,34.88371658,34.78675
2020-07-07,34.28411102,34.511307
2020-07-08,34.1583786,34.087486
2020-07-09,33.2976532,33.628445
2020-07-10,34.25509262,33.46161
2020-07-13,33.85857773,33.797905
2020-07-14,34.11969757,33.816414
2020-07-15,34.23575592,33.863182
2020-07-16,34.52589035,34.078144
2020-07-17,35.3769455,34.37049
2020-07-20,35.45431137,34.865974
2020-07-21,35.70576477,35.113876
2020-07-22,35.49299622,35.396294
2020-07-23,35.60905457,34.928352
2020-07-24,34.95141602,35.09768
2020-07-27,34.55489731,34.50605
2020-07-28,34.95141602,34.144104
2020-07-29,35.19319534,34.35334
2020-07-30,34.57424545,34.498558
2020-07-31,33.92627716,34.093098
2020-08-03,34.07134247,33.69561
2020-08-04,34.47753906,33.63904
2020-08-05,34.46786118,34.034283
2020-08-06,34.34124756,34.00036
2020-08-07,36.5813179,34.006172
2020-08-10,36.66897583,35.514095
2020-08-11,35.80215836,36.26006
2020-08-12,35.22753143,35.600327
2020-08-13,35.63659286,34.99919
2020-08-14,35.70476532,34.9458
2020-08-17,35.60737228,34.940876
2020-08-18,34.93535614,34.979923
2020-08-19,34.76978302,34.47339
2020-08-20,34.74056244,34.26236
2020-08-21,34.48733902,34.185
2020-08-24,35.10092545,34.01984
2020-08-25,34.90613556,34.344463
2020-08-26,34.24385071,34.196575
2020-08-27,34.25358963,34.156013
2020-08-28,34.11723709,33.93442
2020-08-31,34.27307129,33.83322
2020-09-01,33.98088837,33.789368
2020-09-02,34.26333618,33.507027
2020-09-03,34.13671875,33.542248
2020-09-04,33.68870926,33.89991
2020-09-08,33.65948486,33.385098
2020-09-09,33.86401367,33.307568
2020-09-10,33.62053299,33.25084
2020-09-11,33.06538391,33.49421
2020-09-14,33.54261398,33.268574
2020-09-15,33.34783173,33.239777
2020-09-16,33.37704086,33.311493
2020-09-17,33.55235291,33.391205
2020-09-18,33.75688171,33.47673
2020-09-21,33.06538391,33.14249
2020-09-22,32.51023483,33.04301
2020-09-23,32.24726868,32.765163
2020-09-24,32.47127533,32.6496
2020-09-25,32.88033295,32.840973
2020-09-28,33.37704086,33.002335
2020-09-29,33.40626144,33.24477
2020-09-30,33.57183456,33.547943
2020-10-01,33.87375259,33.498775
2020-10-02,34.16593933,33.685318
2020-10-05,34.16593933,33.742363
2020-10-06,33.73740005,33.940025
2020-10-07,33.9906311,33.588425
2020-10-08,34.18541336,33.740135
2020-10-09,33.90297318,33.623226
2020-10-12,35.32492828,33.72486
2020-10-13,35.23727417,34.367252
2020-10-14,35.48076248,34.75693
2020-10-15,36.21121979,34.961464
2020-10-16,36.21121979,35.508915
2020-10-19,36.19173813,36.03399
2020-10-20,35.57815552,36.1936
2020-10-21,35.62685776,35.25937
2020-10-22,35.76320648,34.98024
2020-10-23,35.39310837,35.122284
2020-10-26,35.32492828,35.038685
2020-10-27,35.26649094,34.76395
2020-10-28,34.2048912,34.66336
2020-10-29,34.24385071,34.307995
2020-10-30,34.31202698,33.996162
2020-11-02,34.35098648,33.832676
2020-11-03,35.53919983,34.050076
