Date,true_Close,pred_Close
2021-08-02,58.21256256,59.24463
2021-08-03,57.97361755,59.1261
2021-08-04,57.71476364,58.781227
2021-08-05,58.083133700000005,58.589005
2021-08-06,58.43159103000001,58.904045
2021-08-09,58.02339554,59.090885
2021-08-10,58.19264984000001,58.589363
2021-08-11,58.82983017000001,58.73985
2021-08-12,58.77009201,59.482788
2021-08-13,59.05881882,59.856136
2021-08-16,58.9891243,60.10482
2021-08-17,59.2081604,59.942966
2021-08-18,58.77009201,60.273327
2021-08-19,58.700401310000004,59.72424
2021-08-20,59.14842224,59.16211
2021-08-23,59.53670502,59.792786
2021-08-24,59.26789093000001,60.34825
2021-08-25,59.218112950000005,59.787003
2021-08-26,58.74022675,59.613113
2021-08-27,59.13846588,59.385384
2021-08-30,59.44710159,59.649376
2021-08-31,60.41283035000001,59.887093
2021-09-01,60.87080383,60.900536
2021-09-02,61.4781189,61.3944
2021-09-03,61.44825363000001,61.804604
2021-09-07,60.03450394000001,61.809586
2021-09-08,59.87520599,60.276634
2021-09-09,59.29776382,60.1265
2021-09-10,59.038906100000005,59.81784
2021-09-13,59.70595551000001,59.194332
2021-09-14,55.34524155,59.61548
2021-09-15,56.74903107,58.58439
2021-09-16,57.0277977,57.84306
2021-09-17,56.85854721,56.944836
2021-09-20,56.2412796,56.963787
2021-09-21,55.81317139000001,56.43434
2021-09-22,55.77334976,56.199997
2021-09-23,55.92268372000001,56.253563
2021-09-24,55.99238205,56.106026
2021-09-27,56.042160030000005,55.81996
2021-09-28,54.50893784,55.801785
2021-09-29,55.68374252,55.23546
2021-09-30,55.68374252,55.851803
