Date,true_Close,pred_Close
2021-08-02,91.38999939,95.76186
2021-08-03,92.61000061,94.93364
2021-08-04,91.87999725,95.69507
2021-08-05,98.79000092,95.382034
2021-08-06,99.79000092,99.781006
2021-08-09,99.48000336,100.49109
2021-08-10,99.58000183,100.34247
2021-08-11,101.19999695,100.50044
2021-08-12,101.56999969,100.943344
2021-08-13,101.62000275,101.04774
2021-08-16,102.19999695,101.17381
2021-08-17,102.79000092,101.17085
2021-08-18,103.63999939,101.3073
2021-08-19,104.19999695,101.39645
2021-08-20,108.04000092,101.38129
2021-08-23,105.55999756,101.70773
2021-08-24,106.12000275,101.55907
2021-08-25,105.55999756,101.58555
2021-08-26,105.26000214,101.54609
2021-08-27,108.0,101.50059
2021-08-30,108.59999847,101.74627
2021-08-31,108.22000122,101.76099
2021-09-01,107.75,101.75882
2021-09-02,110.08999634,101.71554
2021-09-03,109.44000244,101.825554
2021-09-07,109.15000153,101.7964
2021-09-08,109.04000092,101.77941
2021-09-09,107.80999756,101.773476
2021-09-10,107.55999756,101.71781
2021-09-13,107.23999786,101.70498
2021-09-14,105.20999908,101.66277
2021-09-15,105.91000366,101.51181
2021-09-16,106.48999786,101.60875
2021-09-17,102.51000214,101.64001
2021-09-20,101.62000275,100.93707
2021-09-21,100.61000061,100.5701
2021-09-22,102.04000092,100.4157
2021-09-23,104.44000244,100.88603
2021-09-24,104.06999969,101.3585
2021-09-27,104.70999908,101.31086
2021-09-28,102.12000275,101.424545
2021-09-29,103.08000183,101.01111
2021-09-30,102.61000061,100.900635
