Date,true_Close,pred_Close
2020-01-28,20.53620148,20.495607
2020-01-29,20.49255371,20.750633
2020-01-30,20.67197609,20.742619
2020-01-31,20.25979805,20.728226
2020-02-03,20.85139847,20.239515
2020-02-04,20.41012001,20.942947
2020-02-05,20.67197609,20.656317
2020-02-06,20.54589844,20.926844
2020-02-07,20.28404427,20.914137
2020-02-10,20.59923935,20.601028
2020-02-11,20.453763960000003,21.171339
2020-02-12,20.62833405,20.850458
2020-02-13,20.80775261,20.607729
2020-02-14,20.82715034,21.073566
2020-02-18,20.57499313,21.378483
2020-02-19,20.51195526,20.940372
2020-02-20,20.34763336,20.945105
2020-02-21,20.06482506,20.64136
2020-02-24,19.40168571,20.135775
2020-02-25,18.78243065,19.929226
2020-02-26,19.13350677,19.552399
2020-02-27,18.31920815,19.561638
2020-02-28,17.43177414,18.77361
2020-03-02,18.39234734,18.213718
2020-03-03,18.7287941,19.036737
2020-03-04,19.61135674,19.401411
2020-03-05,19.43581772,19.78522
2020-03-06,19.15300751,19.71424
2020-03-09,18.28507805,19.155706
2020-03-10,18.645902630000002,18.519136
2020-03-11,18.49474525,19.02133
2020-03-12,16.60284805,18.760748
2020-03-13,18.207061770000003,17.367626
2020-03-16,15.315579410000002,18.530964
2020-03-17,15.10103512,17.216164
2020-03-18,13.70649433,16.754461
2020-03-19,16.20789337,15.538036
2020-03-20,16.40293312,16.439287
2020-03-23,16.40781021,16.802628
2020-03-24,16.95879936,16.771862
2020-03-25,16.91491508,17.16585
2020-03-26,17.93400192,16.896639
2020-03-27,16.2273941,17.261627
2020-03-30,17.6950779,16.821238
2020-03-31,17.35863113,17.360876
2020-04-01,15.93971062,17.544832
2020-04-02,16.38830185,17.058245
2020-04-03,15.12541485,16.772503
2020-04-06,16.68574142,16.68429
2020-04-07,16.10549355,17.201988
2020-04-08,16.48582458,16.7437
2020-04-09,17.25623703,16.679848
2020-04-13,16.45656776,17.463818
2020-04-14,16.85640144,17.321127
2020-04-15,16.16400719,16.969841
2020-04-16,16.82714653,16.739485
2020-04-17,17.24648476,17.356644
2020-04-20,16.91491508,17.80887
2020-04-21,17.03194046,17.29837
2020-04-22,17.119709010000005,17.27927
2020-04-23,17.40739059,17.576939
2020-04-24,17.16846848,17.92765
2020-04-27,17.95838356,17.752283
2020-04-28,18.036401750000003,18.46032
2020-04-29,18.93358421,18.381496
2020-04-30,18.25094223,19.312042
2020-05-01,17.26111412,18.715595
2020-05-04,17.16359138,18.129366
2020-05-05,16.86615562,17.86253
2020-05-06,16.65160942,17.873987
2020-05-07,16.78326225,17.7658
2020-05-08,17.79259872,17.636948
2020-05-11,17.71945763,18.642807
2020-05-12,16.76375771,18.354094
2020-05-13,16.807643890000005,17.879297
2020-05-14,16.00309944,17.681301
2020-05-15,16.4468174,17.267815
2020-05-18,17.81210327,17.616772
2020-05-19,17.32937622,18.456049
2020-05-20,18.22168541,18.525637
2020-05-21,18.95309067,19.043285
2020-05-22,19.9087944,19.672594
2020-05-26,20.22572899,20.236814
2020-05-27,21.07903481,20.851818
2020-05-28,20.74258995,21.473957
2020-05-29,20.91812897,21.470081
2020-06-01,20.69870758,21.638351
2020-06-02,20.81085587,21.65474
2020-06-03,20.99614334,21.634558
2020-06-04,21.01232338,21.932013
2020-06-05,21.35059738,21.883198
2020-06-08,21.5565052,21.442007
2020-06-09,21.90458679,21.891006
2020-06-10,20.19849777,22.154509
2020-06-11,18.80127144,20.876596
2020-06-12,19.16896057,20.183586
2020-06-15,19.91415215,20.391766
2020-06-16,21.00251961,21.366688
2020-06-17,20.46323586,22.152641
2020-06-18,20.26223373,21.586088
2020-06-19,19.34055138,21.422514
2020-06-22,19.418993,20.74567
2020-06-23,19.58568192,20.173439
2020-06-24,20.29164696,20.38652
2020-06-25,20.49755478,21.104935
2020-06-26,20.31126022,20.689949
2020-06-29,21.22313309,21.136892
2020-06-30,20.8750515,21.530779
2020-07-01,20.58089828,21.1518
2020-07-02,21.28196144,21.159243
2020-07-06,21.46335793,21.844675
2020-07-07,21.59572411,22.05417
2020-07-08,21.51238251,22.670963
2020-07-09,21.031932830000002,22.415379
2020-07-10,21.51728439,22.279617
2020-07-13,21.58101654,22.572079
2020-07-14,22.233055110000002,22.670696
2020-07-15,22.669384,22.998325
2020-07-16,22.61545753,23.33378
2020-07-17,23.07139206,23.251514
2020-07-20,23.22337151,23.667149
2020-07-21,23.29200363,23.83978
2020-07-22,23.16944122,23.753956
2020-07-23,23.380250930000003,23.545338
2020-07-24,22.831167220000005,23.91408
2020-07-27,23.24788284,23.293118
2020-07-28,23.07629585,24.026188
2020-07-29,23.73813629,23.608568
2020-07-30,25.03240967,24.430481
2020-07-31,25.262830729999997,24.938122
2020-08-03,25.488349909999997,25.591164
2020-08-04,24.78728676,26.07368
2020-08-05,24.6353035,25.242756
2020-08-06,25.047117229999998,25.355366
2020-08-07,26.12077522,25.647644
2020-08-10,26.99343109,26.762505
2020-08-11,27.90530396,27.350023
2020-08-12,29.062303540000002,28.197407
2020-08-13,28.586360929999998,29.002174
2020-08-14,28.48792076,29.24718
2020-08-17,27.080261230000005,28.7933
2020-08-18,26.302598950000004,27.74284
2020-08-19,26.13033676,27.318356
2020-08-20,25.31822014,26.764404
2020-08-21,24.84079742,26.20927
2020-08-24,26.194318770000002,26.634678
2020-08-25,25.795644760000002,27.37011
2020-08-26,25.15087509,27.298468
2020-08-27,25.096736910000004,26.572676
2020-08-28,25.25423622,26.106728
2020-08-31,24.717750549999998,26.2695
2020-09-01,24.39782715,25.928574
2020-09-02,25.17548752,24.92878
2020-09-03,24.14681244,26.045948
2020-09-04,24.37813759,25.74113
2020-09-08,24.33876419,25.765491
2020-09-09,24.51595306,25.331955
2020-09-10,24.471656799999998,25.497139
2020-09-11,24.18618774,25.334572
2020-09-14,24.26493835,24.851097
2020-09-15,24.32892036,25.286201
2020-09-16,24.38306236,25.23315
2020-09-17,24.34368706,24.910185
2020-09-18,24.693140030000002,24.526985
2020-09-21,23.27563667,25.463749
2020-09-22,22.76868057,24.421732
2020-09-23,22.00086594,24.174328
2020-09-24,22.37985229,23.201252
2020-09-25,22.21250725,23.37435
2020-09-28,22.906492230000005,23.18106
2020-09-29,22.93110466,23.964592
2020-09-30,22.68992805,23.865383
2020-10-01,22.63579178,23.47028
2020-10-02,22.93110466,23.144424
2020-10-05,23.36423111,23.366732
2020-10-06,23.098449710000004,23.67699
2020-10-07,22.78344727,23.770157
2020-10-08,22.73914909,23.222176
2020-10-09,23.63001251,23.278305
2020-10-12,24.19603157,24.247265
2020-10-13,24.77681351,25.157928
2020-10-14,24.28462219,25.76456
2020-10-15,24.61438942,25.733894
2020-10-16,25.01306534,25.754604
2020-10-19,24.9244709,25.58406
2020-10-20,25.13118935,25.489525
2020-10-21,25.643066410000003,25.647736
2020-10-22,26.086036680000003,26.200157
2020-10-23,24.6980629,26.687397
2020-10-26,23.66938782,25.509613
2020-10-27,23.08860397,24.853458
2020-10-28,22.66532135,24.098415
2020-10-29,23.20180702,24.626923
2020-10-30,22.99016571,24.886242
2020-11-02,23.67922974,24.184423
2020-11-03,25.0573597,24.882126
2020-11-04,24.81618881,26.264977
2020-11-05,25.50004578,25.818764
2020-11-06,24.29352951,26.127428
2020-11-09,25.31214714,25.087288
2020-11-10,26.28131676,25.830193
2020-11-11,26.28131676,26.49997
2020-11-12,25.638498310000003,26.621557
2020-11-13,25.8016777,26.207531
2020-11-16,27.245542530000005,26.203318
2020-11-17,27.55706024,27.634026
2020-11-18,25.80662155,27.828215
2020-11-19,25.84617996,26.698088
2020-11-20,25.910461430000005,26.673817
2020-11-23,26.147808070000004,26.502945
2020-11-24,26.48899651,26.518421
2020-11-25,25.60883141,27.172266
2020-11-27,25.69783592,26.371841
2020-11-30,24.81272888,26.565498
2020-12-01,25.22808647,26.29215
2020-12-02,25.213253020000003,26.490973
2020-12-03,25.49510384,26.003351
2020-12-04,26.48405075,26.260126
2020-12-07,26.16758728,26.85182
2020-12-08,26.82029343,26.980711
2020-12-09,26.66206169,27.276337
2020-12-10,25.98957634,27.182411
2020-12-11,25.366538999999996,27.058634
2020-12-14,25.020406720000004,26.747295
2020-12-15,26.2467041,26.22683
2020-12-16,25.52971649,27.018341
2020-12-17,25.910461430000005,26.727278
2020-12-18,25.43082237,26.684956
2020-12-21,25.035242079999996,26.235004
2020-12-22,25.50499344,25.872906
2020-12-23,25.589052199999998,26.722797
2020-12-24,25.8016777,26.735554
2020-12-28,25.73245049,26.675137
2020-12-29,25.86101532,26.50356
2020-12-30,25.77695274,26.176838
2020-12-31,25.86595917,26.237043
2021-01-04,25.663225169999997,26.006617
2021-01-05,26.41482544,26.469553
2021-01-06,28.20976639,27.565466
2021-01-07,28.580621719999996,28.628109
2021-01-08,27.39883041,28.683567
2021-01-11,27.023029330000004,27.984333
2021-01-12,27.641120910000005,27.580292
2021-01-13,26.899410250000003,27.936749
2021-01-14,27.023029330000004,27.614393
2021-01-15,26.622503280000004,27.35096
2021-01-19,27.15159225,27.174892
2021-01-20,26.68678665,28.145594
2021-01-21,26.310985570000003,27.710793
2021-01-22,26.94885635,27.243443
2021-01-25,26.137920379999997,27.501831
2021-01-26,25.86595917,27.095615
2021-01-27,24.748445510000003,26.709438
2021-01-28,25.39126205,26.259394
2021-01-29,27.16148186,27.1156
2021-02-01,27.81913185,27.99952
2021-02-02,27.60156441,28.665962
2021-02-03,27.641120910000005,28.743658
2021-02-04,27.96253014,28.525463
2021-02-05,27.88835907,28.893284
2021-02-08,29.792085649999997,29.133377
2021-02-09,30.64258194,30.289288
2021-02-10,30.548629760000004,30.87233
2021-02-11,31.186559680000002,31.222012
2021-02-12,31.40003204,31.841827
2021-02-16,30.640474319999996,30.527836
2021-02-17,30.342605590000005,30.981373
2021-02-18,29.94048882,30.915188
2021-02-19,30.486574170000004,30.634449
2021-02-22,30.938339230000004,31.429626
2021-02-23,30.58089828,31.969109
2021-02-24,32.22909164,31.26027
2021-02-25,31.3752079,32.723633
2021-02-26,31.07734299,31.798328
2021-03-01,31.7425766,31.813473
2021-03-02,31.692934039999997,32.21564
2021-03-03,31.97094345,32.6856
2021-03-04,30.551113129999997,32.90199
2021-03-05,32.11987305,31.689865
2021-03-08,34.6318779,32.773438
2021-03-09,34.35386276,34.709175
2021-03-10,36.15098953,35.19119
2021-03-11,37.31267166,36.19414
2021-03-12,38.63320923,37.301586
2021-03-15,37.97790527,38.40395
2021-03-16,36.81622696,37.92642
2021-03-17,37.17366028,37.38295
2021-03-18,36.30985641,37.710316
2021-03-19,34.95952606,37.110382
2021-03-22,34.07585907,35.73689
2021-03-23,32.22909164,34.94304
2021-03-24,31.524141310000005,33.94957
2021-03-25,31.00784111,33.247944
2021-03-26,33.23190689,32.147724
2021-03-29,32.10001755,34.445744
2021-03-30,32.66596222,33.455215
2021-03-31,33.28155136,33.37072
2021-04-01,33.65884781,33.86905
2021-04-05,33.63899231,34.00434
2021-04-06,34.30422211,34.188255
2021-04-07,32.80496597,34.431065
2021-04-08,32.86453629,33.488613
2021-04-09,33.04325485,33.50474
2021-04-12,32.8843956,33.48595
2021-04-13,32.32838058,33.491558
2021-04-14,32.76524734,33.262047
2021-04-15,33.01347351,33.4648
2021-04-16,33.68863678,33.590866
2021-04-19,33.29148102,34.022182
2021-04-20,32.56667328,33.62215
2021-04-21,33.17233276,33.155884
2021-04-22,32.69574738,33.770344
2021-04-23,33.45034027,33.66847
2021-04-26,33.67870331,34.033836
2021-04-27,33.34112549,34.28692
2021-04-28,33.22197723,34.37083
2021-04-29,33.26169205,33.671074
2021-04-30,33.11275864,33.87207
2021-05-03,34.20493698,33.73739
2021-05-04,34.04607391,34.86598
2021-05-05,33.75813675,34.73856
2021-05-06,33.93685532,34.83234
2021-05-07,34.40351486,34.638977
