Date,true_Close,pred_Close
2021-08-02,39.2832222,39.08257
2021-08-03,39.49185562,39.402946
2021-08-04,39.43224335,39.624958
2021-08-05,39.92899704,39.67045
2021-08-06,39.70000076,39.73495
2021-08-09,39.22000122,39.679256
2021-08-10,39.13999939,39.39732
2021-08-11,39.25999832,38.468193
2021-08-12,38.40000153,38.563038
2021-08-13,39.18000031,37.906788
2021-08-16,38.88999939,38.55855
2021-08-17,38.47000122,38.4221
2021-08-18,38.22999954,38.172935
2021-08-19,38.20999908,37.903748
2021-08-20,37.88000107,37.797283
2021-08-23,38.84999847,37.6952
2021-08-24,38.93999863,38.364494
2021-08-25,38.54999924,38.885437
2021-08-26,38.20000076,38.50796
2021-08-27,38.50999832,38.243484
2021-08-30,39.25,38.381706
2021-08-31,39.40999985,39.086098
2021-09-01,39.47000122,39.31121
2021-09-02,39.02000046,39.17557
2021-09-03,39.27000046,38.918938
2021-09-07,38.59999847,39.0593
2021-09-08,38.68000031,38.14099
2021-09-09,38.02999878,38.166176
2021-09-10,37.13000107,37.66582
2021-09-13,36.81000137,37.070683
2021-09-14,36.65999985,36.71155
2021-09-15,37.79000092,36.65592
2021-09-16,37.74000168,37.242973
2021-09-17,37.97000122,37.288643
2021-09-20,37.61000061,37.953625
2021-09-21,38.24000168,37.49066
2021-09-22,38.33000183,38.27819
2021-09-23,38.66999817,38.13119
2021-09-24,38.68000031,38.57975
2021-09-27,39.02000046,38.55655
2021-09-28,38.31000137,39.21395
2021-09-29,38.68000031,37.94227
2021-09-30,38.16999817,37.97993
