Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,CCI_20_fluc_pctg,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,BBANDS_compare_high_low_price,Chaikin_AD,Chaikin_AD_fluc_pctg,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close_Change,Close_Change_pctg,Volume_min_max,AAPL_daily_trend,New Cases,Case 7-Day Moving Avg,Historic Cases,New Deaths,Death 7-Day Moving Avg,Historic Deaths
AAPL,2019-12-02,65.3814,0.05475801,,1.4823,1.7331,-0.2508,1,1,-1,63.7315,0,,3.5666,1,,46.5802,0,,77.2977,72.1446,0.77083911,,0.70905008,,32.4193,,100.0,0.0,1.0,0.0,1,64.872,65.6168,66.3616,1.4896,0.0,74221840974.3912,,65.93559995,66.17736901,64.99321034,65.16836548,94487200.0,0.0,0.0,,,0.12651393,78,,,,,,
AAPL,2019-12-03,65.1927,0.05272182,-0.00288614,1.2839,1.6433,-0.3594,1,1,-1,-102.8215,1,-2.61335446,1.0563,1,-0.70383559,30.5825,0,-0.34344421,67.3732,48.272,0.65481072,-0.12839321,0.4562933,-0.33089933,31.6288,-0.02438362,92.8571,100.0,0.928571,1.0,-1,63.8062,65.2753,66.7445,2.9383,1.0,74333547129.2518,0.00150503,63.72517428,64.02614904,63.22684222,64.00641632,114430400.0,0.0,0.0,-1.16194916,-0.01782996,0.17898053,63,,,,,,
AAPL,2019-12-04,65.0805,0.05151112,-0.00172105,1.1589,1.5464,-0.3875,1,1,-1,-27.8069,0,-0.72956142,2.095,1,0.98333807,42.5698,0,0.39196599,51.3455,33.6198,0.46742916,-0.2378943,0.30115967,-0.30353414,28.851,-0.08782502,85.7143,92.8571,0.857143,0.928571,-1,63.5721,65.1495,66.7269,3.1548,0.0,74320507892.9409,-0.00017542,64.40605746,64.9586638,64.30984072,64.57134247,67181600.0,0.0,0.0,0.56492615,0.00882609,0.05467831,58,,,,,,
AAPL,2019-12-05,65.1394,0.05214668,0.00090503,1.1234,1.4618,-0.3384,1,1,-1,42.7251,0,-2.53649274,3.5485,1,0.69379475,57.8326,0,0.35853586,43.9268,49.8885,0.38069635,-0.14448588,0.47340837,0.48390234,26.7417,-0.07311012,78.5714,85.7143,0.785714,0.857143,-1,63.6737,65.038,66.4024,2.7287,0.0,74380507653.9791,0.00080731,65.07708854,65.59516079,64.81558677,65.51867676,74424400.0,0.0,0.0,0.94733429,0.01467113,0.07373268,63,,,,,,
AAPL,2019-12-06,65.354,0.05446235,0.00329447,1.1837,1.4062,-0.2225,1,1,-1,172.6486,-1,3.0409174,4.348,1,0.22530647,70.7943,-1,0.22412446,52.422,73.7576,0.48001464,0.19339447,0.7261281,0.47844894,26.6645,-0.00288688,100.0,78.5714,1.0,0.785714,1,63.3258,65.2087,67.0916,3.7658,0.0,74470051630.3708,0.00120386,65.98741106,66.85579356,65.94299927,66.78424835,106075600.0,0.0,0.0,1.26557159,0.0193162,0.15700071,62,,,,,,
AAPL,2019-12-09,65.4808,0.0558306,0.0019402,1.1428,1.3535,-0.2107,1,1,-1,100.9685,-1,-0.41517916,2.6063,1,-0.40057498,55.1414,0,-0.22110396,68.7674,82.656,0.67111046,0.3118042,0.82034201,0.12064384,25.4228,-0.04656753,92.8571,71.4286,0.928571,0.714286,1,63.3964,65.3449,67.2935,3.8971,0.0,74429181310.3941,-0.00054882,66.60909216,66.80644942,65.35338833,65.84925842,128042400.0,0.0,0.0,-0.93498993,-0.01400016,0.214791,61,,,,,,
AAPL,2019-12-10,65.5329,0.05639279,0.00079565,1.1285,1.3085,-0.18,1,1,-1,110.6418,-1,0.09580513,2.3951,1,-0.08103442,59.7233,0,0.08309365,79.4571,81.9579,0.79608488,0.1554472,0.81295071,-0.00844585,24.3052,-0.04396054,85.7143,64.2857,0.857143,0.642857,1,64.3078,65.7904,67.2731,2.9653,0.0,74451329865.7298,0.00029758,66.26372607,66.62637595,65.58776189,66.23412323,90420400.0,0.0,0.0,0.38486481,0.00584463,0.11581498,59,,,,,,
AAPL,2019-12-11,65.6928,0.0581182,0.00244,1.1495,1.2767,-0.1272,1,1,-1,152.8859,-1,0.38180959,3.3631,1,0.40415849,66.0805,0,0.10644422,81.9716,81.3008,0.82548217,0.03164601,0.80599351,-0.00801753,23.704,-0.02473545,100.0,57.1429,1.0,0.571429,1,65.2234,66.236,67.2486,2.0252,0.0,74510196601.9236,0.00079067,66.31551881,66.88046471,66.23904231,66.79904938,78756800.0,0.0,0.0,0.56492615,0.00852923,0.08513037,62,,,,,,
AAPL,2019-12-12,65.7821,0.05908181,0.00135936,1.1664,1.2546,-0.0882,1,1,-1,139.5465,-1,-0.08725069,2.643,1,-0.21411793,67.9838,0,0.02880275,83.004,85.7532,0.83755207,0.01259461,0.85313434,0.05476453,23.728,0.00101249,100.0,50.0,1.0,0.5,1,65.6866,66.5261,67.3656,1.679,0.0,74590111569.625,0.00107254,66.06142845,67.24065599,65.94794838,66.96928406,137310400.0,0.0,0.0,0.17023468,0.00254846,0.23917327,59,,,,,,
AAPL,2019-12-13,65.9769,0.06118382,0.00296129,1.239,1.2515,-0.0125,1,1,-1,193.1321,-1,0.38399817,4.7632,1,0.80219448,76.7172,-1,0.12846296,86.8219,93.4115,0.88218755,0.04599658,0.9342184,0.08930629,24.7081,0.04130563,100.0,42.8571,1.0,0.428571,1,65.3584,66.7452,68.1319,2.7735,0.0,74714662160.3814,0.0016698,66.96926809,67.91659644,66.83851722,67.8795929,133587600.0,0.0,0.0,0.91030884,0.01359293,0.22937932,61,,,,,,
