Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,CCI_20_fluc_pctg,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,Chaikin_AD,Chaikin_AD_fluc_pctg,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close_Change,Close_Change_pctg,Volume_min_max,COST_daily_trend,State_x,New Cases,Case 7-Day Moving Avg,Historic Cases,State_y,New Deaths,Death 7-Day Moving Avg,Historic Deaths
COST,2019-12-02,288.7702,0.0662472932215051,1.0,0.5654,1.2668,-0.7015,1,1,-1,-139.1844,1,1.0,0.4391,1,1.0,26.2625,1,1.0,53.2746,48.8373,0.5558367735102774,1.0,0.5044720123095047,1.0,19.7119,1.0,35.7143,100.0,0.357143,1.0,-1,285.3217,287.9361,290.5506,5.228899999999953,508658579.6314,1.0,287.91069327100723,288.3429312243243,282.64712775905906,285.6439208984375,2705500.0,0.0,0.0,285.6439208984375,1.0,0.2859958725791089,74,,,,,,,,
COST,2019-12-03,287.9179,0.0616585566504106,-0.0029602188679481,0.1755,1.0486,-0.8731,1,1,-1,-216.6991,1,0.3577066079185376,-0.3874,-1,2.13345379452762,20.0113,1,-0.3123835033206239,48.4856,37.4859,0.5040828236107809,-0.0987715940402924,0.3833467426122698,-0.3028178595151776,21.9301,0.1011486495729613,28.5714,100.0,0.285714,1.0,-1,283.2144,287.2866,291.3587,8.144299999999987,510036008.2415,0.0027006497342199,283.4732330546741,284.49136381058946,281.13921798095635,283.9919128417969,1921400.0,0.0,0.0,-1.652008056640625,-0.00578345252874472,0.18226796486400676,61,,,,,,,,
COST,2019-12-04,287.3682,0.058699001924222,-0.0019128769293191,-0.0669,0.8255,-0.8924,-1,1,-1,-155.3529,1,-0.3948828763415422,-0.8891,-1,0.5642784838600833,30.2649,0,0.338795105881731,40.3204,34.638,0.4158428253398751,-0.2025079116278608,0.3529581865248484,-0.0822189502858133,23.0761,0.0496617712698419,21.4286,92.8571,0.214286,0.928571,-1,282.645,286.3795,290.114,7.468999999999994,510668888.8241,0.0012393168968199,284.3472964438591,285.4230550386784,283.49243476376887,284.8083190917969,1742000.0,0.0,0.0,0.81640625,0.0028747517555360626,0.15853529474018416,53,,,,,,,,
COST,2019-12-05,286.6505,0.0548349443892292,-0.0025037458507833,-0.5181,0.5568,-1.0749,-1,1,-1,-186.4457,1,0.1667659806581754,-2.8086,-1,0.6834365876237272,18.4014,1,-0.6447063810362257,32.3131,24.8152,0.3293092268787689,-0.2478035224104156,0.2481438641344826,-0.3958380347528932,25.1327,0.0818296482272099,14.2857,100.0,0.142857,1.0,-1,280.6971,284.9074,289.1176,8.420500000000004,509230770.5738,-0.0028240992756182,285.39417063810635,285.39417063810635,280.9470384674533,281.5233459472656,1941100.0,0.0,0.0,-3.28497314453125,-0.011533978905554606,0.184874060747169,52,,,,,,,,
COST,2019-12-06,286.1392,0.0520821331621957,-0.0017868925334243,-0.724,0.3006,-1.0246,-1,1,-1,-138.1169,1,-0.349912284448898,-3.3616,-1,0.1645049976201808,35.4978,0,0.4816185791795548,28.3543,25.6096,0.2865271143579657,-0.1396190348553835,0.256620520251568,0.0310196176433837,26.9836,0.0685935160616077,7.1429,92.8571,0.071429,0.928571,-1,281.1619,283.9734,286.7848,5.622900000000016,508934878.3487,-0.0005813950618988,283.3291373989481,284.29922533196816,282.63757418384785,283.3003234863281,1462000.0,0.0,0.0,1.7769775390625,0.0063120077416079015,0.12149433802518785,58,,,,,,,,
COST,2019-12-09,285.7405,0.0499355541748727,-0.0013953219792084,-0.8609,0.0683,-0.9292,-1,1,-1,-105.6464,1,-0.3073507473988701,-2.4651,-1,-0.3636769299419902,37.36,0,0.0498447537473233,27.4401,31.8953,0.276647502539607,-0.0333162051158704,0.3236921684831438,0.1970729229698419,27.5114,0.0191847743117398,0.0,85.7143,0.0,0.857143,-1,281.3764,283.5448,285.7132,4.3367999999999824,507866470.3486,-0.0021037183245561,283.34833019241603,285.451833700517,282.916092201133,283.50201416015625,1960000.0,0.0,0.0,0.201690673828125,0.0007119323809662309,0.18737432532543127,54,,,,,,,,
COST,2019-12-10,285.4263,0.0482439185645972,-0.0011008095609969,-0.9108,-0.1275,-0.7833,-1,-1,-1,-91.6344,0,-0.1529120068445911,-1.682,-1,-0.4655766944114151,43.3915,0,0.139001878248044,36.7762,52.8235,0.3775412280891349,0.253862552411614,0.547006814190076,0.3961910891932568,27.9865,0.0169760420202598,0.0,78.5714,0.0,0.785714,-1,281.3739,283.5659,285.758,4.384099999999989,508100685.0774,0.0004609612537018,284.3375988074539,284.9715340750354,282.91604433055466,284.09747314453125,1565900.0,0.0,0.0,0.595458984375,0.0021003695022731397,0.13523917874907398,52,,,,,,,,
COST,2019-12-11,284.8555,0.0451707625927789,-0.0020038229909551,-0.9764,-0.2973,-0.6791,-1,-1,-1,-96.6058,0,0.0514606783443644,-1.7304,-1,0.027970411465557,39.6928,0,-0.093183146565624,48.9456,62.118,0.5090539693518058,0.2486311333398711,0.6461839041702502,0.1496265172735761,29.152,0.0399801042810099,0.0,71.4286,0.0,0.714286,-1,281.5626,283.3315,285.1003,3.5377000000000294,508737942.168,0.0012526234781786,284.3088077268485,284.6449895443744,281.47531295198127,283.6364440917969,1749800.0,0.0,0.0,-0.461029052734375,-0.001622784770422199,0.15956714996295904,57,,,,,,,,
COST,2019-12-12,284.5268,0.0434010597757909,-0.0011552514561019,-0.8602,-0.4099,-0.4503,-1,-1,-1,-55.6198,0,-0.7368958536348568,-1.8356,-1,0.0573109609936805,58.4899,0,0.3213734337039386,62.8383,73.5734,0.6591901355177556,0.2210865029766877,0.7684189072967107,0.1557002938562035,28.7744,-0.0131227758007117,28.5714,64.2857,0.285714,0.642857,-1,282.4909,284.1463,285.8017,3.310799999999972,510856752.1686,0.0041475618979403,283.60763848867487,285.9993102857586,282.5030661806398,285.59588623046875,2742700.0,0.0,0.0,1.959442138671875,0.006908287631887374,0.2909170282569584,56,,,,,,,,
COST,2019-12-13,283.7639,0.0392936479136672,-0.002688502660134,-1.1787,-0.5636,-0.6151,-1,-1,-1,-138.4462,1,0.5982569402410467,-4.1761,-1,0.5604511386221595,28.6057,1,-1.0446938896793296,65.5383,60.9235,0.6883685996498585,0.0411972846411946,0.6334379755047687,-0.2076358055594312,30.5823,0.0591158938340151,21.4286,100.0,0.214286,1.0,-1,280.1213,283.5544,286.9875,6.866199999999992,510539201.3557,-0.0006219910480072,283.0025301896949,283.3482970925542,277.6813370131464,280.3419189453125,5195600.0,0.0,0.0,-5.25396728515625,-0.018396508978131533,0.6154090379934385,58,,,,,,,,
