Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,CCI_20_fluc_pctg,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,BBANDS_compare_high_low_price,Chaikin_AD,Chaikin_AD_fluc_pctg,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close_Change,Close_Change_pctg,Volume_min_max,COST_daily_trend,New Cases,Case 7-Day Moving Avg,Historic Cases,New Deaths,Death 7-Day Moving Avg,Historic Deaths
COST,2020-01-24,293.4546,0.09146785,0.00364446,3.9565,2.222,1.7345,1,1,1,135.8959,-1,-0.20247434,5.5331,1,-0.17071087,68.3906,0,-0.19739893,90.5619,83.4411,0.95879461,-0.03314525,0.87371234,-0.11643729,41.3522,0.02430965,100.0,7.1429,1.0,0.071429,1,292.4852,298.5004,304.5156,12.0304,0.0,525272897.5824,-0.00171985,301.61707236,301.86681247,296.8914151,298.24572754,1986100.0,0.0,0.0,-2.27639771,-0.00757481,0.19082707,59,1.0,1.0,0.0,0.0,0.0,0.0
COST,2020-01-27,294.6279,0.09778483,0.00399823,3.9836,2.5743,1.4093,1,1,1,95.8631,0,-0.29458431,4.6394,1,-0.16151886,61.5931,0,-0.09939231,82.0834,68.372,0.86716882,-0.09362105,0.7129173,-0.18059565,39.5369,-0.04389851,92.8571,0.0,0.928571,0.0,1,296.6603,299.4171,302.1739,5.5136,1.0,525820727.3209,0.00104294,294.05789311,299.45591355,293.57764177,297.22756958,2265100.0,0.0,0.0,-1.01815796,-0.00341382,0.22773574,60,0.0,1.0,0.0,0.0,0.0,0.0
COST,2020-01-28,295.683,0.10346543,0.00358113,4.0668,2.8728,1.194,1,1,1,97.9438,0,0.02170491,5.6917,1,0.22681812,67.0069,0,0.08789621,69.5795,56.9254,0.7320412,-0.15233165,0.59077619,-0.16741649,37.9032,-0.04132089,85.7143,0.0,0.857143,0.0,1,296.6923,298.9539,301.2155,4.5232,0.0,526356661.4501,0.00101923,298.24572871,299.39831447,296.89141627,298.57229614,1571700.0,0.0,0.0,1.34472656,0.00452423,0.13600646,55,1.0,1.0,0.0,0.0,0.0,0.0
COST,2020-01-29,296.6276,0.1085511,0.00319464,3.9882,3.0959,0.8923,1,1,1,84.5155,0,-0.13710209,4.8926,1,-0.14039742,57.7727,0,-0.13780969,58.4132,49.9421,0.61136879,-0.16048261,0.5162608,-0.12267459,36.5591,-0.03546139,78.5714,0.0,0.785714,0.0,1,296.1379,298.51,300.8821,4.7442,0.0,524894409.279,-0.00277806,298.58188994,299.6480633,297.16997894,297.35244751,1713700.0,0.0,0.0,-1.21984863,-0.00408561,0.15479151,54,0.0,0.0,0.0,0.0,0.0,0.0
COST,2020-01-30,297.4587,0.1130257,0.00280183,3.8728,3.2513,0.6215,1,1,1,60.9621,0,-0.27868734,5.2906,1,0.08134734,56.9234,0,-0.01470072,52.2956,50.0193,0.54525688,-0.10472975,0.51708456,0.00154579,33.3491,-0.08780304,71.4286,7.1429,0.714286,0.071429,1,296.7214,297.8546,298.9879,2.2665,1.0,525986366.5649,0.00208034,296.64170467,297.41012456,294.55742984,297.24682617,1232600.0,0.0,0.0,-0.10562134,-0.00035521,0.09114721,57,0.0,0.0,0.0,0.0,0.0,0.0
COST,2020-01-31,297.698,0.11431408,0.00080448,3.4355,3.2881,0.1474,1,1,1,34.5125,0,-0.43386957,4.8132,1,-0.09023551,34.2937,0,-0.39754653,44.7381,34.2528,0.4635842,-0.14451503,0.3488479,-0.31520833,30.8345,-0.07540233,64.2857,0.0,0.642857,0.0,1,293.4269,296.8957,300.3644,6.9375,1.0,524912798.6425,-0.00204106,296.36314228,296.96826377,292.5307453,293.45281982,1837000.0,0.0,0.0,-3.79400635,-0.01276382,0.17110276,61,3.0,1.0,0.0,0.0,0.0,0.0
COST,2020-02-03,297.4405,0.11292771,-0.00086497,2.7838,3.1873,-0.4034,1,1,-1,4.332,0,-0.87448026,3.5204,1,-0.2685947,23.7682,1,-0.30692226,34.8044,20.1412,0.3562323,-0.22204117,0.19826988,-0.41198384,30.0039,-0.02693736,57.1429,0.0,0.571429,0.0,1,289.1717,295.4639,301.7561,12.5844,0.0,522364371.5438,-0.00485495,294.87435226,296.39193375,289.75488536,290.07183838,2816800.0,0.0,0.0,-3.38098145,-0.01152138,0.30071965,58,26.0,4.0,477.0,0.0,0.0,282.0
COST,2020-02-04,296.6372,0.10860279,-0.00270071,2.4639,3.0426,-0.5787,1,1,-1,1.7746,0,-0.59035088,4.4858,1,0.2742302,42.0765,0,0.77028551,23.4112,15.8395,0.23310783,-0.32734942,0.15236853,-0.21357715,29.2563,-0.02491676,50.0,7.1429,0.5,0.071429,1,288.7594,294.3204,299.8814,11.122,0.0,523075490.5881,0.00136135,292.54031629,293.8273864,290.80180874,292.85726929,1982300.0,0.0,0.0,2.78543091,0.00960256,0.19032437,61,7.0,5.0,0.0,0.0,0.0,0.0
COST,2020-02-05,296.3547,0.10708183,-0.00095234,2.4956,2.9332,-0.4376,1,1,-1,39.0628,0,21.01217176,6.0408,1,0.34664943,59.1874,0,0.40666168,25.9831,41.9685,0.26090194,0.10985767,0.43117839,1.64961015,26.4917,-0.09449589,42.8571,0.0,0.428571,0.0,1,288.8983,294.1993,299.5004,10.6021,0.0,524278245.6766,0.00229939,294.87435283,297.36205151,293.33754252,296.74734497,1731800.0,0.0,0.0,3.89007568,0.01328318,0.15718595,59,5.0,6.0,0.0,0.0,0.0,0.0
COST,2020-02-06,296.199,0.10624355,-0.00052538,2.669,2.8804,-0.2113,1,1,-1,72.4794,0,0.85545839,5.6229,1,-0.06917958,66.2876,0,0.11996134,42.7486,70.4376,0.44208399,0.64524633,0.73495831,0.67834447,25.4521,-0.03924248,35.7143,0.0,0.357143,0.0,1,288.3203,294.5434,300.7664,12.4461,0.0,525013679.4814,0.00140275,297.75799903,300.154684,296.31420724,298.97076416,1917900.0,0.65,0.0,2.22341919,0.00749263,0.18180495,60,2.0,6.0,0.0,0.0,0.0,0.0
