tickers,P/E,P/B
OBAS,8.8604,0.9274
XLRN,-45.7799,8.8888
XEL,24.9479,2.5213
AVID,154.1443,-12.828
SMCP,,
IMKTA,6.3555,1.3854
AZN,56.4067,
BECN,-46.2744,2.126
ADRE,,
RILY,9.0828,3.6351
BCACU,,
BRKS,101.9714,5.4491
CASY,23.3939,3.7875
CPSI,32.6514,2.3258
COWN,5.3616,1.1965
SLVO,,
CSX,26.3527,5.5618
DSWL,8.7978,0.8451
TXRH,205.9276,6.9393
FFIN,34.1874,4.1157
DORM,30.1257,3.7719
EBAY,7.956,12.6613
WIRE,21.2909,1.9332
FPA,,
BICK,,
FCA,,
IFV,,
FTHI,,
FTAG,,
FPXI,,
FTLB,,
FNY,,
FAB,,
FTXG,,
FTXR,,
RFEM,,
FYX,,
FYC,,
RNSC,,
FYT,,
SDVY,,
FSBC,11.6841,3.138
CMCO,144.7073,2.4855
LAND,144.2851,1.852
SELF,200.6345,1.3747
BOTZ,,
GLDI,,
WILC,1866.2247,166.3421
SIVB,24.8182,3.806
HELE,21.1991,4.3438
HURC,-35.8655,0.9693
HOFT,-37.9108,1.535
CSML,,
AIA,,
DVY,,
AAXJ,,
EEMA,,
ESGE,,
EMXC,,
WOOD,,
JYNT,86.237,54.7208
KHC,132.1596,0.939
CVLT,-112.0174,8.7997
CBSH,23.3986,2.4387
LSTR,31.2812,8.686
LRCX,40.3717,17.5751
LNDC,-9.8655,1.5892
LGIH,12.9892,3.6937
CNCR,,
RBCN,-21.6226,0.7678
CHRW,23.1916,6.2474
LOGI,19.4211,8.1337
BJK,,
MBIN,5.8418,1.7637
NFLX,82.956,20.7022
NEOG,76.8982,5.571
NVMI,57.5218,7.417
PCAR,22.1903,2.773
PDCO,19.3349,3.131
BPOPN,4.2189,0.3558
BPOPM,4.1218,0.3477
PYZ,,
PEZ,,
PSL,,
PIE,,
DWAS,,
PRFZ,,
PEY,,
IPKW,,
PNQI,,
PSCD,,
PSCI,,
PSCM,,
PSCC,,
PLPC,11.2807,1.1511
GENY,,
PSC,,
PTC,121.5469,11.0451
PLXS,21.8168,2.6221
PSEC,11.8414,1.0296
QRVO,28.7227,4.5516
BLCN,,
RCII,18.2732,6.423
FUND,,
RYAAY,-20.6749,4.5166
SNY,8.6019,1.6813
FEM,,
FEM_S,,
HUBG,30.9704,1.9674
SWKS,37.3968,7.3173
SLGN,14.4911,3.5708
SYBT,21.5153,2.874
SYNA,45.182,6.5531
TTWO,34.3133,6.0646
TTEC,41.3826,11.041
TCX,143.6105,7.9214
TSCO,27.6214,10.7531
UFPI,18.612,3.1452
ULH,12.8915,2.59
VTWG,,
VTWV,,
VTWO,,
CSB,,
CEY,,
WVVI,18.8199,1.9359
VRSN,29.705,-17.4121
MCHP,112.2514,7.3487
DGRE,,
DGRS,,
WERN,18.3653,2.5984
VIRT,7.4685,3.3016
SRCL,-113.0277,2.6651
CDK,28.1002,-9.7816
WABC,18.5591,1.7665
SLAB,532.2322,5.5586
NWSA,-11.4676,1.9193
NWS,-10.9462,1.8321
ADI,50.5824,5.1466
AMZN,79.0036,18.0423
YNDX,70.1616,5.4907
IBKR,31.1284,3.1112
NVDA,112.1688,28.7643
GNTX,23.396,4.1404
CENT,22.279,2.4968
ARTNA,21.8441,2.1682
ZNGA,-25.6826,3.7491
