tickers,P/E,P/B
UPLD,-21.3764,3.5709
VQS,,
CTLP,-18.1502,7.502
CSSE,-12.7468,18.0444
MCHI,,
CELU,,
STKL,14.2901,3.3273
TDAC,,
SUPN,11.0225,1.8786
CXSE,,
TACO,-3.4512,1.4557
CASA,25.8988,8.4101
STAA,1025.3433,30.7413
HCSG,19.746,4.0556
SGRY,-38.76,38.9276
ALBO,-5.1184,3.0398
MDJH,222.1575,6.1711
DLTH,36.4111,2.5553
BKEP,-10.563,-2.1502
MGPI,32.471,4.9902
MBIN,5.8418,1.7637
KELYA,-11.9951,0.7179
ALRS,10.7594,1.4559
OFED,36.6049,1.6017
VIRT,7.4685,3.3016
ITI,25.9931,3.3352
ONB,11.7779,0.8971
SBSI,14.325,1.3445
HMST,9.8019,1.0924
PAAS,33.1791,2.2678
HFWA,18.6844,1.0606
GCMG,-23.4857,-92.9887
MKSI,24.7783,3.6744
STRM,232.3069,3.9318
FRPT,-1991.8679,16.11
IDCC,45.3601,2.6277
OPRA,6.208,1.0605
RDIB,-7.2888,6.1108
LYTS,20.8173,1.5885
TAIT,19.4775,1.9989
KVHI,-9.7051,1.6145
ARKO,78.3159,4.7366
WLTW,26.6997,2.4578
EZPW,-4.6835,0.494
MDGL,-7.1672,6.0404
ADV,-19.1753,1.275
SOTK,,
CMBM,62.851,18.4179
LVOX,,
TTWO,34.3133,6.0646
SLVO,,
LNDC,-9.8655,1.5892
FTXG,,
AMZN,79.0036,18.0423
CVLT,-112.0174,8.7997
CDK,28.1002,-9.7816
NWS,-10.9462,1.8321
SMCP,,
IFV,,
WABC,18.5591,1.7665
VTWO,,
FUND,,
VTWV,,
VTWG,,
BLCN,,
PSCD,,
SWKS,37.3968,7.3173
CMCO,144.7073,2.4855
YNDX,70.1616,5.4907
DGRE,,
PTC,121.5469,11.0451
FPA,,
HOFT,-37.9108,1.535
TXRH,205.9276,6.9393
MCHP,112.2514,7.3487
NWSA,-11.4676,1.9193
AZN,56.4067,
PEZ,,
AVID,154.1443,-12.828
RFEM,,
PSCC,,
FTXR,,
CHRW,23.1916,6.2474
DSWL,8.7978,0.8451
NVMI,57.5218,7.417
VRSN,29.705,-17.4121
ZNGA,-25.6826,3.7491
CPSI,32.6514,2.3258
CBSH,23.3986,2.4387
NEOG,76.8982,5.571
GENY,,
KHC,132.1596,0.939
DWAS,,
PIE,,
JYNT,86.237,54.7208
IBKR,31.1284,3.1112
WVVI,18.8199,1.9359
FCA,,
SYBT,21.5153,2.874
ESGE,,
BRKS,101.9714,5.4491
BPOPM,4.1218,0.3477
CNCR,,
PCAR,22.1903,2.773
AAXJ,,
EEMA,,
HUBG,30.9704,1.9674
ARTNA,21.8441,2.1682
PSCM,,
SELF,200.6345,1.3747
LGIH,12.9892,3.6937
BECN,-46.2744,2.126
SIVB,24.8182,3.806
BICK,,
RYAAY,-20.6749,4.5166
UFPI,18.612,3.1452
ADRE,,
RCII,18.2732,6.423
ULH,12.8915,2.59
AIA,,
PLPC,11.2807,1.1511
LSTR,31.2812,8.686
RILY,9.0828,3.6351
PLXS,21.8168,2.6221
SRCL,-113.0277,2.6651
CASY,23.3939,3.7875
LOGI,19.4211,8.1337
BJK,,
CENT,22.279,2.4968
