tickers,P/E,P/B
WILC,1866.2247,166.3421
SDG,,
AMAT,35.3394,12.0905
FTDR,37.4684,-67.6849
PSCH,,
PEY,,
WDAY,-204.9945,17.6631
ENTG,55.4583,11.8583
CHY,,
FTLB,,
EMXC,,
NFLX,82.956,20.7022
TTWO,34.3133,6.0646
LRCX,40.3717,17.5751
CSB,,
HELE,21.1991,4.3438
SNY,8.6019,1.6813
DWEQ,,
SLVO,,
FYX,,
CEY,,
FTHI,,
CSML,,
SYNA,45.182,6.5531
PRFZ,,
SLGN,14.4911,3.5708
DGRS,,
FNY,,
DORM,30.1257,3.7719
NVDA,112.1688,28.7643
COWN,5.3616,1.1965
BOTZ,,
PNQI,,
PSC,,
ADI,50.5824,5.1466
LNDC,-9.8655,1.5892
PSEC,11.8414,1.0296
TSCO,27.6214,10.7531
SLAB,532.2322,5.5586
EBAY,7.956,12.6613
ECOW,,
FYC,,
LAND,144.2851,1.852
BPOPN,4.2189,0.3558
HURC,-35.8655,0.9693
FTXG,,
QRVO,28.7227,4.5516
FPXI,,
TCX,143.6105,7.9214
CBMB,,
AMZN,79.0036,18.0423
CVLT,-112.0174,8.7997
CDK,28.1002,-9.7816
NWS,-10.9462,1.8321
SMCP,,
IFV,,
WABC,18.5591,1.7665
VTWO,,
SIBN,-23.0768,5.954
FUND,,
ALRS,10.7594,1.4559
VTWV,,
VTWG,,
BLCN,,
PSCD,,
SWKS,37.3968,7.3173
CMCO,144.7073,2.4855
YNDX,70.1616,5.4907
DGRE,,
PTC,121.5469,11.0451
FPA,,
HOFT,-37.9108,1.535
TXRH,205.9276,6.9393
MCHP,112.2514,7.3487
NWSA,-11.4676,1.9193
AZN,56.4067,
PEZ,,
AVID,154.1443,-12.828
RFEM,,
PSCC,,
FTXR,,
CHRW,23.1916,6.2474
DSWL,8.7978,0.8451
DWMC,,
NVMI,57.5218,7.417
VRSN,29.705,-17.4121
ZNGA,-25.6826,3.7491
CPSI,32.6514,2.3258
CBSH,23.3986,2.4387
NEOG,76.8982,5.571
GENY,,
HERO,,
KHC,132.1596,0.939
DWAS,,
PIE,,
JYNT,86.237,54.7208
IBKR,31.1284,3.1112
WVVI,18.8199,1.9359
FCA,,
SYBT,21.5153,2.874
ESGE,,
BRKS,101.9714,5.4491
MBIN,5.8418,1.7637
BPOPM,4.1218,0.3477
ESPO,,
VIRT,7.4685,3.3016
CNCR,,
PCAR,22.1903,2.773
AAXJ,,
EEMA,,
FELE,37.7893,4.4777
DWAW,,
DAX,,
FEMB,,
IPKW,,
FAB,,
FFIN,34.1874,4.1157
PSCI,,
RNSC,,
SDVY,,
XEL,24.9479,2.5213
CSX,26.3527,5.5618
IMKTA,6.3555,1.3854
GLDI,,
PSL,,
PDCO,19.3349,3.131
TTEC,41.3826,11.041
DVY,,
GNTX,23.396,4.1404
RBCN,-21.6226,0.7678
OBAS,8.8604,0.9274
XLRN,-45.7799,8.8888
FTAG,,
WERN,18.3653,2.5984
PYZ,,
WIRE,21.2909,1.9332
FYT,,
SNEX,7.5564,1.6698
HUBG,30.9704,1.9674
ARTNA,21.8441,2.1682
PSCM,,
SELF,200.6345,1.3747
EBIZ,,
LGIH,12.9892,3.6937
BECN,-46.2744,2.126
SIVB,24.8182,3.806
BICK,,
RYAAY,-20.6749,4.5166
UFPI,18.612,3.1452
ADRE,,
RCII,18.2732,6.423
LEGH,11.2366,1.6472
ULH,12.8915,2.59
AIA,,
PLPC,11.2807,1.1511
BKNG,1515.9154,18.279
LSTR,31.2812,8.686
RILY,9.0828,3.6351
PLXS,21.8168,2.6221
NLOK,26.0417,-28.8542
SRCL,-113.0277,2.6651
CASY,23.3939,3.7875
