tickers,P/E,P/B
PTSI,20.0757,2.3862
MIGI,,
GSKY,121.4304,-201.9449
WRLD,14.3734,3.1337
LINK,601.0999,7.6837
POWI,82.1567,7.2156
ROLL,66.6482,4.857
ICLR,38.6415,6.9406
PCB,17.3585,1.201
AGBAU,-374.6299,1.3718
PRFT,102.8823,7.8794
BTCY,,
SIMO,32.4819,4.6443
KOR,,
IDYA,-26.214,4.5606
THRM,46.0632,4.6893
PNRG,-47.2085,1.1257
AVIR,-189.3427,3.7837
CROX,27.081,29.1522
CLPT,-73.168,208.7613
OSUR,-56.8941,2.13
CLFD,82.0061,7.2272
STRR,-2.8287,0.4574
NRIX,-31.5823,4.7049
FTRP,,
PRPH,-51.0609,10.2789
AVDL,64.663,2.8007
ALEC,-10.2185,7.2659
ALOT,90.3884,1.554
RUSHB,21.269,1.927
DYNT,-6.9956,2.154
NRC,36.0352,20.8765
BLRX,-3.4717,4.731
CIGI,105.3095,8.8735
MITK,124.5523,7.3596
IRMD,302.8423,6.754
CYBE,59.6273,5.2249
FTNT,91.018,51.9419
MBUU,28.3302,6.8507
ADAG,-15.3907,-7.2997
MCBS,14.0354,2.0864
CPIX,-14.5264,1.0323
CCCC,-31.4633,7.433
ANIX,-13.2136,15.1094
ALGN,30.957,17.0002
LUNA,119.0381,5.2625
AVNW,1617.9005,6.0541
VERB,,
HNRG,-15.0604,0.5056
PFHD,33.1986,1.279
SGML,,
XBIT,-43.3463,1.3951
ICMB,6.0148,0.788
FYBR,-18.1842,-1.4918
WSTG,27.791,2.7805
ATHX,-4.6822,11.7593
PATK,20.1515,3.4962
PPBT,-3.3931,1.1967
IMOS,16.5938,1.8858
AMD,51.7288,22.0669
TRNS,61.2181,6.3527
CENX,-10.643,2.403
ISSC,37.2905,4.3909
IKNX,-98.151,3.6421
DCBO,,
CNTB,-10.2871,-7.8209
APR,24.0932,-42.1954
NICE,89.331,6.8524
HOLX,17.0568,7.0315
COOP,10.5017,1.2797
MEDS,,
MASI,62.4088,10.6538
FWP,-10.1618,0.8333
CRMT,,
CYCCP,-11.7545,2.9847
PRLD,-26.4737,7.1029
PCYO,54.7602,4.5056
BCBP,12.3144,1.0306
ONEW,40.5471,5.751
TNDM,-199.2147,18.6986
CPRT,49.6881,13.9694
VCYT,-86.1278,7.1377
OPGN,-3.694,4.569
USAP,-5.2766,0.4453
CBNK,12.1168,1.964
SMTI,,
INOV,262.2807,8.356
CVCY,13.567,1.1266
ANAT,9.4883,0.6868
ASML,71.8859,18.4243
CLAR,173.8463,4.7117
HWKN,18.7951,2.9038
BSVN,8.9727,1.6108
OLLI,25.0437,4.5532
FFIV,40.5121,5.5796
OSMT,-2.6296,2.2298
JVA,-359.5834,1.2787
TRMR,,
UNIT,-3.8697,-1.2762
MIDD,51.386,5.3889
LFVN,9.5684,3.3231
CPSS,5.286,0.8592
QDEL,7.2688,4.4194
XPEL,139.8627,47.8979
CCXI,-18.6642,2.6793
GMAB,37.5931,9.3545
GOOGL,44.6147,8.073
GRBK,11.1929,1.9876
MANH,116.0078,46.2342
PTGX,-35.5317,8.4062
ARLP,-7.8156,0.952
FVCB,16.7282,1.3684
PTRS,27.7604,1.1629
KNSA,-6.5036,3.3647
XELA,-1.0372,-0.1999
BYFC,-330.696,4.343
