Date,daily_trend
2019-12-01,85
2019-12-02,100
2019-12-03,100
2019-12-04,99
2019-12-05,86
2019-12-06,96
2019-12-07,77
2019-12-08,78
2019-12-09,95
2019-12-10,88
2019-12-11,98
2019-12-12,92
2019-12-13,95
2019-12-14,81
2019-12-15,71
2019-12-16,91
2019-12-17,97
2019-12-18,89
2019-12-19,89
2019-12-20,92
2019-12-21,82
2019-12-22,71
2019-12-23,91
2019-12-24,84
2019-12-25,88
2019-12-26,78
2019-12-27,82
2019-12-28,84
2019-12-29,94
2019-12-30,98
2019-12-31,81
2020-01-01,77
2020-01-02,98
2020-01-03,96
2020-01-04,69
2020-01-05,79
2020-01-06,91
2020-01-07,96
2020-01-08,93
2020-01-09,97
2020-01-10,93
2020-01-11,71
2020-01-12,80
2020-01-13,89
2020-01-14,100
2020-01-15,89
2020-01-16,92
2020-01-17,89
2020-01-18,70
2020-01-19,72
2020-01-20,91
2020-01-21,95
2020-01-22,89
2020-01-23,88
2020-01-24,85
2020-01-25,74
2020-01-26,71
2020-01-27,87
2020-01-28,96
2020-01-29,91
2020-01-30,87
2020-01-31,86
2020-02-01,73
2020-02-02,62
2020-02-03,86
2020-02-04,94
2020-02-05,84
2020-02-06,79
2020-02-07,85
2020-02-08,67
2020-02-09,69
2020-02-10,84
2020-02-11,80
2020-02-12,93
2020-02-13,100
2020-02-14,87
2020-02-15,73
2020-02-16,72
2020-02-17,84
2020-02-18,85
2020-02-19,83
2020-02-20,71
2020-02-21,75
2020-02-22,65
2020-02-23,62
2020-02-24,76
2020-02-25,85
2020-02-26,83
2020-02-27,77
2020-02-28,82
2020-02-29,66
2020-03-01,81
2020-03-02,98
2020-03-03,91
2020-03-04,86
2020-03-05,100
2020-03-06,87
2020-03-07,72
2020-03-08,75
2020-03-09,98
2020-03-10,98
2020-03-11,90
2020-03-12,99
2020-03-13,89
2020-03-14,77
2020-03-15,75
2020-03-16,83
2020-03-17,89
2020-03-18,84
2020-03-19,76
2020-03-20,78
2020-03-21,77
2020-03-22,79
2020-03-23,83
2020-03-24,93
2020-03-25,93
2020-03-26,94
2020-03-27,83
2020-03-28,85
2020-03-29,92
2020-03-30,88
2020-03-31,91
2020-04-01,81
2020-04-02,73
