Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-02,23.080179868300696,23.080179868300696,23.003062656534922,23.05263900756836,36000,0.0,0
2019-12-03,23.09854210863721,23.09854210863721,22.970013419583562,23.025096893310547,37700,0.0,0
2019-12-04,23.06365545303754,23.089361190795902,23.043458587962277,23.0893611907959,56100,0.0,0
2019-12-05,23.107722932358172,23.107722932358172,23.03519527893764,23.0893611907959,17400,0.0,0
2019-12-06,23.052635157949965,23.116899490356445,23.052635157949965,23.116899490356445,19100,0.0,0
2019-12-09,23.126080359424762,23.126080359424762,23.093028880564482,23.116899490356445,21600,0.0,0
2019-12-10,23.116903608933782,23.162806211381778,23.098541867525768,23.135265350341797,37000,0.0,0
2019-12-11,23.171983547247876,23.19952615515833,23.089357474588287,23.194934844970703,46400,0.0,0
2019-12-12,23.199527394777423,23.24542999267578,23.199527394777423,23.24542999267578,17400,0.0,0
2019-12-13,23.1995284986807,23.25461196899414,23.1995284986807,23.25461196899414,15200,0.0,0
2019-12-16,23.272056198556466,23.282154630510917,23.245431149507155,23.274808883666992,22100,0.0,0
2019-12-17,23.245427559810235,23.337234497070312,23.245427559810235,23.337234497070312,49000,0.0,0
2019-12-18,23.45107771695054,23.45107771695054,23.328056162507412,23.35100746154785,24100,0.0,0
2019-12-19,23.364776303077306,23.410678894598853,23.328052829002775,23.34641456604004,381200,0.0,0
2019-12-20,23.34641536590349,23.42904143433039,23.337234497070312,23.337234497070312,145700,0.0,0
2019-12-23,23.387017405656554,23.387017405656554,23.328940139926342,23.35936164855957,94600,0.104,0
2019-12-24,23.377798930403156,23.377798930403156,23.34092458743297,23.354751586914062,61700,0.0,0
2019-12-26,23.359360909629572,23.377798080444336,23.349220993161065,23.377798080444336,81900,0.0,0
2019-12-27,23.38701768478554,23.41651610441513,23.37779909897652,23.3962345123291,61800,0.0,0
2019-12-30,23.41467066380848,23.41467066380848,23.35014232422219,23.377798080444336,86400,0.0,0
2020-01-02,23.50685431391877,23.50685431391877,23.387937553469396,23.431262969970703,190800,0.0,0
2020-01-03,23.460764671053315,23.56216559867257,23.406376245431314,23.44232749938965,86600,0.0,0
2020-01-06,23.571382549469057,23.571382549469057,23.378718866264627,23.479198455810547,83800,0.0,0
2020-01-07,23.44232485434242,23.4699788504522,23.433106269550734,23.46076202392578,70200,0.0,0
2020-01-08,23.46998203670796,23.500403546477024,23.43310945080072,23.474592208862305,87500,0.0,0
2020-01-09,23.460766485081898,23.497639072994826,23.460766485081898,23.488420486450195,75400,0.0,0
2020-01-10,23.488416561763636,23.540962320461595,23.488416561763636,23.493026733398438,65900,0.0,0
2020-01-13,23.50684954719268,23.50684954719268,23.488412380466183,23.502241134643555,70100,0.0,0
2020-01-14,23.497639127247076,23.534513473510742,23.46537495339917,23.534513473510742,51600,0.0,0
2020-01-15,23.516068130555926,23.516068130555926,23.497630963829433,23.502241134643555,55900,0.0,0
2020-01-16,23.525294886944828,23.534513473510742,23.497639127247076,23.534513473510742,124000,0.0,0
2020-01-17,23.53451395518756,23.53451395518756,23.516076781678375,23.52068519592285,71000,0.0,0
2020-01-21,23.62711299745088,23.62711299745088,23.497546746962303,23.50680160522461,75800,0.1,0
2020-01-22,23.562322451905942,23.562322451905942,23.497540227228285,23.525304794311523,105400,0.0,0
2020-01-23,23.516053995156756,23.516053995156756,23.456825026715347,23.479036331176758,50100,0.0,0
2020-01-24,23.451271299660817,23.479035870989286,23.400370468150378,23.404998779296875,72700,0.0,0
2020-01-27,23.321709081635632,23.330962174454775,23.25229852920632,23.312454223632812,70800,0.0,0
2020-01-28,23.34021613885897,23.414253234863285,23.32818641258118,23.41425323486328,164300,0.0,0
2020-01-29,23.4142550355913,23.46052932739258,23.395747084054527,23.460529327392578,86400,0.0,0
2020-01-30,23.404997834792468,23.423505783081055,23.349468694376398,23.423505783081055,82400,0.0,0
2020-01-31,23.414254988128533,23.442019563153025,23.340217886580305,23.37723731994629,35800,0.0,0
2020-02-03,23.39574703662928,23.42350984647003,23.358727603263297,23.37723731994629,41500,0.0,0
2020-02-04,23.43276063981707,23.43276063981707,23.395742978056454,23.423505783081055,40300,0.0,0
2020-02-05,23.442019208354715,23.469783782958984,23.432764350153292,23.469783782958984,102300,0.0,0
2020-02-06,23.47903884366342,23.5900936126709,23.47903884366342,23.5900936126709,57300,0.0,0
2020-02-07,23.525311570730633,23.525311570730633,23.43276475231181,23.460529327392578,73800,0.0,0
2020-02-10,23.506798593547693,23.506798593547693,23.460526073348287,23.48828887939453,95300,0.0,0
2020-02-11,23.497542532888684,23.599344190333127,23.497542532888684,23.51605224609375,77700,0.0,0
2020-02-12,23.53456012021942,23.636361769708696,23.53456012021942,23.599342346191406,67700,0.0,0
2020-02-13,23.580832634432763,23.65486971628407,23.553069831978064,23.599342346191406,49700,0.0,0
2020-02-14,23.6271091264083,23.6363639831543,23.562325129186295,23.636363983154297,142500,0.0,0
2020-02-18,23.61785888671875,23.642846828299504,23.580839452497816,23.61785888671875,45300,0.0,0
2020-02-19,23.6271091264083,23.645617074716863,23.590089699424297,23.636363983154297,53500,0.0,0
2020-02-20,23.636364384491035,23.636364384491035,23.54381758064305,23.62710952758789,121500,0.0,0
2020-02-21,23.599349169608285,23.61785888671875,23.576212905812092,23.61785888671875,141300,0.0,0
2020-02-24,23.387513276083524,23.498969851880066,23.359648246349224,23.452529907226562,66300,0.092,0
2020-02-25,23.526832012653877,23.526832012653877,23.303917116673638,23.350357055664062,181000,0.0,0
2020-02-26,23.35964539777617,23.4153736788787,23.257477177683214,23.350357055664062,68200,0.0,0
2020-02-27,23.192458411874092,23.304845046591527,23.04384848359801,23.053136825561523,117000,0.0,0
2020-02-28,22.867379701371338,23.15345289398832,22.867379701371338,23.108869552612305,169100,0.0,0
2020-03-02,23.025278093682406,23.27605628967285,23.014131372508803,23.27605628967285,112800,0.0,0
2020-03-03,23.248189421667938,23.313206046521675,23.03456109084403,23.15530776977539,46700,0.0,0
2020-03-04,23.29462763967253,23.40608596801758,23.29462763967253,23.406085968017578,159300,0.0,0
2020-03-05,23.313205211186578,23.396798517737622,23.090290317573814,23.22032356262207,16300,0.0,0
2020-03-06,22.923104852298387,22.99740982055664,22.741056528545048,22.99740982055664,24700,0.0,0
2020-03-09,22.03144162713659,22.187483287584925,21.28839200642559,22.050018310546875,122500,0.0,0
2020-03-10,22.235781601941554,22.598018070598947,22.170764981574333,22.42154312133789,121900,0.0,0
2020-03-11,22.254358369623052,22.254358369623052,21.893980247882,22.170766830444336,94900,0.0,0
2020-03-12,22.124326957820386,22.124326957820386,21.11192057373598,21.34412384033203,99500,0.0,0
2020-03-13,21.548458182025634,21.892117934134316,21.436999863879386,21.799236297607422,38200,0.0,0
2020-03-16,20.954015397839125,21.260523538189986,19.70011781583297,20.452457427978516,106500,0.0,0
2020-03-17,20.573209865130117,21.09891806694877,20.4338882540755,20.913156509399414,70400,0.0,0
2020-03-18,19.709412350337313,20.602930408271444,19.542227488887168,19.932327270507812,69200,0.0,0
2020-03-19,19.978767875769453,20.22025946875895,19.50507303239431,19.616531372070312,78400,0.0,0
2020-03-20,19.207853836180387,19.625818638747322,18.418362402571372,19.09639549255371,93100,0.0,0
2020-03-23,18.888285056014393,19.183181195193473,18.291027593363392,18.439409255981445,88700,0.097,0
2020-03-24,18.69231285060522,19.401557062177435,18.673648107676723,18.978809356689453,57300,0.0,0
