Date,daily_trend
2019-12-01,77
2019-12-02,57
2019-12-03,54
2019-12-04,53
2019-12-05,54
2019-12-06,60
2019-12-07,66
2019-12-08,75
2019-12-09,56
2019-12-10,52
2019-12-11,53
2019-12-12,56
2019-12-13,62
2019-12-14,72
2019-12-15,75
2019-12-16,61
2019-12-17,59
2019-12-18,59
2019-12-19,63
2019-12-20,84
2019-12-21,90
2019-12-22,93
2019-12-23,78
2019-12-24,74
2019-12-25,98
2019-12-26,94
2019-12-27,92
2019-12-28,98
2019-12-29,100
2019-12-30,87
2019-12-31,82
2020-01-01,100
2020-01-02,97
2020-01-03,84
2020-01-04,98
2020-01-05,98
2020-01-06,80
2020-01-07,70
2020-01-08,65
2020-01-09,64
2020-01-10,69
2020-01-11,82
2020-01-12,85
2020-01-13,65
2020-01-14,58
2020-01-15,61
2020-01-16,62
2020-01-17,69
2020-01-18,81
2020-01-19,84
2020-01-20,69
2020-01-21,63
2020-01-22,63
2020-01-23,61
2020-01-24,67
2020-01-25,82
2020-01-26,85
2020-01-27,60
2020-01-28,57
2020-01-29,54
2020-01-30,57
2020-01-31,62
2020-02-01,92
2020-02-02,100
2020-02-03,70
2020-02-04,67
2020-02-05,64
2020-02-06,63
2020-02-07,76
2020-02-08,86
2020-02-09,95
2020-02-10,71
2020-02-11,66
2020-02-12,66
2020-02-13,64
2020-02-14,70
2020-02-15,88
2020-02-16,93
2020-02-17,72
2020-02-18,66
2020-02-19,65
2020-02-20,63
2020-02-21,70
2020-02-22,87
2020-02-23,90
2020-02-24,69
2020-02-25,67
2020-02-26,64
2020-02-27,66
2020-02-28,75
2020-02-29,87
2020-03-01,52
2020-03-02,38
2020-03-03,34
2020-03-04,33
2020-03-05,35
2020-03-06,38
2020-03-07,46
2020-03-08,50
2020-03-09,37
2020-03-10,34
2020-03-11,34
2020-03-12,36
2020-03-13,48
2020-03-14,67
2020-03-15,70
2020-03-16,54
2020-03-17,59
2020-03-18,64
2020-03-19,70
2020-03-20,77
2020-03-21,94
2020-03-22,97
2020-03-23,78
2020-03-24,76
2020-03-25,78
2020-03-26,74
2020-03-27,77
2020-03-28,97
2020-03-29,100
2020-03-30,74
2020-03-31,74
2020-04-01,74
2020-04-02,74
2020-04-03,88
2020-04-04,100
2020-04-05,97
2020-04-06,70
2020-04-07,69
2020-04-08,67
2020-04-09,73
2020-04-10,82
2020-04-11,89
2020-04-12,91
2020-04-13,72
2020-04-14,63
2020-04-15,63
2020-04-16,63
2020-04-17,70
2020-04-18,87
2020-04-19,88
2020-04-20,71
2020-04-21,66
2020-04-22,66
2020-04-23,63
2020-04-24,69
2020-04-25,82
2020-04-26,83
2020-04-27,63
2020-04-28,62
2020-04-29,61
2020-04-30,63
2020-05-01,91
2020-05-02,100
2020-05-03,99
2020-05-04,72
2020-05-05,68
2020-05-06,67
2020-05-07,67
2020-05-08,75
2020-05-09,83
2020-05-10,90
