Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,Chaikin_AD,Chaikin_AD_fluc_pctg
TXN,2019-12-02,113.0142,0.16350177116170814,,-0.7367,-1.2184,0.4817,-1,-1,1,10.8779,0,0.6354,1,,47.6715,0,,81.9648,64.9384,0.841303228068138,,0.6453980866867293,,19.8947,,85.7143,57.1429,0.857143,0.571429,1,112.2431,114.3314,116.4198,4.176699999999997,795314969.0032,
TXN,2019-12-03,113.0008,0.16336779675082058,-0.00011856917095377658,-0.7744,-1.1296,0.3552,-1,-1,1,-78.1994,0,-2.6618,-1,-5.18917217500787,39.5528,0,-0.17030510892252193,64.5631,41.7715,0.6541754979100735,-0.21230699031779485,0.40273117979970235,-0.3567519372205043,19.7908,-0.005222496443776455,78.5714,50.0,0.785714,0.5,1,111.5043,114.0909,116.6775,5.173199999999994,799979698.4501,0.0058652604674930015
TXN,2019-12-04,113.2337,0.1656963519967686,0.0020610473554169596,-0.6025,-1.0242,0.4217,-1,-1,1,103.8331,-1,0.3504,1,-1.1316402434442858,60.1764,0,0.521419469670921,49.9171,43.0414,0.49668095795736694,-0.22684784342759265,0.41603303309279877,0.030401110805214075,18.9313,-0.043429270165935716,71.4286,42.8571,0.714286,0.42857100000000004,1,111.7019,114.3104,116.919,5.217100000000002,799274814.8765,-0.0008811268273002342
TXN,2019-12-05,113.6642,0.17000052989878928,0.003801871704271741,-0.4259,-0.9045,0.4787,-1,-1,1,103.1079,-1,0.3157,1,-0.09902968036529683,63.0421,0,0.04762165898923825,49.0102,62.2179,0.4869286844162561,-0.018168122747515388,0.6169015972908172,0.44553615821046705,18.1577,-0.040863543443926294,64.2857,35.7143,0.642857,0.357143,1,111.9952,114.1214,116.2477,4.252499999999998,802096291.5138,0.003530045717424457
TXN,2019-12-06,114.2627,0.17598438698208638,0.005265510160631064,-0.1585,-0.7553,0.5968,-1,-1,1,187.8864,-1,2.043,1,5.471333544504277,71.9749,-1,0.1416957874182492,63.1189,84.0975,0.6386454136140404,0.28787272853406026,0.8460843906695339,0.3516608564416349,18.7425,0.03220672221702096,100.0,28.5714,1.0,0.285714,1,111.483,114.5338,117.5846,6.101599999999991,802840877.6586,0.0009283001962204399
TXN,2019-12-09,114.739,0.1807464774228123,0.0041684644245235675,0.0246,-0.5993,0.6239,1,-1,1,154.8076,-1,1.5736,1,-0.22976015663240332,67.3556,0,-0.06417931806782655,78.5894,89.453,0.8050061455776036,0.24510091272186305,0.9021817804728082,0.06368203573233457,19.2583,0.027520341469921234,92.8571,21.4286,0.928571,0.214286,1,112.029,115.1466,118.2642,6.235200000000006,801161179.7826,-0.002092192765394044
TXN,2019-12-10,114.9643,0.1829990471819882,0.001963586923365116,0.1198,-0.4555,0.5753,1,-1,1,120.4859,-1,2.7862,1,0.7705897305541433,59.2607,0,-0.12018154392507818,84.432,79.7455,0.8678340575759433,0.07434335928254962,0.8004983874160845,-0.10852067566207949,18.9564,-0.015676357726279053,100.0,14.2857,1.0,0.142857,1,114.3638,115.8377,117.3117,2.947900000000004,798006448.4898,-0.003937698645928057
TXN,2019-12-11,115.4025,0.1873802103798175,0.003811618041426852,0.3719,-0.29,0.662,1,-1,1,137.5952,-1,3.9489,1,0.41730672600674756,73.8913,-1,0.2468853725993787,83.2059,80.4193,0.8546492934467603,-0.014521745309835162,0.8075562571293597,0.008449379588816922,19.3297,0.019692557658627187,100.0,7.1429,1.0,0.071429,1,114.5717,116.4945,118.4173,3.8455999999999904,800697293.0363,0.0033719583990734652
TXN,2019-12-12,115.8167,0.1915214194088929,0.0035891770108965916,0.7442,-0.0832,0.8274,1,-1,1,184.4005,-1,6.4601,1,0.6359239281825317,81.9804,-1,0.10947296907755043,79.6258,78.7125,0.8161509865722086,-0.043026996883634476,0.7896779964783975,-0.021223760962853458,21.5221,0.11342131538513268,100.0,0.0,1.0,0.0,1,114.3242,117.512,120.6999,6.375699999999995,803616167.3869,0.003645415534666577
TXN,2019-12-13,116.4305,0.19765824727477047,0.005299753835155014,1.0708,0.1476,0.9232,1,1,1,184.6606,-1,7.7146,1,0.19419204037089213,83.5278,-1,0.01887524335084967,82.8455,89.4048,0.8507737620935611,0.040435386520449444,0.9016768987272161,0.13583992377322518,23.7302,0.10259686554750708,100.0,42.8571,1.0,0.42857100000000004,1,114.3007,118.3272,122.3538,8.0531,804313196.761,0.0008673660416347811
TXN,2019-12-16,117.2209,0.2055607378990613,0.006788599207252441,1.3472,0.3875,0.9597,1,1,1,182.9423,-1,7.6864,1,-0.0036554066315816766,84.7617,-1,0.014772327297019742,83.7979,83.2765,0.8610153160913051,0.011496098158620531,0.8374846414344508,-0.06854553670496434,26.2706,0.10705345930502068,100.0,35.7143,1.0,0.357143,1,115.2067,119.2952,123.3836,8.176900000000003,799340113.761,-0.00618301803330692
