Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-02,45.822500553099886,45.822500553099886,45.35119644581067,45.399288177490234,193700,0.0,0
2019-12-03,44.98569867180668,45.08188214797565,44.687524025019805,44.99531555175781,243800,0.0,0
2019-12-04,45.16844987765059,45.38005793352972,45.12997501855175,45.30310821533203,153000,0.0,0
2019-12-05,45.38005054046542,45.38966741909115,45.18767994547566,45.37042999267578,193600,0.0,0
2019-12-06,45.74556353757184,45.880221880495704,45.71670555754198,45.784034729003906,149000,0.0,0
2019-12-09,45.72632578378079,45.83212981509092,45.67823404295744,45.69746780395508,165700,0.0,0
2019-12-10,45.70708796920983,45.73594227962824,45.50510045795178,45.58204650878906,222400,0.0,0
2019-12-11,45.61089008467769,45.755168941142884,45.58203578105015,45.74555206298828,184100,0.0,0
2019-12-12,45.72631254263392,46.27456630142224,45.668600268859095,46.1879997253418,201100,0.0,0
2019-12-13,46.16876989948832,46.38037793566018,45.9956367188321,46.19762420654297,252300,0.0,0
2019-12-16,46.38999194374069,46.56312511368117,46.38999194374069,46.428466796875,186600,0.0,0
2019-12-17,46.495803655893226,46.55351594515299,46.438091366633465,46.45732879638672,273300,0.0,0
2019-12-18,46.53427447865589,46.53427447865589,46.35152074643573,46.38037872314453,181400,0.0,0
2019-12-19,46.38999965528492,46.49580368441043,46.35152479575481,46.44771194458008,160800,0.0,0
2019-12-20,46.66893428852435,46.832446928689805,46.66893428852435,46.77473831176758,261000,0.0,0
2019-12-23,46.874979711817296,46.874979711817296,46.71111297607422,46.71111297607422,207200,0.104,0
2019-12-24,46.778587174275565,46.778587174275565,46.66291891470029,46.68219757080078,109100,0.0,0
2019-12-26,46.80750664515802,46.8557014465332,46.74003318782724,46.8557014465332,182000,0.0,0
2019-12-27,46.99065444263561,46.99065444263561,46.81715019360824,46.8653450012207,223500,0.0,0
2019-12-30,46.91934455864035,46.91934455864035,46.60115116197586,46.678287506103516,244200,0.016,0
2019-12-31,46.61078670667722,46.74577805275438,46.52400603016499,46.73613739013672,163100,0.0,0
2020-01-02,46.96754837036132,46.98683337313489,46.71685069078128,46.96754837036133,314100,0.0,0
2020-01-03,46.659003424007246,46.79399478758149,46.524012060433,46.66864776611328,368800,0.0,0
2020-01-06,46.41793237174217,46.69755935668945,46.379362371424406,46.69755935668945,182800,0.0,0
2020-01-07,46.60115262007927,46.65900396042544,46.48544258290926,46.533653259277344,531800,0.0,0
