Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-02,17.887393682727232,17.935920867878004,17.800043268501085,17.829160690307617,337700,0.0,0
2019-12-03,17.780633817012998,17.887395858764652,17.780633817012998,17.88739585876465,60700,0.0,0
2019-12-04,17.955333709716797,17.984451133513595,17.926216285920002,17.955333709716797,28200,0.0,0
2019-12-05,18.02327309804844,18.081506096335346,18.02327309804844,18.071802139282227,24600,0.0,0
2019-12-06,18.052390257578683,18.188267868649824,18.042684449474514,18.149446487426758,84100,0.0,0
2019-12-09,18.08150497847974,18.11062240141988,17.97474479675293,17.97474479675293,54900,0.0,0
2019-12-10,17.955333181459498,17.984450604399644,17.91650995087264,17.97474479675293,17200,0.0,0
2019-12-11,18.149448122286138,18.27561993661837,18.09121326841547,18.227092742919922,126800,0.0,0
2019-12-12,18.25620667058154,18.508552127659282,18.25620667058154,18.421201705932617,93500,0.0,0
2019-12-13,18.333850170916204,18.421200587338674,18.23679579817435,18.32414436340332,90600,0.0,0
2019-12-16,18.421201865601994,18.508552288085784,18.421201865601994,18.450319290161133,33100,0.0,0
2019-12-17,18.498848275113154,18.586198706073837,18.498848275113154,18.557083129882812,38700,0.0,0
2019-12-18,18.605606349076112,18.712368375482683,18.586194734967023,18.66383934020996,77100,0.0,0
2019-12-19,18.547372834702543,18.692956234026827,18.547372834702543,18.683250427246094,29200,0.0,0
2019-12-20,18.702665701116157,18.702665701116157,18.62502108286778,18.654136657714844,135100,0.0,0
2019-12-23,18.70988655090332,18.7685702381183,18.660985343685645,18.70988655090332,49600,0.147,0
2019-12-24,18.709883548674007,18.768567226472477,18.690324188202364,18.739225387573242,43000,0.0,0
2019-12-26,18.807687976065644,18.934834080271024,18.807687976065644,18.88593101501465,28400,0.0,0
2019-12-27,18.82724898527662,18.885930797447052,18.768567173106184,18.807687759399414,62800,0.0,0
2019-12-30,18.93483557045142,18.93483557045142,18.729446411132812,18.729446411132812,90200,0.0,0
2019-12-31,18.866373139165663,18.866373139165663,18.729446411132812,18.729446411132812,116100,0.0,0
2020-01-02,18.915271020377396,19.23802375793457,18.915271020377396,19.23802375793457,688900,0.0,0
2020-01-03,18.915273878809636,19.042418124441227,18.905493265228543,18.99351692199707,60300,0.0,0
2020-01-06,18.739224793999377,18.82724844244771,18.739224793999377,18.78812599182129,47000,0.0,0
2020-01-07,18.856589678981944,18.93483271227809,18.79790600491404,18.90549087524414,44800,0.0,0
2020-01-08,18.83702763738729,19.032634279414253,18.817466413546303,18.944612503051758,24100,0.0,0
2020-01-09,19.159783776758708,19.159783776758708,19.09132134659921,19.140222549438477,27200,0.0,0
2020-01-10,19.247807587389456,19.316270018093697,19.189125770423153,19.286928176879883,189000,0.0,0
2020-01-13,19.28692815994922,19.394513045510774,19.208685115575726,19.355392456054688,110000,0.0,0
2020-01-14,19.25758732136049,19.394512176513675,19.24780670806937,19.394512176513672,72900,0.0,0
2020-01-15,19.316267013549805,19.355389462416266,19.25758520571115,19.316267013549805,95200,0.0,0
2020-01-16,19.502096446951484,19.531436420445427,19.404292182562244,19.511877059936523,120200,0.0,0
2020-01-17,19.521657116968708,19.590121412456572,19.472755914224397,19.560779571533203,23700,0.0,0
2020-01-21,19.16956361955955,19.247806660232804,19.110881805419922,19.110881805419922,34900,0.0,0
2020-01-22,19.374949365632254,19.404291203106315,19.28692571867116,19.33582878112793,51600,0.0,0
