Date,daily_trend
2019-12-01,30
2019-12-02,31
2019-12-03,36
2019-12-04,81
2019-12-05,27
2019-12-06,43
2019-12-07,21
2019-12-08,16
2019-12-09,14
2019-12-10,55
2019-12-11,45
2019-12-12,41
2019-12-13,65
2019-12-14,10
2019-12-15,56
2019-12-16,73
2019-12-17,100
2019-12-18,58
2019-12-19,79
2019-12-20,49
2019-12-21,10
2019-12-22,16
2019-12-23,39
2019-12-24,48
2019-12-25,22
2019-12-26,30
2019-12-27,50
2019-12-28,42
2019-12-29,16
2019-12-30,48
2019-12-31,31
2020-01-01,56
2020-01-02,43
2020-01-03,48
2020-01-04,64
2020-01-05,39
2020-01-06,64
2020-01-07,51
2020-01-08,80
2020-01-09,63
2020-01-10,88
2020-01-11,45
2020-01-12,63
2020-01-13,58
2020-01-14,30
2020-01-15,44
2020-01-16,52
2020-01-17,18
2020-01-18,19
2020-01-19,25
2020-01-20,46
2020-01-21,57
2020-01-22,45
2020-01-23,79
2020-01-24,71
2020-01-25,83
2020-01-26,56
2020-01-27,100
2020-01-28,78
2020-01-29,61
2020-01-30,62
2020-01-31,75
2020-02-01,40
2020-02-02,23
2020-02-03,65
2020-02-04,50
2020-02-05,70
2020-02-06,82
2020-02-07,47
2020-02-08,28
2020-02-09,22
2020-02-10,44
2020-02-11,54
2020-02-12,70
2020-02-13,45
2020-02-14,88
2020-02-15,34
2020-02-16,34
2020-02-17,75
2020-02-18,34
2020-02-19,39
2020-02-20,30
2020-02-21,82
2020-02-22,28
2020-02-23,44
2020-02-24,88
2020-02-25,79
2020-02-26,100
2020-02-27,91
2020-02-28,70
2020-02-29,43
2020-03-01,41
2020-03-02,56
2020-03-03,52
2020-03-04,68
2020-03-05,49
2020-03-06,37
2020-03-07,27
2020-03-08,14
2020-03-09,36
2020-03-10,100
2020-03-11,39
2020-03-12,39
2020-03-13,37
2020-03-14,28
2020-03-15,32
2020-03-16,43
2020-03-17,67
2020-03-18,24
2020-03-19,24
2020-03-20,59
2020-03-21,31
2020-03-22,31
2020-03-23,33
2020-03-24,27
2020-03-25,20
2020-03-26,52
2020-03-27,8
2020-03-28,26
2020-03-29,30
2020-03-30,26
2020-03-31,30
2020-04-01,51
2020-04-02,66
2020-04-03,45
2020-04-04,59
2020-04-05,17
2020-04-06,51
2020-04-07,90
2020-04-08,90
2020-04-09,100
2020-04-10,71
2020-04-11,34
2020-04-12,17
2020-04-13,38
2020-04-14,73
2020-04-15,66
2020-04-16,75
2020-04-17,60
2020-04-18,50
2020-04-19,50
2020-04-20,43
2020-04-21,73
2020-04-22,59
2020-04-23,93
2020-04-24,60
2020-04-25,17
2020-04-26,50
2020-04-27,96
2020-04-28,88
2020-04-29,81
2020-04-30,63
2020-05-01,77
2020-05-02,74
2020-05-03,42
2020-05-04,64
2020-05-05,81
2020-05-06,100
2020-05-07,73
2020-05-08,61
2020-05-09,33
2020-05-10,68
2020-05-11,57
2020-05-12,65
2020-05-13,51
2020-05-14,94
2020-05-15,75
2020-05-16,41
2020-05-17,91
2020-05-18,80
2020-05-19,95
2020-05-20,51
2020-05-21,100
2020-05-22,31
2020-05-23,75
2020-05-24,76
2020-05-25,86
2020-05-26,90
2020-05-27,88
2020-05-28,74
2020-05-29,53
2020-05-30,76
2020-05-31,17
2020-06-01,40
2020-06-02,79
2020-06-03,66
2020-06-04,66
2020-06-05,68
2020-06-06,62
2020-06-07,46
2020-06-08,47
2020-06-09,52
2020-06-10,100
2020-06-11,55
2020-06-12,74
2020-06-13,63
2020-06-14,62
2020-06-15,61
2020-06-16,69
2020-06-17,80
2020-06-18,30
2020-06-19,68
2020-06-20,41
2020-06-21,58
2020-06-22,57
2020-06-23,82
2020-06-24,37
2020-06-25,31
2020-06-26,86
2020-06-27,46
2020-06-28,40
2020-06-29,56
2020-06-30,57
2020-07-01,75
2020-07-02,45
2020-07-03,84
2020-07-04,52
2020-07-05,35
2020-07-06,95
2020-07-07,70
2020-07-08,76
2020-07-09,56
2020-07-10,64
2020-07-11,58
2020-07-12,41
2020-07-13,62
2020-07-14,67
2020-07-15,82
2020-07-16,77
2020-07-17,49
2020-07-18,30
2020-07-19,30
2020-07-20,73
2020-07-21,68
2020-07-22,73
2020-07-23,84
2020-07-24,38
2020-07-25,54
2020-07-26,48
2020-07-27,73
2020-07-28,41
2020-07-29,100
2020-07-30,62
2020-07-31,61
2020-08-01,63
2020-08-02,28
2020-08-03,25
2020-08-04,58
2020-08-05,64
2020-08-06,78
2020-08-07,65
2020-08-08,34
2020-08-09,34
2020-08-10,58
2020-08-11,39
2020-08-12,68
2020-08-13,53
2020-08-14,75
2020-08-15,45
2020-08-16,28
2020-08-17,44
2020-08-18,58
2020-08-19,53
2020-08-20,45
2020-08-21,45
2020-08-22,33
2020-08-23,27
2020-08-24,19
2020-08-25,52
2020-08-26,44
2020-08-27,62
2020-08-28,100
2020-08-29,32
2020-08-30,49
2020-08-31,76
2020-09-01,54
2020-09-02,66
2020-09-03,38
2020-09-04,62
2020-09-05,32
2020-09-06,32
2020-09-07,68
2020-09-08,91
2020-09-09,60
2020-09-10,100
2020-09-11,56
2020-09-12,44
2020-09-13,19
2020-09-14,54
2020-09-15,81
2020-09-16,70
2020-09-17,65
2020-09-18,74
2020-09-19,56
2020-09-20,56
2020-09-21,48
2020-09-22,63
2020-09-23,70
2020-09-24,81
2020-09-25,70
2020-09-26,51
2020-09-27,63
2020-09-28,72
2020-09-29,83
2020-09-30,56
2020-10-01,89
2020-10-02,26
2020-10-03,57
2020-10-04,51
2020-10-05,49
2020-10-06,98
2020-10-07,50
2020-10-08,50
2020-10-09,49
2020-10-10,78
2020-10-11,66
2020-10-12,69
2020-10-13,83
2020-10-14,58
2020-10-15,68
2020-10-16,60
2020-10-17,58
2020-10-18,24
2020-10-19,47
