Date,daily_trend
2019-12-01,72
2019-12-02,75
2019-12-03,65
2019-12-04,59
2019-12-05,62
2019-12-06,62
2019-12-07,62
2019-12-08,63
2019-12-09,59
2019-12-10,60
2019-12-11,60
2019-12-12,62
2019-12-13,61
2019-12-14,64
2019-12-15,65
2019-12-16,63
2019-12-17,62
2019-12-18,60
2019-12-19,59
2019-12-20,63
2019-12-21,66
2019-12-22,69
2019-12-23,67
2019-12-24,72
2019-12-25,100
2019-12-26,90
2019-12-27,75
2019-12-28,69
2019-12-29,69
2019-12-30,65
2019-12-31,61
2020-01-01,92
2020-01-02,100
2020-01-03,94
2020-01-04,98
2020-01-05,92
2020-01-06,88
2020-01-07,86
2020-01-08,85
2020-01-09,83
2020-01-10,84
2020-01-11,86
2020-01-12,86
2020-01-13,78
2020-01-14,80
2020-01-15,79
2020-01-16,83
2020-01-17,83
2020-01-18,84
2020-01-19,81
2020-01-20,81
2020-01-21,81
2020-01-22,81
2020-01-23,79
2020-01-24,82
2020-01-25,83
2020-01-26,80
2020-01-27,75
2020-01-28,77
2020-01-29,77
2020-01-30,75
2020-01-31,78
2020-02-01,100
2020-02-02,97
2020-02-03,88
2020-02-04,95
2020-02-05,90
2020-02-06,90
2020-02-07,94
2020-02-08,98
2020-02-09,94
2020-02-10,94
2020-02-11,93
2020-02-12,93
2020-02-13,92
2020-02-14,91
2020-02-15,96
2020-02-16,96
2020-02-17,93
2020-02-18,96
2020-02-19,93
2020-02-20,89
2020-02-21,92
2020-02-22,97
2020-02-23,95
2020-02-24,94
2020-02-25,90
2020-02-26,88
2020-02-27,93
2020-02-28,93
2020-02-29,92
2020-03-01,91
2020-03-02,89
2020-03-03,93
2020-03-04,90
2020-03-05,87
2020-03-06,91
2020-03-07,92
2020-03-08,87
2020-03-09,90
2020-03-10,88
2020-03-11,85
2020-03-12,81
2020-03-13,84
2020-03-14,100
2020-03-15,92
2020-03-16,85
2020-03-17,86
2020-03-18,98
2020-03-19,96
2020-03-20,87
2020-03-21,95
2020-03-22,93
2020-03-23,87
2020-03-24,91
2020-03-25,93
2020-03-26,94
2020-03-27,90
2020-03-28,96
2020-03-29,93
2020-03-30,87
2020-03-31,90
2020-04-01,73
2020-04-02,73
2020-04-03,74
