Date,daily_trend
2019-12-01,71
2019-12-02,77
2019-12-03,64
2019-12-04,57
2019-12-05,63
2019-12-06,62
2019-12-07,63
2019-12-08,64
2019-12-09,60
2019-12-10,59
2019-12-11,59
2019-12-12,58
2019-12-13,61
2019-12-14,65
2019-12-15,65
2019-12-16,63
2019-12-17,61
2019-12-18,58
2019-12-19,59
2019-12-20,62
2019-12-21,66
2019-12-22,67
2019-12-23,65
2019-12-24,73
2019-12-25,100
2019-12-26,87
2019-12-27,76
2019-12-28,69
2019-12-29,69
2019-12-30,64
2019-12-31,61
2020-01-01,95
2020-01-02,100
2020-01-03,98
2020-01-04,98
2020-01-05,93
2020-01-06,91
2020-01-07,90
2020-01-08,89
2020-01-09,87
2020-01-10,87
2020-01-11,90
2020-01-12,90
2020-01-13,86
2020-01-14,80
2020-01-15,83
2020-01-16,83
2020-01-17,83
2020-01-18,88
2020-01-19,87
2020-01-20,81
2020-01-21,83
2020-01-22,82
2020-01-23,81
2020-01-24,84
2020-01-25,84
2020-01-26,82
2020-01-27,78
2020-01-28,83
2020-01-29,79
2020-01-30,80
2020-01-31,81
2020-02-01,97
2020-02-02,96
2020-02-03,87
2020-02-04,91
2020-02-05,92
2020-02-06,91
2020-02-07,91
2020-02-08,100
2020-02-09,97
2020-02-10,93
2020-02-11,90
2020-02-12,93
2020-02-13,89
2020-02-14,90
2020-02-15,95
2020-02-16,97
2020-02-17,93
2020-02-18,95
2020-02-19,94
2020-02-20,89
2020-02-21,91
2020-02-22,92
2020-02-23,93
2020-02-24,89
2020-02-25,91
2020-02-26,89
2020-02-27,91
2020-02-28,94
2020-02-29,97
2020-03-01,98
2020-03-02,96
2020-03-03,97
2020-03-04,91
2020-03-05,91
2020-03-06,89
2020-03-07,96
2020-03-08,89
2020-03-09,91
2020-03-10,92
2020-03-11,86
2020-03-12,83
2020-03-13,85
2020-03-14,100
2020-03-15,92
2020-03-16,86
2020-03-17,84
2020-03-18,97
2020-03-19,97
2020-03-20,91
2020-03-21,94
2020-03-22,95
2020-03-23,91
2020-03-24,90
2020-03-25,91
2020-03-26,89
2020-03-27,93
2020-03-28,100
2020-03-29,100
2020-03-30,89
2020-03-31,92
2020-04-01,72
2020-04-02,70
2020-04-03,73
2020-04-04,79
2020-04-05,78
2020-04-06,70
2020-04-07,72
2020-04-08,72
2020-04-09,73
2020-04-10,76
2020-04-11,79
2020-04-12,80
2020-04-13,75
2020-04-14,77
2020-04-15,95
2020-04-16,100
2020-04-17,98
2020-04-18,93
2020-04-19,91
2020-04-20,83
2020-04-21,82
2020-04-22,83
2020-04-23,78
2020-04-24,87
2020-04-25,87
2020-04-26,87
2020-04-27,83
2020-04-28,82
2020-04-29,82
2020-04-30,86
2020-05-01,99
2020-05-02,96
2020-05-03,98
2020-05-04,94
2020-05-05,93
2020-05-06,94
2020-05-07,91
2020-05-08,93
2020-05-09,96
2020-05-10,97
2020-05-11,92
2020-05-12,92
2020-05-13,94
2020-05-14,89
2020-05-15,90
2020-05-16,98
2020-05-17,96
2020-05-18,92
2020-05-19,92
2020-05-20,92
2020-05-21,93
2020-05-22,96
2020-05-23,98
2020-05-24,100
2020-05-25,92
2020-05-26,90
2020-05-27,90
2020-05-28,90
2020-05-29,88
2020-05-30,92
2020-05-31,90
2020-06-01,82
2020-06-02,83
2020-06-03,81
2020-06-04,78
2020-06-05,82
2020-06-06,86
2020-06-07,88
2020-06-08,82
2020-06-09,82
2020-06-10,85
2020-06-11,84
2020-06-12,83
2020-06-13,86
2020-06-14,85
2020-06-15,81
2020-06-16,85
2020-06-17,82
2020-06-18,84
2020-06-19,86
2020-06-20,92
2020-06-21,90
2020-06-22,100
2020-06-23,98
2020-06-24,91
2020-06-25,82
2020-06-26,82
2020-06-27,86
2020-06-28,86
2020-06-29,84
2020-06-30,84
2020-07-01,90
2020-07-02,90
2020-07-03,89
2020-07-04,89
2020-07-05,87
2020-07-06,90
2020-07-07,87
2020-07-08,91
2020-07-09,94
2020-07-10,97
2020-07-11,96
2020-07-12,92
2020-07-13,92
2020-07-14,94
2020-07-15,96
2020-07-16,93
2020-07-17,95
2020-07-18,96
2020-07-19,92
2020-07-20,89
2020-07-21,91
2020-07-22,93
2020-07-23,94
2020-07-24,93
2020-07-25,96
2020-07-26,94
2020-07-27,91
2020-07-28,90
2020-07-29,90
2020-07-30,93
2020-07-31,100
2020-08-01,89
2020-08-02,92
2020-08-03,87
2020-08-04,89
2020-08-05,85
2020-08-06,82
2020-08-07,84
2020-08-08,88
2020-08-09,88
2020-08-10,82
2020-08-11,85
2020-08-12,83
2020-08-13,85
2020-08-14,89
2020-08-15,87
2020-08-16,87
2020-08-17,86
2020-08-18,83
2020-08-19,86
2020-08-20,89
2020-08-21,91
2020-08-22,90
2020-08-23,90
2020-08-24,96
2020-08-25,88
2020-08-26,88
2020-08-27,89
2020-08-28,89
2020-08-29,88
2020-08-30,90
2020-08-31,100
