Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-02,114.7067792990178,114.7736244485483,112.59637410889762,113.43671417236328,4733500,0.0,0
2019-12-03,111.87062116416176,112.65366746394473,110.8297383702793,112.4435806274414,5307100,0.0,0
2019-12-04,114.57309725373588,115.99594827371511,114.02878462961124,114.85957336425781,4537600,0.0,0
2019-12-05,115.13649095414048,115.36567327097596,114.37254018392287,115.298828125,3260400,0.0,0
2019-12-06,116.45430663680287,117.17050780255337,116.38746148608915,116.85538482666016,3815900,0.0,0
2019-12-09,116.75034505503774,116.96997600614348,116.37792102005389,116.50205993652344,2801300,0.0,0
2019-12-10,116.68349798824899,117.44744153838269,115.70946030844148,115.90045166015625,4043400,0.0,0
2019-12-11,115.81450303096827,118.2591340335507,115.7381064907438,118.14454650878906,2959800,0.0,0
2019-12-12,118.22094236157668,121.25763560487822,117.48563841594823,120.38864135742188,5412700,0.0,0
2019-12-13,120.28359686963758,121.72555058150472,119.73928427828807,120.93295288085938,3451500,0.0,0
2019-12-16,121.83058569112102,122.87146114448747,121.34356689453124,121.34356689453125,4973100,0.0,0
2019-12-17,122.07887973578451,122.23167282389059,120.29315605339127,121.36267852783203,4354200,0.0,0
2019-12-18,121.64915427164391,121.64915427164391,120.32179536592926,120.65602111816406,5776200,0.0,0
2019-12-19,120.64647245002061,120.78017003950448,119.36686317387276,120.70377349853516,3961500,0.0,0
2019-12-20,121.51546853121697,123.22479562616519,120.1785581865286,123.13885498046875,9321400,0.0,0
2019-12-23,123.18659949555193,123.34893667658173,122.38445769358711,122.75688171386719,3095000,0.0,0
2019-12-24,122.92876176978477,123.04336386259885,122.12661997583488,122.73777770996094,1403400,0.0,0
2019-12-26,122.90967847915836,122.9478694641906,122.27941794249885,122.69003295898438,2339900,0.0,0
2019-12-27,123.0529180709815,123.11021183651873,122.31761408056829,122.77599334716797,1800600,0.0,0
2019-12-30,122.4226561358714,122.68049264905046,121.31493539630416,121.90699768066406,2283700,0.0,0
2019-12-31,121.51546482336902,122.60409001575792,121.33402486277919,122.50859069824219,2813300,0.0,0
2020-01-02,123.31073760394412,123.76910223626408,122.01201838417235,123.73091125488281,4614000,0.0,0
2020-01-03,121.71600065698063,123.42533499069525,121.4963697113873,122.08842468261719,4057200,0.0,0
2020-01-06,121.33401741670549,121.59185390125486,120.2262968001375,121.238525390625,4345400,0.0,0
2020-01-07,123.32983260831192,125.0009686304904,122.63273423326797,123.578125,7184100,0.0,0
2020-01-08,123.51126737689798,124.68584770866183,123.24388679027265,123.91233825683594,3546900,0.0,0
2020-01-09,124.80998457479478,125.8031249992797,124.37072269450894,125.4115982055664,3526600,0.0,0
2020-01-10,125.86997041407115,125.86997041407115,123.96965923461205,124.14154052734375,3234000,0.0,0
2020-01-13,124.68584236561036,124.84817953116573,123.92189162035386,124.0937728881836,4313200,0.0,0
2020-01-14,124.09378725949269,125.91771641437413,123.97919973433581,124.78134155273438,4626200,0.0,0
2020-01-15,124.55215840783933,124.55215840783933,123.05291811486062,123.34894561767578,3392300,0.0,0
2020-01-16,124.14154132522157,124.36117227995169,123.52083944705575,124.2943344116211,5475900,0.0,0
2020-01-17,124.86727438566345,126.08958981471022,124.56170281397641,125.7649154663086,5487100,0.0,0
2020-01-21,125.18242240725412,126.23285670847966,124.69541081549575,124.9627914428711,8631500,0.0,0
2020-01-22,126.07051004485683,129.58466349572032,125.87952597837952,127.33101654052734,8899700,0.0,0
2020-01-23,125.49751477755495,128.35277473640036,123.8072763021751,128.19998168945312,8598700,0.0,0
2020-01-24,128.72522750846983,129.3363852619763,123.90280334645855,124.63810729980469,5606800,0.0,0
2020-01-27,122.85237260256267,123.42533938756092,120.55098321563419,120.61782836914062,5890900,0.0,0
2020-01-28,121.41997511353651,122.52769581926825,121.04755108194286,122.26985931396484,4397500,0.0,0
2020-01-29,121.80195642289148,122.71868581983495,119.78704308502172,119.83478546142578,4535000,0.0,0
2020-01-30,118.51706793983917,119.91172290757915,117.55523490327265,119.6712646484375,5521300,0.9,0
2020-01-31,118.65172505847966,118.92103713705835,115.38149123673028,116.04515838623047,5782500,0.0,0
2020-02-03,116.4395001497215,118.95950524104204,116.4395001497215,118.69019317626953,5396400,0.0,0
2020-02-04,121.19096554701318,122.46058489254897,120.57539297573545,121.64302825927734,4434700,0.0,0
2020-02-05,123.74944227104336,127.83723268517362,123.74944227104336,127.38516998291016,7281800,0.0,0
2020-02-06,127.92378815431181,127.92378815431181,126.46179789458292,127.46211242675781,3686600,0.0,0
2020-02-07,126.24058767146725,126.24058767146725,123.60515983390474,123.78791046142578,4331700,0.0,0
2020-02-10,122.68181187157742,124.74974711597334,122.44135360239613,124.70165252685547,2882500,0.0,0
2020-02-11,125.49034564215921,126.9427081071527,125.16332596284772,125.71156311035156,2986800,0.0,0
2020-02-12,126.62531310404458,127.86608593716802,126.61570005720755,127.36592864990234,2839100,0.0,0
2020-02-13,126.84655298849107,128.29891567526752,126.15403198748828,127.74105072021484,4268700,0.0,0
2020-02-14,128.38545770583772,128.52011373141357,126.25981511093272,127.1639404296875,2605200,0.0,0
2020-02-18,126.0963314952479,126.75037099080635,125.60578719716995,126.23098754882812,3094400,0.0,0
2020-02-19,127.82761120708476,129.1741863327845,127.16395870619631,128.04884338378906,3931600,0.0,0
2020-02-20,127.5486833207739,128.17386894238265,125.36531815410243,126.45219421386719,2487800,0.0,0
2020-02-21,125.7692808196099,125.83661617590373,123.07615275779723,123.61478424072266,4121000,0.0,0
2020-02-24,119.27691857942249,120.47920989186427,116.62225730685394,116.80500793457031,7483800,0.0,0
2020-02-25,118.2092830020372,118.33431865645528,113.51553303391992,113.8617935180664,6347200,0.0,0
2020-02-26,114.73706581868387,116.03553897311062,113.14041942772967,114.25614929199219,5778000,0.0,0
2020-02-27,111.9092677310301,113.96758975751192,108.7544566750469,108.81216430664062,8687300,0.0,0
2020-02-28,105.27262342999177,111.6880553921922,104.46468719767603,109.78362274169922,11431100,0.0,0
2020-03-02,110.76468667128364,114.52544971120459,108.99491021740083,114.42926788330078,7207500,0.0,0
2020-03-03,113.86179378473226,115.5353885747611,107.92728562909583,109.46621704101562,9217300,0.0,0
2020-03-04,111.35140707162253,114.54469244966245,109.97598554003947,114.5062255859375,5556500,0.0,0
2020-03-05,110.77430598899774,112.73644620977787,109.37003067512838,110.34148406982422,6162300,0.0,0
2020-03-06,106.85002494226089,109.52392685872901,105.93628652331266,108.84102630615234,6386200,0.0,0
2020-03-09,101.09827284443826,105.87858429463486,100.43460568927179,101.03094482421875,8454600,0.0,0
2020-03-10,104.67629701110889,107.8599621927678,100.75201624029407,107.84072875976562,9206200,0.0,0
2020-03-11,105.35919213467638,107.18667637922762,101.75231823287938,102.43521881103516,9636500,0.0,0
2020-03-12,95.62543519592228,100.73277342108622,92.8649791795697,93.80757141113281,15158500,0.0,0
2020-03-13,99.36696757344117,103.36819648416466,94.7020788647187,101.9927749633789,16040100,0.0,0
2020-03-16,92.22054883862664,100.51155224968404,89.53703378793101,89.93138885498047,12389200,0.0,0
2020-03-17,92.364819427308,103.53170085558568,91.47993485136018,102.09857177734375,16243500,0.0,0
2020-03-18,96.23139078699636,101.78116374913546,90.55657484334255,96.18329620361328,16413900,0.0,0
2020-03-19,95.5965933934212,100.9924777940451,93.41323543563604,97.69338989257812,9298500,0.0,0
2020-03-20,100.51155009053261,101.47338310575302,93.39398431026088,93.8749008178711,10253200,0.0,0
