Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-02,114.00462311807614,114.07105908747627,111.90713638018337,112.7423324584961,4733500,0.0,0
2019-12-03,111.18582733549897,111.96408037259985,110.15131609928012,111.75527954101562,5307100,0.0,0
2019-12-04,113.87176399930823,115.28590535916369,113.33078326157974,114.15648651123047,4537600,0.0,0
2019-12-05,114.43171225986839,114.6594916955437,113.67243781964712,114.59305572509766,3260400,0.0,0
2019-12-06,115.74146782788853,116.45328499101448,115.67503184896925,116.14009094238281,3815900,0.0,0
2019-12-09,116.03568283586952,116.25396936317213,115.66553851481018,115.7889175415039,2801300,0.0,0
2019-12-10,115.96925503751683,116.7285223368966,115.00117963651091,115.19100189208984,4043400,0.0,0
2019-12-11,115.1055754625911,117.5352423089851,115.02964656339671,117.42135620117188,2959800,0.0,0
2019-12-12,117.49728057567066,120.51538541312972,116.76647762077911,119.6517105102539,5412700,0.0,0
2019-12-13,119.54730686931538,120.98043397367655,119.0063261696659,120.19268798828125,3451500,0.0,0
2019-12-16,121.08483722132203,122.11934127564943,120.60079956054689,120.60079956054688,4973100,0.0,0
2019-12-17,121.33159862158855,121.48345641778035,119.55680588471112,120.61978149414062,4354200,0.0,0
2019-12-18,120.90451153527654,120.90451153527654,119.58527770181259,119.9174575805664,5776200,0.0,0
2019-12-19,119.90795449578339,120.04083367700163,118.63617814177286,119.96490478515625,3961500,0.0,0
2019-12-20,120.77162930442522,122.47049300273754,119.44290266152481,122.38507843017578,9321400,0.0,0
2019-12-23,122.43254238483175,122.59388585789175,121.63531070078604,122.00545501708984,3095000,0.0,0
2019-12-24,122.17628044709448,122.29018102845477,121.37904878735085,121.98646545410156,1403400,0.0,0
2019-12-26,122.15731162445478,122.1952688310601,121.53090910079699,121.93901062011719,2339900,0.0,0
2019-12-27,122.29967416440157,122.35661721757494,121.56887119077808,122.02444458007812,1800600,0.0,0
2019-12-30,121.67326854916324,121.9295267639417,120.57232851668056,121.1607666015625,2283700,0.0,0
2019-12-31,120.77162800250201,121.85358935581989,120.59129869662317,121.75867462158203,2813300,0.0,0
2020-01-02,122.55591672572878,123.01147557486202,121.26514734391168,122.97351837158203,4614000,0.0,0
2020-01-03,120.9709430271343,122.66981404805176,120.75265650389203,121.3410873413086,4057200,0.0,0
2020-01-06,120.59130642512399,120.84756463842527,119.49036639898763,120.49639892578125,4345400,0.0,0
2020-01-07,122.57488277596735,124.23578912513739,121.88205161097498,122.8216552734375,7184100,0.0,0
2020-01-08,122.75523089362541,123.92262139079192,122.48948699556058,123.15384674072266,3546900,0.0,0
2020-01-09,124.04599749538993,125.03305870710251,123.609424425636,124.64392852783203,3526600,0.0,0
2020-01-10,125.09947181571847,125.09947181571847,123.21079317335611,123.38162231445312,3234000,0.0,0
2020-01-13,123.9226127697809,124.08395623367052,123.16333833586397,123.33416748046875,4313200,0.0,0
2020-01-14,123.33417152510432,125.14693585606464,123.22028542496635,124.01751708984375,4626200,0.0,0
2020-01-15,123.78972716570532,123.78972716570532,122.29966429408522,122.59387969970703,3392300,0.0,0
2020-01-16,123.38163524601983,123.59992177650726,122.76473286257233,123.53349304199219,5475900,0.0,0
2020-01-17,124.10294020556253,125.31777363049028,123.79923909030897,124.99508666992188,5487100,0.0,0
2020-01-21,124.4161396193786,125.46014386669285,123.93210918578191,124.1978530883789,8631500,0.0,0
2020-01-22,125.2987918074059,128.79143399202425,125.10897681597326,126.55158233642578,8899700,0.0,0
2020-01-23,124.72933539877312,127.56711810458022,123.04944299553908,127.4152603149414,8598700,0.0,0
2020-01-24,127.937254062808,128.54467069975018,123.14434969467808,123.87515258789062,5606800,0.0,0
2020-01-27,122.10035969152415,122.66981919041316,119.81305773730563,119.8794937133789,5890900,0.0,0
2020-01-28,120.67673385831105,121.7776739356742,120.30658952496688,121.52141571044922,4397500,0.0,0
