Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-02,64.77244529679636,64.77244529679636,63.853692231691575,64.02962493896484,824600,0.0,0
2019-12-03,63.511591812931414,63.81458407804816,63.257465178679745,63.74616622924805,696400,0.0,0
2019-12-04,64.05893375372243,64.23486642787309,63.941642818626605,64.14689636230469,827700,0.0,0
2019-12-05,64.28373205809007,64.28373205809007,63.873224970733915,64.14689636230469,601000,0.0,0
2019-12-06,64.56719257400673,64.75290139443058,64.54764780937731,64.69425964355469,511800,0.0,0
2019-12-09,64.6258293352375,64.76266503225243,64.46944142037117,64.47921752929688,719300,0.0,0
2019-12-10,64.47923533196314,64.5671979656222,64.25442950652064,64.34239959716797,2072100,0.0,0
2019-12-11,64.44012421439058,64.58673602866696,64.35215414303009,64.51831817626953,668000,0.0,0
2019-12-12,64.55740875776331,65.17316936830107,64.46943869512312,64.89949798583984,666300,0.0,0
2019-12-13,64.97770531968914,65.2318245374518,64.78222039411696,65.08521270751953,700900,0.0,0
2019-12-16,65.33894633091361,65.59463216029731,65.33894633091361,65.46678924560547,649800,0.408,0
2019-12-17,65.63396683956975,65.63396683956975,65.42744790957589,65.4471206665039,689200,0.0,0
2019-12-18,65.51596363746475,65.6438065521566,65.46678924560547,65.46678924560547,717000,0.0,0
2019-12-19,65.51595157329311,65.87981499539804,65.47661356764117,65.8404769897461,569900,0.0,0
2019-12-20,66.17484961443996,66.48954617252505,66.07650834684294,66.21418762207031,601500,0.0,0
2019-12-23,66.43053984086751,66.43053984086751,66.26335144042969,66.26335144042969,819200,0.0,0
2019-12-24,66.3911988963239,66.42070052363724,66.20434525272996,66.3125228881836,311800,0.0,0
2019-12-26,66.40102293766137,66.79439544677734,66.37152131249506,66.79439544677734,460700,0.0,0
2019-12-27,66.99110161153843,67.07960650838534,66.66656865051638,66.75507354736328,365900,0.0,0
2019-12-30,66.75506742046568,66.81407818257253,66.14534706803701,66.4305419921875,654300,0.0,0
2019-12-31,66.27319366734034,66.55838860742817,66.03717311459658,66.51905059814453,406900,0.0,0
2020-01-02,66.8730747561418,67.34512329101562,66.79439874983669,67.34512329101562,861100,0.0,0
2020-01-03,66.48954245861941,67.19761155049972,66.48954245861941,66.90258026123047,664300,0.0,0
2020-01-06,66.46988222340407,67.22712584043477,66.35187568783682,67.19762420654297,1000300,0.0,0
2020-01-07,67.14844389203185,67.32546118272796,66.98126297941835,67.11894226074219,530200,0.0,0
2020-01-08,67.12878522187424,67.82701807504895,67.09928358769146,67.51232147216797,1174900,0.0,0
2020-01-09,67.9941960314257,68.190878586018,67.85651674261939,68.161376953125,655800,0.0,0
2020-01-10,68.32855917039711,68.37772605309931,67.88601220833034,68.01386260986328,729800,0.0,0
2020-01-13,68.18104356139533,68.64325577625662,68.15154193116297,68.6137466430664,899100,0.0,0
2020-01-14,68.62358309343222,68.73176073970394,68.31872291009797,68.43672943115234,457900,0.0,0
2020-01-15,68.41706287081088,68.80059906282182,68.40722649325842,68.58424377441406,4674800,0.0,0
2020-01-16,68.97761814704381,69.28247833251953,68.85960412220261,69.28247833251953,599100,0.0,0
2020-01-17,69.4988398603551,69.60701751708984,69.29232092557749,69.60701751708984,484000,0.0,0
2020-01-21,69.36115772234905,69.68569067922708,69.3513213440611,69.47917175292969,799600,0.0,0
2020-01-22,69.73485780360632,69.951205582697,69.48900089272567,69.54800415039062,365500,0.0,0
2020-01-23,69.46933100125463,69.68568629221949,69.19397245019309,69.67584991455078,573400,0.0,0
2020-01-24,69.9413751863154,69.96104043745659,68.79075916618618,69.09562683105469,635500,0.0,0
2020-01-27,67.8171708191379,68.24988139230848,67.52214702166874,67.91551208496094,638600,0.0,0
2020-01-28,68.2990500104046,68.9677811391461,68.12203272623897,68.79076385498047,498500,0.0,0
2020-01-29,69.2136278378548,69.34147822045269,68.73175044217699,68.90876770019531,565800,0.0,0
2020-01-30,68.46623950255874,69.17430114746094,68.32856022413681,69.17430114746094,654400,0.0,0
2020-01-31,69.14480191392933,69.1546382921456,67.6598314304745,67.85651397705078,625300,0.0,0
2020-02-03,68.09253971285786,68.90878659885624,68.09253971285786,68.57442474365234,892900,0.0,0
2020-02-04,69.39065245200204,69.95120591132508,69.33164919405989,69.79386138916016,464200,0.0,0
2020-02-05,70.5511053057642,70.5511053057642,69.8233708651808,70.21674346923828,616000,0.0,0
2020-02-06,70.45276080082665,70.61994171142578,70.20690387243098,70.61994171142578,360400,0.0,0
2020-02-07,70.38392229395687,70.600277594901,70.09872735207217,70.22657775878906,547700,0.0,0
2020-02-10,70.03973495975141,71.02316284179688,70.00039694411448,71.02316284179688,332000,0.0,0
2020-02-11,71.36734452165888,71.54436179942525,70.89529594662939,70.99364471435547,348800,0.0,0
2020-02-12,71.36734432453659,71.59353598554124,71.14115266353194,71.52469635009766,356800,0.0,0
2020-02-13,71.21982231637618,71.81971373008169,71.19032068995736,71.55419158935547,433700,0.0,0
2020-02-14,71.72138168011323,71.83939570389298,71.49519001027485,71.82955932617188,455800,0.0,0
2020-02-18,71.45585873041875,71.7803841621176,71.34768108553322,71.69187927246094,395400,0.0,0
2020-02-19,71.95739531842429,72.32126622960337,71.95739531842429,72.14424896240234,423300,0.0,0
2020-02-20,72.0655799434668,72.21309559760083,70.90513496881452,71.65254211425781,540000,0.0,0
2020-02-21,71.3771976956586,71.41653571141462,70.40359868735538,70.66912841796875,541800,0.0,0
2020-02-24,68.03352310610585,68.86943508318262,67.64998693423581,68.1417007446289,955000,0.0,0
