Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-02,92.5660277293894,92.5660277293894,91.20938408791811,91.38633728027344,140400,0.0,0.0
2019-12-03,90.5015799094984,91.20448008760975,90.17225178417758,91.184814453125,134800,0.0,0.0
2019-12-04,91.37650752050101,92.11381126327076,91.37650752050101,91.9811019897461,181800,0.0,0.0
2019-12-05,92.15806619575298,92.43332509255974,91.77466880373748,92.1089096069336,106600,0.0,0.0
2019-12-06,92.8363717720242,93.5687628742737,92.8363717720242,93.249267578125,200600,0.0,0.0
2019-12-09,93.13130413477434,93.26893358167389,92.8511250820016,92.88553619384766,125800,0.0,0.0
2019-12-10,92.8806211378937,93.16079268319295,92.6741694726305,92.97400665283203,99000,0.0,0.0
2019-12-11,92.96417944362511,93.22469284896229,92.43823247420427,92.85604095458984,141400,0.0,0.0
2019-12-12,92.93468318713144,94.35030128054947,92.93468318713144,93.86368560791016,143400,0.0,0.0
2019-12-13,93.74081269704718,94.16844652042583,92.88553755004743,93.1558837890625,139600,0.0,0.0
2019-12-16,93.83268545522486,94.47844634264922,93.63550167774932,93.82775115966797,97600,0.2715,0.0
2019-12-17,93.92143010021098,94.48339080810547,93.86720549147584,94.48339080810547,115400,0.0,0.0
2019-12-18,94.4686014015876,94.92211288451959,94.3010008034636,94.8038101196289,103800,0.0,0.0
2019-12-19,95.10449398575331,95.33125347060908,94.8530931079766,95.29181671142578,104600,0.0,0.0
2019-12-20,95.71574996400477,95.74039887807297,95.34603881835938,95.34603881835938,131200,0.0,0.0
2019-12-23,95.67139145129414,95.67139145129414,95.04534510571963,95.58265686035156,146200,0.0,0.0
2019-12-24,95.58759058079548,95.64181518554689,95.37561893611527,95.64181518554688,61400,0.0,0.0
2019-12-26,95.7256124215455,95.79955164302935,95.4249137178569,95.57279968261719,76200,0.0,0.0
2019-12-27,95.68618122101277,95.70589584062276,95.00591025667566,95.2425308227539,72800,0.0,0.0
2019-12-30,95.18336928805059,95.41012877715629,94.63126969272238,95.13407897949219,134600,0.0,0.0
2019-12-31,94.85309889625772,95.61224339372467,94.85309889625772,95.28689575195312,122800,0.0,0.0
2020-01-02,95.8094237178837,95.81928478914507,94.57212629825096,95.43971252441406,476200,0.0,0.0
2020-01-03,94.47351526550572,95.55307297836137,94.47351526550572,95.45941162109375,155800,0.0,0.0
2020-01-06,94.7643709868228,95.40519767206555,94.52775041937403,95.36576843261719,197200,0.0,0.0
2020-01-07,95.01084887473415,95.22281301280378,94.64606446011517,94.84817504882812,127200,0.0,0.0
2020-01-08,94.8777418994748,95.77490372390334,94.8777418994748,95.47420501708984,207400,0.0,0.0
2020-01-09,95.691109524748,96.15448207181527,95.41013294050514,95.44956970214844,136600,0.0,0.0
2020-01-10,95.538290939526,95.538290939526,94.78408078341992,95.10942840576172,118600,0.0,0.0
2020-01-13,95.12914814391064,96.26293058709727,94.99605753634796,96.19884490966797,323400,0.0,0.0
2020-01-14,95.93757645480255,97.04670990685781,95.75518802743821,96.4453125,161800,0.0,0.0
2020-01-15,96.37138183064086,97.3424904743606,96.37138183064086,97.05657958984375,133400,0.0,0.0
2020-01-16,97.62345694190478,98.44175274843512,97.62345694190478,98.32837677001953,245800,0.0,0.0
2020-01-17,98.61922413601808,98.66358767258792,98.07205128627675,98.3135986328125,139200,0.0,0.0
2020-01-21,97.81571890112563,97.98332702485462,97.39179062156879,97.71220397949219,220200,0.0,0.0
2020-01-22,97.86007705929265,98.35795202474337,97.6678275655253,97.8403549194336,105400,0.0,0.0
2020-01-23,97.67767143196829,98.15583173195773,96.99740811010665,98.03752899169922,202200,0.0,0.0
2020-01-24,98.32837810002145,98.5896400443957,96.31714854050068,96.81009674072266,182000,0.0,0.0
2020-01-27,95.43478213495675,96.44532000806346,95.13901018266641,95.93758392333984,132400,0.0,0.0
2020-01-28,96.22842560653986,97.05164823364095,96.22842560653986,96.78052520751953,126400,0.0,0.0
2020-01-29,96.95797958001745,97.23895613375544,96.0509567260742,96.05095672607422,160200,0.0,0.0
2020-01-30,95.4298439664647,96.26292766054594,95.07492064683491,95.94744110107422,145000,0.0,0.0
2020-01-31,95.6418103512617,95.6418103512617,93.41368241654357,93.64044189453125,167800,0.0,0.0
2020-02-03,94.13832174970247,94.98125898988893,94.13832174970247,94.58690643310547,159200,0.0,0.0
2020-02-04,95.61716309382534,96.17912374176518,95.61223631966357,95.75518798828125,144600,0.0,0.0
2020-02-05,96.64742983289594,97.47558677973343,96.25800403650338,97.39671325683594,221400,0.0,0.0
2020-02-06,97.85022584367852,97.85022584367852,97.24882838788324,97.29812622070312,108200,0.0,0.0
2020-02-07,96.92347955110222,96.92347955110222,95.78477033182868,96.0164566040039,164000,0.0,0.0
2020-02-10,95.79462795389998,96.72137300923687,95.79462795389998,96.677001953125,115200,0.0,0.0
2020-02-11,97.1058764435677,97.86501342309494,96.91855370551323,97.31784057617188,109200,0.0,0.0
2020-02-12,97.79600135582312,97.93895303630639,97.23896743580899,97.80586242675781,142000,0.0,0.0
2020-02-13,97.33262356228501,98.61429193019825,97.33262356228501,98.46147918701172,160000,0.0,0.0
2020-02-14,98.4269800882587,98.4269800882587,97.56924739131037,97.8206558227539,97400,0.0,0.0
2020-02-18,97.460803253632,97.87487798450492,97.0072842377691,97.34741973876953,127200,0.0,0.0
2020-02-19,97.74177177599942,98.0227558698941,97.48543659729087,97.7319107055664,105000,0.0,0.0
2020-02-20,97.63826308070067,98.32838761910473,96.78053042143276,98.0326156616211,136400,0.0,0.0
2020-02-21,97.86994413485843,97.86994413485843,96.72630808411229,96.96292114257812,102000,0.0,0.0
2020-02-24,93.88691823201434,94.69041868961763,93.66015874861313,94.13339233398438,172200,0.0,0.0
2020-02-25,94.4488788043171,94.4488788043171,90.8404943440456,91.17076873779297,275000,0.0,0.0
2020-02-26,91.53062090601118,92.28976536894419,90.14051085172275,90.28346252441406,424000,0.0,0.0
2020-02-27,88.25250805415912,89.91867523383517,86.68000222791461,86.6849365234375,390600,0.0,0.0
2020-02-28,84.11176102057763,85.96524370444014,83.58430279066803,85.32440948486328,911800,0.0,0.0
2020-03-02,85.60539621412319,87.52789140991277,84.47161371736294,87.50324249267578,280000,0.0,0.0
2020-03-03,87.57225477959898,89.22363444798908,84.99906427830577,85.79764556884766,272000,0.0,0.0
2020-03-04,86.96099457229127,88.9032117017586,86.42368283454721,88.71588897705078,539400,0.0,0.0
2020-03-05,86.74902578968782,87.29619861564379,84.93004565146141,85.84200286865234,289800,0.0,0.0
2020-03-06,83.30331529786125,85.06807067750015,82.39628493389023,84.42230224609375,328400,0.0,0.0
2020-03-09,75.24854632448702,79.82310542016994,75.24854632448702,76.65837860107422,467600,0.0,0.0
