Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,Chaikin_AD,BBANDS_compare_high_low_price,Chaikin_AD_fluc_pctg,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close_Change,Close_Change_pctg,Volume_min_max,daily_trend,New Cases,Case 7-Day Moving Avg,Historic Cases,New Deaths,Death 7-Day Moving Avg,Historic Deaths
FMB,2020-01-24,54.0005,0.53668355,0.00069121,0.2029,0.1763,0.0266,1,1,1,124.9467,-1,1.5325,1,0.03289075,89.3857,-1,0.01224056,87.2789,89.3464,0.88372824,0.00804552,0.90542629,0.00198386,41.2728,0.04823004,100.0,0.0,1.0,0.0,1,53.9301,54.0898,54.2495,0.3194,3547680.4955,0.0,0.01844502,54.1448934,54.20271095,54.13333283,54.17861938,210300.0,0.0,0.0,0.024086,0.00044476,0.1367541,84,1.0,1.0,0.0,0.0,0.0,0.0
FMB,2020-01-27,54.0491,0.54333835,0.00089999,0.2165,0.1843,0.0322,1,1,1,151.7948,-1,1.6844,1,0.09911909,93.6444,-1,0.04764409,90.6199,93.3438,0.9198248,0.03827958,0.9471126,0.04474047,43.9405,0.06463579,100.0,0.0,1.0,0.0,1,53.9723,54.1626,54.353,0.3807,3614255.4956,0.0,0.01876578,54.29906779,54.33761282,54.26052643,54.3183403,133200.0,0.0,0.0,0.13972092,0.00257889,0.07761927,79,0.0,1.0,0.0,0.0,0.0,0.0
FMB,2020-01-28,54.0954,0.54967821,0.00085663,0.2225,0.192,0.0305,1,1,1,132.45,-1,1.6486,1,-0.02125386,84.8409,-1,-0.09400989,91.2222,90.9765,0.92633212,0.00664644,0.92242555,-0.02536108,46.0401,0.0477828,92.8571,0.0,0.928571,0.0,1,54.0183,54.2079,54.3975,0.3792,3614255.4954,0.0,-0.0,54.31833183,54.32796992,54.25087987,54.2894249,148100.0,0.0,0.0,-0.02891541,-0.00053233,0.0890474,92,1.0,1.0,0.0,0.0,0.0,0.0
FMB,2020-01-29,54.1435,0.55626455,0.00088917,0.2315,0.1999,0.0316,1,1,1,140.3398,-1,1.7926,1,0.08734684,88.7921,-1,0.04657188,92.2739,92.5015,0.93769481,0.01152899,0.93832879,0.01676257,48.3044,0.04918104,100.0,0.0,1.0,0.0,1,54.1033,54.2717,54.4402,0.3369,3740458.1618,0.0,0.03491803,54.38579409,54.38579409,54.32798022,54.37615967,189300.0,0.0,0.0,0.08673477,0.00159764,0.12064734,86,0.0,0.0,0.0,0.0,0.0,0.0
FMB,2020-01-30,54.1859,0.56207038,0.0007831,0.2359,0.2071,0.0288,1,1,1,133.1627,-1,1.778,1,-0.00814459,88.7921,-1,0.0,90.4655,87.9184,0.91815664,-0.01959817,0.8905346,-0.04954622,50.6242,0.04802461,100.0,14.2857,1.0,0.142857,1,54.1705,54.3161,54.4616,0.2911,3716843.7619,0.0,-0.00631324,54.33761464,54.43397722,54.33761464,54.37615967,118100.0,0.0,0.0,0.0,0.0,0.06603774,88,0.0,0.0,0.0,0.0,0.0,0.0
FMB,2020-01-31,54.2294,0.56802684,0.00080279,0.2421,0.2141,0.028,1,1,1,130.5123,-1,1.8272,1,0.02767154,91.4883,-1,0.03036531,89.9792,89.5178,0.9129026,-0.00537553,0.90721371,0.01819187,52.8734,0.04442934,100.0,7.1429,1.0,0.071429,1,54.2624,54.3691,54.4758,0.2134,3852001.0343,0.0,0.03636345,54.44360352,54.46287603,54.35687904,54.44360352,212400.0,0.0,0.0,0.06744385,0.00124032,0.13836478,51,3.0,1.0,0.0,0.0,0.0,0.0
FMB,2020-02-03,54.2779,0.57466794,0.00089435,0.2438,0.22,0.0238,1,1,1,116.7337,-1,1.5624,1,-0.14492119,89.5646,-1,-0.02102673,88.0693,86.7716,0.89226782,-0.02122602,0.87857536,-0.0306777,54.8976,0.0382839,92.8571,0.0,0.928571,0.0,1,54.2814,54.3932,54.505,0.2236,3966386.3011,0.0,0.02969502,54.42433971,54.44361223,54.37134121,54.43879318,132000.0,0.0,0.0,-0.00481033,-8.835e-05,0.07669888,48,26.0,4.0,477.0,0.0,0.0,282.0
FMB,2020-02-04,54.3059,0.57850199,0.00051586,0.2346,0.2229,0.0117,1,1,1,87.4328,0,1.2827,1,-0.17901946,58.7049,0,-0.34455242,81.6538,68.672,0.822954,-0.07284604,0.68982631,-0.20858899,54.1442,-0.01372373,85.7143,0.0,0.857143,0.0,1,54.325,54.4038,54.4825,0.1575,3835924.1583,1.0,-0.03289194,54.40505539,54.433966,54.29905841,54.34242249,365300.0,0.0,0.0,-0.0963707,-0.00177026,0.25563737,97,7.0,5.0,0.0,0.0,0.0,0.0
FMB,2020-02-05,54.3287,0.58162399,0.00041984,0.2203,0.2224,-0.0021,1,1,-1,59.7584,0,0.9594,1,-0.25204646,46.794,0,-0.20289448,65.2788,40.3928,0.64603656,-0.2005418,0.39492077,-0.41180103,52.6675,-0.02727347,78.5714,0.0,0.785714,0.0,1,54.2662,54.3856,54.5051,0.2389,3762571.9315,0.0,-0.01912244,54.30870054,54.31833496,54.27401148,54.28557205,152700.0,0.0,0.0,-0.05685043,-0.00104615,0.09257555,64,5.0,6.0,0.0,0.0,0.0,0.0
FMB,2020-02-06,54.346,0.58399288,0.00031843,0.2099,0.2199,-0.01,1,1,-1,57.8924,0,1.0384,1,0.08234313,55.2608,0,0.18093773,43.7095,22.0638,0.4129993,-0.33041814,0.20377944,-0.45376899,50.8705,-0.03411971,71.4286,7.1429,0.714286,0.071429,1,54.2501,54.376,54.5019,0.2518,3923289.9315,0.0,0.04271493,54.30870371,54.32797623,54.25955751,54.32797623,160700.0,0.0,0.0,0.04240417,0.00078113,0.09871146,39,2.0,6.0,0.0,0.0,0.0,0.0
FMB,2020-02-07,54.3687,0.58710119,0.00041769,0.2055,0.217,-0.0115,1,1,-1,75.3509,0,1.1149,1,0.07367103,67.1239,0,0.21467478,34.0164,39.5928,0.3082739,-0.22176186,0.38657808,0.79446877,50.5538,-0.00622561,64.2857,0.0,0.642857,0.0,1,54.2583,54.3683,54.4783,0.22,4093449.47,0.0,0.04337165,54.36650716,54.4243247,54.29905521,54.40505219,245800.0,0.0,0.0,0.07707596,0.00141872,0.16398221,80,5.0,7.0,0.0,0.0,0.0,0.0
FMB,2020-02-10,54.3764,0.58815555,0.00014163,0.199,0.2134,-0.0145,1,1,-1,66.0675,0,1.0464,1,-0.06144049,64.4535,0,-0.03978315,41.7308,63.5358,0.39162119,0.22678473,0.63626419,0.60473116,50.2687,-0.00563954,57.1429,0.0,0.571429,0.0,1,54.2711,54.3596,54.4481,0.177,4188460.1366,0.0,0.02321042,54.39541626,54.40505068,54.30098353,54.39541626,116600.0,0.0,0.0,-0.00963593,-0.00017711,0.06488725,38,9.0,9.0,0.0,0.0,0.0,0.0
FMB,2020-02-11,54.3865,0.58953855,0.00018574,0.1912,0.209,-0.0178,1,1,-1,63.9922,0,1.0465,1,9.557e-05,62.8898,0,-0.0242609,60.6529,78.8301,0.59605779,0.45343248,0.79575858,0.24071941,50.0122,-0.00510258,50.0,0.0,0.5,0.0,1,54.2763,54.3693,54.4622,0.1859,4346396.9367,0.0,0.0377076,54.38579069,54.39831801,54.3356851,54.39060974,209500.0,0.0,0.0,-0.00480652,-8.836e-05,0.13614051,69,9.0,10.0,0.0,0.0,0.0,0.0
FMB,2020-02-12,54.386,0.58947008,-9.19e-06,0.1814,0.2034,-0.0221,1,1,-1,55.7302,0,0.8845,1,-0.15480172,56.0862,0,-0.10818288,72.4852,75.0897,0.72389536,0.19508218,0.75675236,-0.04744888,49.4654,-0.01093333,42.8571,0.0,0.428571,0.0,1,54.3317,54.3864,54.4411,0.1094,4407963.5084,1.0,0.01416497,54.39542564,54.39542564,54.32797368,54.37133408,215500.0,0.0,0.0,-0.01927567,-0.00035439,0.14074245,89,8.0,10.0,0.0,0.0,0.0,0.0
FMB,2020-02-13,54.3913,0.59019581,9.745e-05,0.1762,0.198,-0.0218,1,1,-1,75.8235,0,0.8837,1,-0.00090447,68.7599,0,0.22596824,78.3951,81.2657,0.78774662,0.08153251,0.82115788,0.0822483,49.5623,0.00195895,35.7143,0.0,0.357143,0.0,1,54.3688,54.4067,54.4445,0.0757,4524585.1747,0.0,0.02645704,54.39543127,54.4339763,54.37615876,54.42915726,139900.0,0.0,0.0,0.05782318,0.00106349,0.08275809,83,6.0,11.0,0.0,0.0,0.0,0.0
FMB,2020-02-14,54.3947,0.59066137,6.251e-05,0.174,0.1932,-0.0192,1,1,-1,101.6371,-1,0.8687,1,-0.01697409,75.9808,-1,0.10501615,81.1857,87.2018,0.81789659,0.03559661,0.88306164,0.07304558,50.2866,0.01461393,100.0,7.1429,1.0,0.071429,1,54.3466,54.4211,54.4957,0.1491,4675452.4853,0.0,0.0333439,54.48214449,54.48214449,54.4262531,54.47732544,182300.0,0.0,0.0,0.04816818,0.00088497,0.11527842,86,6.0,11.0,0.0,0.0,0.0,0.0
FMB,2020-02-18,54.4048,0.59204437,0.00018568,0.1753,0.1896,-0.0143,1,1,-1,144.4872,-1,1.0855,1,0.24956832,82.5391,-1,0.08631523,87.8709,95.1452,0.89012428,0.08234455,0.96589824,0.09109216,51.742,0.0289421,100.0,0.0,1.0,0.0,1,54.3279,54.45,54.5722,0.2443,4717971.4854,0.0,0.00909409,54.53033598,54.55924291,54.50142904,54.5399704,127600.0,0.0,0.0,0.06264496,0.00114993,0.07332413,75,7.0,9.0,0.0,0.0,0.0,0.0
FMB,2020-02-19,54.4246,0.59475558,0.00036394,0.1744,0.1866,-0.0122,1,1,-1,147.6343,-1,0.8823,1,-0.18719484,82.5391,-1,0.0,91.9683,93.5579,0.93439307,0.04662977,0.94934531,-0.01668292,53.0518,0.02531406,92.8571,42.8571,0.928571,0.428571,1,54.3496,54.4799,54.6103,0.2607,4717971.4864,0.0,0.0,54.54960849,54.54960849,54.53033598,54.5399704,184200.0,0.0,0.0,0.0,0.0,0.1167357,75,17.0,10.0,0.0,1.0,0.0,0.0
