Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-02,8.74882644507731,8.74882644507731,8.613932313329112,8.671744346618652,4803200,0.0,0
2019-12-03,8.81627382042142,8.883721351623535,8.748827208110482,8.883721351623535,5862700,0.0,0
2019-12-04,8.970439694910302,8.980074269690006,8.912627651775821,8.922263145446777,3819300,0.0,0
2019-12-05,8.912627341340787,8.912627341340787,8.777733191319657,8.806639671325684,4744000,0.0,0
2019-12-06,8.960803857460013,8.970439350761305,8.845180694518161,8.893356323242188,6207000,0.0,0
2019-12-09,8.864451626308115,8.912628178619455,8.816275073996776,8.825910568237305,4048300,0.0,0
2019-12-10,8.739191055297852,8.787367597120964,8.710285497760427,8.739191055297852,2902000,0.0,0
2019-12-11,8.729556482046116,8.777732104978119,8.691015432365848,8.739191055297852,2453500,0.0,0
2019-12-12,8.719921431288226,8.854814652551633,8.681380379657087,8.83554458618164,8507100,0.0,0
2019-12-13,8.710287003410983,8.816274678629854,8.681381440876976,8.729557991027832,4163900,0.0,0
2019-12-16,8.883721447265666,8.970439046251146,8.864450461317254,8.951168060302734,3412500,0.0,0
2019-12-17,8.951168060302734,8.970439046251146,8.883721447265666,8.951168060302734,3087900,0.0,0
2019-12-18,8.87408594767894,8.883721440645965,8.806639334692129,8.864450454711914,3569000,0.0,0
2019-12-19,8.517581199855174,8.565757747054414,8.315240436731331,8.479040145874023,19012100,0.0,0
2019-12-20,8.536851267400145,8.536851267400145,8.450134585110963,8.479040145874023,5704800,0.0,0
2019-12-23,8.469404440033172,8.527216478999142,8.459768947056979,8.51758098602295,3569800,0.0,0
2019-12-24,8.53685188293457,8.56575836467309,8.48867625115292,8.53685188293457,1116800,0.0,0
2019-12-26,8.56575731890835,8.604298370963086,8.536850840698925,8.556121826171875,2061000,0.0,0
2019-12-27,8.575392939694655,8.575392939694655,8.517581814000167,8.53685188293457,2449700,0.0,0
2019-12-30,8.55612150385942,8.565756996232922,8.440498352050781,8.440498352050781,4598500,0.0,0
2019-12-31,8.459768295288086,8.49830934533234,8.440498229711517,8.459768295288086,2381800,0.0,0
2020-01-02,8.63320467662982,8.700651293833639,8.613933689490874,8.681381225585938,5368000,0.0,0
2020-01-03,8.507945924386522,8.565757966283474,8.469404869418966,8.527216911315918,6355200,0.0,0
2020-01-06,8.479040027456994,8.62356874814504,8.45976904128995,8.585027694702148,3953500,0.0,0
2020-01-07,8.50794653694408,8.546487594686528,8.479040973360071,8.498311042785645,4259900,0.0,0
2020-01-08,8.507946105179844,8.633204766208951,8.498310611510393,8.575392723083496,4294600,0.0,0
2020-01-09,8.62356896336274,8.642839950010728,8.527216786796453,8.546486854553223,4132000,0.0,0
2020-01-10,8.334509972626789,8.401957501959803,8.28633434739183,8.315239906311035,8614000,0.0,0
2020-01-13,8.517581080899886,8.604298680869192,8.440498974014103,8.585027694702148,6640000,0.0,0
2020-01-14,8.430863168566114,8.498309779869471,8.392322116551172,8.469404220581055,7837800,0.0,0
2020-01-15,8.36341728646959,8.546487069779635,8.344146299336298,8.507946014404297,6501300,0.0,0
2020-01-16,8.671745822685896,8.758463427935355,8.642840260566492,8.748827934265137,5951600,0.0,0
2020-01-17,8.75846333635923,8.75846333635923,8.63320467662982,8.681381225585938,5580200,0.0,0
2020-01-21,8.623568873020732,8.758463021469819,8.53685127179569,8.565757751464844,11122000,0.0,0
2020-01-22,8.623569919426114,8.662110978103776,8.58502886074845,8.63320541381836,6297900,0.0,0
2020-01-23,8.633204335894199,8.681380882948883,8.536851241784829,8.652474403381348,8012400,0.0,0
2020-01-24,7.987642069305296,8.141806305511844,7.891288962230537,8.026183128356934,29565800,0.0,0
2020-01-27,7.987641550935223,8.02618260748568,7.881653875144283,7.949100494384766,11642900,0.0,0
2020-01-28,7.881653963078029,8.045453684967764,7.862382975142163,8.016547203063965,11968700,0.0,0
2020-01-29,7.9105591758977924,7.939464737630689,7.804571503616344,7.823841571807861,13216900,0.0,0
2020-01-30,7.679312122252674,7.698582649230958,7.6022300143395425,7.698582649230957,9675100,0.0,0
2020-01-31,7.573324680328369,7.621500769493592,7.534783625217945,7.573324680328369,10892600,0.0,0
2020-02-03,7.6311356137807955,7.708217717443942,7.582959069268539,7.602229595184326,4143400,0.0,0
2020-02-04,7.756394605089869,7.852746779485729,7.717853551553285,7.804571151733398,6516100,0.0,0
2020-02-05,7.891287449962723,7.900922942601942,7.804570772883218,7.8720173835754395,5655000,0.0,0
2020-02-06,7.85274748117423,8.064723754012348,7.843112906097578,8.016547203063965,8294400,0.0,0
