Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-02,57.34786379695025,57.36642940961407,56.9672775899133,57.11579895019531,129400,0.0,0
2019-12-03,56.65166577402531,56.91158079431198,56.37318868324448,56.68879699707031,144400,0.0,0
2019-12-04,57.171493080557966,57.41283895170046,57.081451810968474,57.301448822021484,95700,0.0,0
2019-12-05,57.38498743999643,57.412834084798504,57.19933487891706,57.264312744140625,116900,0.0,0
2019-12-06,57.62634088857001,57.73773101664821,57.57064405401675,57.70988082885742,81600,0.0,0
2019-12-09,57.71916625175604,57.784144122507115,57.57621493610369,57.589210510253906,108700,0.0,0
2019-12-10,57.57063622666934,57.68202633960286,57.41283032073801,57.55207061767578,100900,0.0,0
2019-12-11,57.77486516492126,58.089542204149076,57.73216390216555,58.046844482421875,132100,0.0,0
2019-12-12,58.13688191597453,58.68455505371094,58.09510840544612,58.68455505371094,141800,0.0,0
2019-12-13,58.9444635102632,59.39931210957585,58.85163899988662,59.00944137573242,121500,0.0,0
2019-12-16,59.63137713354021,59.74277080222726,59.51906279749164,59.59424591064453,198900,0.0,0
2019-12-17,59.529271803710536,59.86344574883694,59.42066845847014,59.52277755737305,136100,0.0,0
2019-12-18,59.55711602048311,59.579389086425095,59.41787571857996,59.51070022583008,113300,0.0,0
2019-12-19,59.43644501090222,59.594247400611756,59.37146713972436,59.50142288208008,126700,0.0,0
2019-12-20,59.594247400611756,59.594247400611756,59.50142288208008,59.50142288208008,157900,0.0,0
2019-12-23,59.970585292324515,59.970585292324515,59.42743962115486,59.52951431274414,153200,0.561,0
2019-12-24,59.539815276327694,59.59881168874173,59.394662310804264,59.46489715576172,59600,0.0,0
2019-12-26,59.511721021477044,59.83011589906928,59.46489898083257,59.699012756347656,98500,0.0,0
2019-12-27,60.0173980495702,60.02676460013645,59.89659741114588,59.97994613647461,108000,0.0,0
2019-12-30,59.93312615667305,59.96215460711137,59.55854268927676,59.567909240722656,138800,0.0,0
2019-12-31,59.605367597994395,59.97995106096693,59.51171994610493,59.72710418701172,177500,0.0,0
2020-01-02,60.33579858816639,60.58863830566406,60.21406200486528,60.58863830566406,134000,0.0,0
2020-01-03,59.605367597994395,60.08296169189901,59.605367597994395,59.72710418701172,296800,0.0,0
2020-01-06,59.52108648200349,59.91439590295926,59.52108648200349,59.839481353759766,143800,0.0,0
2020-01-07,59.727102528266975,59.819814236906645,59.59599939155539,59.67091751098633,158300,0.0,0
2020-01-08,59.55854052073232,59.98462928868889,59.55854052073232,59.73646926879883,106100,0.0,0
2020-01-09,59.848846435546875,59.91439800800928,59.69901375959098,59.848846435546875,120200,0.0,0
2020-01-10,59.91439336380465,59.93312289338393,59.62409101376452,59.76456069946289,105200,0.0,0
2020-01-13,59.755197016706106,60.03613281249999,59.652186391380106,60.0361328125,123700,0.0,0
2020-01-14,59.91440173921556,60.03614191235266,59.85072204420275,60.02677536010742,128600,0.0,0
2020-01-15,59.89566638812009,59.96121795829639,59.71774120796909,59.72710418701172,232700,0.0,0
