Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-02,93.87921959272823,94.1086648992091,91.93854029438745,92.6555404663086,948200,0.0,0
2019-12-03,91.90028518802313,92.6555261274811,91.75689101079209,92.24444580078125,1086500,0.0,0
2019-12-04,92.38784646398761,92.80848883005923,91.95764934865201,92.01500701904297,856300,0.0,0
2019-12-05,92.07237497501437,92.33049910801266,91.01121419202705,91.39361572265625,913000,0.0,0
2019-12-06,91.89073809480666,92.42609585094552,91.67085484856256,92.27313232421875,725100,0.0,0
2019-12-09,92.57905398721844,93.20045556334152,92.26357947083815,92.73201751708984,749600,0.0,0
2019-12-10,92.93278068953178,93.69758378448253,92.39742289928797,92.45478057861328,891000,0.0,0
2019-12-11,92.82760540360282,93.57328429173545,92.82760540360282,93.2960433959961,905100,0.0,0
2019-12-12,93.20045073713204,94.40501294453435,92.84673535660039,93.47769165039062,859500,0.0,0
2019-12-13,93.54498956838856,93.93925137735545,92.79493839046636,93.6892318725586,530500,0.57,0
2019-12-16,93.85271584620433,94.40083080754776,93.56423853503216,94.0354232788086,856700,0.0,0
2019-12-17,93.73731949101153,94.2373511876344,92.84302596689463,94.12195587158203,737300,0.0,0
2019-12-18,94.09311442686305,94.43929305897115,93.43922227026657,93.72770690917969,910700,0.0,0
2019-12-19,93.81425172742196,94.40083180373892,93.49692741543085,93.89118194580078,971800,0.0,0
2019-12-20,94.44891286946955,95.04510370712957,93.78540258991193,94.89125061035156,2049000,0.0,0
2019-12-23,94.8624040897813,95.448984155662,94.43929523269505,94.80470275878906,486000,0.0,0
2019-12-24,94.80470404343754,94.90087048423791,94.19889508332994,94.66046905517578,164100,0.0,0
2019-12-26,94.67007211307579,94.81431442604907,94.10272830824134,94.3046646118164,666200,0.0,0
2019-12-27,94.24697499502787,94.79508994058824,93.88156014034153,94.73738861083984,482600,0.0,0
2019-12-30,94.68931673339183,94.8431698341333,93.88156411097339,94.18927764892578,429500,0.0,0
2019-12-31,93.9392682037672,94.2085166403293,93.71809565289423,93.81425476074219,794500,0.0,0
2020-01-02,93.87195059925338,94.68931397281597,93.64115995016547,94.56430053710938,828000,0.0,0
2020-01-03,93.5353720298686,94.40081852370821,93.5353720298686,93.95848083496094,503800,0.0,0
2020-01-06,93.66039585910717,94.29505180080228,93.04496880320376,93.93926239013672,686200,0.0,0
2020-01-07,93.99696502000076,94.28544968866544,93.48731513030037,93.79502868652344,781200,0.0,0
2020-01-08,93.72771270784366,94.26620957489634,93.23729172593808,93.2757568359375,1080000,0.0,0
2020-01-09,93.92003071195518,94.03542604169613,93.16036129821711,93.660400390625,750100,0.0,0
2020-01-10,93.7854051147467,93.83348833554824,92.70841139889868,92.79495239257812,387800,0.0,0
2020-01-13,93.24690305164027,93.85271198298763,92.98726541215639,93.84309387207031,559500,0.0,0
2020-01-14,93.66038077264936,93.87193516462776,93.18919611372257,93.55460357666016,788800,0.0,0
2020-01-15,94.06427456004491,94.11235778233136,93.23729302471173,93.45846557617188,736400,0.0,0
2020-01-16,93.99695850824304,94.9393353356561,93.89118129282517,94.68931579589844,699800,0.0,0
2020-01-17,94.62200729395121,95.42975260267335,94.2950575238949,95.23743438720703,1855000,0.0,0
2020-01-21,95.34321321724458,97.26642475027435,95.16050577393644,96.72792053222656,1115200,0.0,0
2020-01-22,97.0933279879516,97.42027040203912,96.23749950817047,96.37212371826172,502800,0.0,0
2020-01-23,96.2663389394963,96.93945993705152,95.81438312550836,96.69905853271484,500200,0.0,0
2020-01-24,96.75677171538214,97.09333225540277,95.34321011082596,95.76631164550781,423400,0.0,0
2020-01-27,94.48738479829305,95.3143663455191,93.76618047244264,94.6508560180664,923700,0.0,0
2020-01-28,95.91054301034443,98.48764637953016,95.21818578631412,98.00684356689453,826100,0.0,0
2020-01-29,98.42034926173707,98.42034926173707,96.65099816339485,96.67022705078125,568100,0.0,0
2020-01-30,96.03556177811622,96.32403907986043,94.4104458333548,95.50667572021484,516500,0.0,0
2020-01-31,95.17010857714155,95.39127375944118,93.12188392859316,93.2276611328125,618600,0.0,0
2020-02-03,93.77578340395154,95.11242205894285,93.6603954168078,94.35275268554688,702700,0.0,0
2020-02-04,95.47783451897551,95.92017227767415,94.92010143069349,95.05472564697266,585300,0.0,0
2020-02-05,95.40090243012251,96.14134294162052,93.9488757413092,94.27582550048828,775800,0.0,0
2020-02-06,94.6796891502232,94.9393267779252,94.02579703043084,94.09310913085938,615500,0.0,0
2020-02-07,93.92001585347397,94.21811857402646,92.2372060774435,92.50645446777344,734400,0.0,0
2020-02-10,92.3333650485548,94.33350642621338,92.16989385984853,93.95848083496094,591100,0.0,0
2020-02-11,93.83348775045609,94.48737993234485,93.65078031631279,94.27582550048828,463400,0.0,0
2020-02-12,94.33351588101843,95.19896246159952,93.21805710552323,94.05464935302734,391300,0.0,0
2020-02-13,93.80463650323954,94.71815895963314,93.4680686479133,94.52584075927734,474400,0.0,0
2020-02-14,94.371988685616,94.67008412350188,93.82387369595533,94.41045379638672,373900,0.0,0
2020-02-18,94.6604629692096,94.9297113786134,93.1218880529554,93.39114379882812,1222700,0.0,0
2020-02-19,99.88199230071251,101.52633725953793,97.87223246005723,99.68966674804688,2959100,0.0,0
2020-02-20,99.52619467561352,99.95891432657181,94.6316249517192,95.97786712646484,1307800,0.0,0
2020-02-21,95.51629523301497,95.79516176432207,92.79494936145493,92.87187957763672,944000,0.0,0
2020-02-24,90.8428943280697,92.02566526547837,89.25624340905053,91.69872283935547,1044300,0.0,0
2020-02-25,91.79486679275135,92.83340256866168,87.72727934180496,88.46771240234375,1183700,0.0,0
2020-02-26,87.93882981528603,89.94858934864482,86.85221812063169,86.909912109375,970800,0.0,0
2020-02-27,86.15024536271311,87.75613234971016,85.11171685209212,85.8521499633789,1346200,0.0,0
2020-02-28,84.36166671917924,85.44827846018859,82.15958890508936,84.99632263183594,2043500,0.0,0
2020-03-02,86.54451364345009,89.95821683841835,85.96755168645429,89.88128662109375,1475000,0.0,0
2020-03-03,90.01591698122185,91.29485441983407,85.95793944605813,86.61183166503906,1399600,0.0,0
2020-03-04,87.91961060056538,89.92936301848755,86.64067324199526,89.82359313964844,881600,0.0,0
2020-03-05,87.63112074926563,87.92922349128543,83.78469812706024,85.94831085205078,1512800,0.0,0
2020-03-06,83.49622604892062,84.60207408918919,81.6980207195632,84.15972900390625,1114700,0.0,0
2020-03-09,78.69780725974245,80.44793668327436,76.50534742940788,78.0439224243164,1173800,0.0,0
2020-03-10,80.15945695323263,81.5249353753034,77.91891376573429,81.17875671386719,1289400,0.0,0
2020-03-11,79.18822760728459,79.85173788526998,76.41880584361952,77.41887664794922,1103500,0.0,0
2020-03-12,73.03395465066677,74.8706251766204,69.60102237560207,70.08182525634766,1602900,0.0,0
2020-03-13,72.75677677220436,75.32512058795191,70.99285893471787,74.95682525634766,1430200,0.57,0
2020-03-16,66.87382434904357,71.23516071963337,65.42004555884697,68.66681671142578,1940400,0.0,0
2020-03-17,69.5196955989071,73.39643851514383,68.47297323689112,71.65190124511719,1600300,0.0,0
2020-03-18,68.22098035646067,69.74260159909423,63.59796785314089,69.50030517578125,1270500,0.0,0
2020-03-19,69.19017209111036,71.26422906422354,66.71874539980318,67.94961547851562,1091200,0.0,0
2020-03-20,68.66681379134492,68.66681379134492,63.685199273660295,63.995338439941406,1709000,0.0,0
2020-03-23,63.87903855077481,63.87903855077481,59.1591011223669,61.66929244995117,1658400,0.0,0
2020-03-24,64.58654049784496,68.62804347025288,63.21029844974407,68.20160675048828,1219900,0.0,0
2020-03-25,68.27912913187978,71.51621319237731,64.42177421354504,69.50030517578125,1551400,0.0,0
2020-03-26,69.9364507923068,72.64047266403726,68.88972835494614,71.94266510009766,1469500,0.0,0
2020-03-27,69.8201440871006,73.83257260226266,68.09499459146,71.26422882080078,1260700,0.0,0
2020-03-30,71.59375496499263,74.85021971977248,70.1787446385217,74.32685852050781,1117700,0.0,0
2020-03-31,73.69689184997455,74.60792890190707,72.27218748809747,72.6501693725586,1023300,0.0,0
2020-04-01,69.77168637509675,72.18496443450262,68.04653676733909,69.20956420898438,1244300,0.0,0
2020-04-02,68.72496888204716,71.39022984192803,68.45359064582838,71.1963882446289,1345900,0.0,0
2020-04-03,71.08977037174371,71.81665965446972,68.47297191165013,69.35492706298828,1112400,0.0,0
2020-04-06,72.05895544418827,73.832567052972,71.82635294617896,73.11537170410156,1387900,0.0,0
2020-04-07,75.13127987123943,76.0617047450939,71.3611477053634,71.94266510009766,1484200,0.0,0
2020-04-08,72.38849468993654,75.33482060957604,71.7682163273073,74.9762191772461,1106100,0.0,0
2020-04-09,76.3427532384533,77.2828645370318,75.21850168764497,76.22645568847656,1327000,0.0,0
2020-04-13,76.14892453410336,76.14892453410336,74.47222992315046,75.42203521728516,1060200,0.0,0
2020-04-14,76.77890516875138,79.8706104346282,76.48814645243834,79.46354675292969,1030300,0.0,0
2020-04-15,77.47670604482077,77.93222449997485,75.25726993828916,75.52864074707031,1090000,0.0,0
2020-04-16,75.722485581646,76.64321654877075,74.93744743230573,76.23616027832031,1122200,0.0,0
2020-04-17,78.48466439074488,80.68471276458742,78.03883244386013,79.57984161376953,2604900,0.0,0
2020-04-20,78.90142156058211,79.22124726315549,77.07934747727407,77.58332824707031,863600,0.0,0
2020-04-21,76.148936513309,77.01151138008333,75.33482389966647,75.63526916503906,913100,0.0,0
2020-04-22,77.11811279628266,77.48640073349213,76.09077822796628,76.52690887451172,622700,0.0,0
2020-04-23,76.24584589051337,78.04853208847884,76.24584589051337,76.85643768310547,661300,0.0,0
2020-04-24,77.27318176354058,77.87407218578801,75.96477510824623,76.4881362915039,719200,0.0,0
2020-04-27,76.35245664333944,78.74634676818026,75.87755766861866,78.25205993652344,994100,0.0,0
2020-04-28,79.73490874912775,81.38252896794282,79.182473164974,80.83009338378906,1092000,0.0,0
2020-04-29,83.39844467397067,84.80376118735495,80.06444301082858,80.3552017211914,1778600,0.0,0
2020-04-30,79.71553529751066,79.82214633139793,77.1665792016177,78.65912628173828,1527400,0.0,0
2020-05-01,77.28286530488536,78.65911461245044,76.77889199661226,77.3507080078125,1089200,0.0,0
2020-05-04,76.67228487357515,77.59300837354591,76.333071341707,77.26348876953125,1029600,0.0,0
2020-05-05,77.70930912233696,79.2696986788444,77.44763223884752,78.27143859863281,1014400,0.0,0
2020-05-06,78.78511412223642,79.23093870039041,76.21677028795077,76.30400085449219,813400,0.0,0
2020-05-07,76.82736369134443,77.70932641709216,75.57712037672222,75.63526916503906,950000,0.0,0
2020-05-08,77.05026654107961,78.96925756502887,76.09077472625519,78.83356475830078,1063900,0.0,0
