Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-02,119.08390051037694,119.39245716880527,117.22258972665777,117.89942932128906,2708300,0.0,0
2019-12-03,117.35197876775923,118.78528019623963,116.88416220661469,118.5961685180664,1997000,0.0,0
2019-12-04,118.93458116143466,119.94984422191547,118.19802297613678,119.8403549194336,1698600,0.0,0
2019-12-05,119.36258080772714,119.4422107707845,117.7003451970439,118.30751037597656,3594200,0.0,0
2019-12-06,118.96443727016091,119.75076606030713,118.46676139745554,119.4720687866211,3085600,0.0,0
2019-12-09,119.8005387171728,120.5968231645802,118.7454682791996,118.8549575805664,1899800,0.0,0
2019-12-10,118.58621881146098,119.8801792541426,118.1582172121677,119.54175567626953,1664000,0.0,0
2019-12-11,119.64127608517236,120.35793055285008,118.635976295615,118.92462921142578,1795700,0.0,0
2019-12-12,118.67580259318127,120.53710566396283,118.67580259318127,119.73087310791016,1847000,0.0,0
2019-12-13,120.1090975142247,121.43291720465506,119.33272434056822,120.06928253173828,2851200,0.0,0
2019-12-16,120.9237012509621,121.44152978229403,120.26644945601127,121.10295104980469,1964000,0.058,0
2019-12-17,121.11290510025503,121.15273923096363,119.87806984103946,120.48552703857422,1462700,0.0,0
2019-12-18,120.31625298364685,120.79425501536093,119.33038281536818,120.05733489990234,1735700,0.0,0
2019-12-19,120.29634300157525,120.66479547178773,119.55942286598078,120.64488220214844,1722900,0.0,0
2019-12-20,120.84403648855674,121.62078310686414,120.53533144732796,121.54112243652344,3751500,0.0,0
2019-12-23,122.03904113759397,122.52699599654773,121.18262622734117,122.4074935913086,4348700,0.0,0
2019-12-24,122.20833026577797,123.22407411670629,121.96933305336856,122.98507690429688,973200,0.0,0
2019-12-26,122.99503139200749,123.16432075938155,121.8896588913678,122.06890869140625,2539500,0.0,0
2019-12-27,122.58673388408799,122.58673388408799,120.66478070180156,121.05315399169922,3284500,0.0,0
2019-12-30,120.83407642929863,121.28220473957376,119.16108838320766,119.67891693115234,4155100,0.0,0
2019-12-31,119.46979604561778,120.24654268336265,118.98184118813937,120.0075454711914,3002900,0.0,0
2020-01-02,120.79425387117807,121.24237459862792,118.4440930658127,119.39012908935547,2844400,0.0,0
2020-01-03,117.70717194366858,118.643255123489,117.27896448881292,117.86650848388672,5480900,0.0,0
2020-01-06,117.19931388991527,118.6830994597063,116.46239372444263,118.62335205078125,2199100,0.0,0
2020-01-07,118.66317393396373,119.14116835116799,117.46817269578453,118.65321350097656,1718400,0.0,0
2020-01-08,118.57355090379004,120.37600188388339,118.36442738656245,119.71875762939453,3388200,0.0,0
2020-01-09,120.30628735465648,121.12286810881473,120.02745601385867,120.53533172607422,1979400,0.0,0
2020-01-10,120.69466499900258,121.40171140688193,119.8780842155199,119.94779205322266,2498500,0.0,0
2020-01-13,120.07725511342049,120.07725511342049,117.58767862291626,118.66317749023438,3960100,0.0,0
2020-01-14,118.55364045097399,121.11292488582478,117.88642814958567,120.60504913330078,3855900,0.0,0
