Date,daily_trend
2019-12-01,30
2019-12-02,56
2019-12-03,39
2019-12-04,62
2019-12-05,49
2019-12-06,36
2019-12-07,24
2019-12-08,35
2019-12-09,39
2019-12-10,66
2019-12-11,74
2019-12-12,100
2019-12-13,91
2019-12-14,55
2019-12-15,49
2019-12-16,72
2019-12-17,84
2019-12-18,95
2019-12-19,88
2019-12-20,70
2019-12-21,51
2019-12-22,29
2019-12-23,80
2019-12-24,49
2019-12-25,35
2019-12-26,64
2019-12-27,30
2019-12-28,40
2019-12-29,24
2019-12-30,39
2019-12-31,37
2020-01-01,30
2020-01-02,37
2020-01-03,32
2020-01-04,13
2020-01-05,28
2020-01-06,27
2020-01-07,56
2020-01-08,35
2020-01-09,54
2020-01-10,51
2020-01-11,25
2020-01-12,27
2020-01-13,27
2020-01-14,50
2020-01-15,61
2020-01-16,31
2020-01-17,43
2020-01-18,29
2020-01-19,19
2020-01-20,44
2020-01-21,36
2020-01-22,44
2020-01-23,50
2020-01-24,100
2020-01-25,36
2020-01-26,28
2020-01-27,42
2020-01-28,53
2020-01-29,65
2020-01-30,49
2020-01-31,64
2020-02-01,57
2020-02-02,36
2020-02-03,52
2020-02-04,88
2020-02-05,75
2020-02-06,67
2020-02-07,91
2020-02-08,27
2020-02-09,12
2020-02-10,71
2020-02-11,77
2020-02-12,100
2020-02-13,66
2020-02-14,69
2020-02-15,33
2020-02-16,33
2020-02-17,77
2020-02-18,67
2020-02-19,39
2020-02-20,52
2020-02-21,60
2020-02-22,53
2020-02-23,23
2020-02-24,76
2020-02-25,65
2020-02-26,68
2020-02-27,79
2020-02-28,72
2020-02-29,34
2020-03-01,24
2020-03-02,52
2020-03-03,79
2020-03-04,89
2020-03-05,71
2020-03-06,59
2020-03-07,57
2020-03-08,20
2020-03-09,85
2020-03-10,79
2020-03-11,78
2020-03-12,100
2020-03-13,66
2020-03-14,25
2020-03-15,37
2020-03-16,75
2020-03-17,96
2020-03-18,89
2020-03-19,98
2020-03-20,68
2020-03-21,32
2020-03-22,43
2020-03-23,76
2020-03-24,67
2020-03-25,99
2020-03-26,75
2020-03-27,75
2020-03-28,39
2020-03-29,33
2020-03-30,73
2020-03-31,66
2020-04-01,61
2020-04-02,57
2020-04-03,86
2020-04-04,70
2020-04-05,52
2020-04-06,78
2020-04-07,70
2020-04-08,79
2020-04-09,92
2020-04-10,57
2020-04-11,38
2020-04-12,47
2020-04-13,76
2020-04-14,69
2020-04-15,94
2020-04-16,57
2020-04-17,100
2020-04-18,46
2020-04-19,57
2020-04-20,86
2020-04-21,99
2020-04-22,91
2020-04-23,70
2020-04-24,75
2020-04-25,48
2020-04-26,41
2020-04-27,99
2020-04-28,94
2020-04-29,71
2020-04-30,76
