Date,daily_trend
2019-12-01,83
2019-12-02,74
2019-12-03,60
2019-12-04,54
2019-12-05,51
2019-12-06,57
2019-12-07,67
2019-12-08,68
2019-12-09,56
2019-12-10,51
2019-12-11,54
2019-12-12,54
2019-12-13,59
2019-12-14,74
2019-12-15,74
2019-12-16,60
2019-12-17,57
2019-12-18,58
2019-12-19,60
2019-12-20,62
2019-12-21,80
2019-12-22,85
2019-12-23,87
2019-12-24,100
2019-12-25,50
2019-12-26,71
2019-12-27,62
2019-12-28,65
2019-12-29,68
2019-12-30,63
2019-12-31,79
2020-01-01,100
2020-01-02,75
2020-01-03,75
2020-01-04,90
2020-01-05,92
2020-01-06,65
2020-01-07,60
2020-01-08,59
2020-01-09,59
2020-01-10,65
2020-01-11,80
2020-01-12,82
2020-01-13,61
2020-01-14,59
2020-01-15,53
2020-01-16,58
2020-01-17,64
2020-01-18,77
2020-01-19,81
2020-01-20,79
2020-01-21,60
2020-01-22,59
2020-01-23,56
2020-01-24,60
2020-01-25,80
2020-01-26,80
2020-01-27,59
2020-01-28,56
2020-01-29,57
2020-01-30,60
2020-01-31,62
2020-02-01,88
2020-02-02,90
2020-02-03,58
2020-02-04,62
2020-02-05,55
2020-02-06,61
2020-02-07,65
2020-02-08,89
2020-02-09,86
2020-02-10,65
2020-02-11,62
2020-02-12,66
2020-02-13,64
2020-02-14,67
2020-02-15,82
2020-02-16,93
2020-02-17,89
2020-02-18,67
2020-02-19,60
2020-02-20,60
2020-02-21,68
2020-02-22,86
2020-02-23,94
2020-02-24,67
2020-02-25,61
2020-02-26,62
2020-02-27,70
2020-02-28,75
2020-02-29,100
2020-03-01,70
2020-03-02,53
2020-03-03,52
2020-03-04,51
2020-03-05,48
2020-03-06,53
2020-03-07,67
2020-03-08,62
2020-03-09,51
2020-03-10,49
2020-03-11,52
2020-03-12,68
2020-03-13,88
2020-03-14,100
2020-03-15,86
2020-03-16,73
2020-03-17,73
2020-03-18,74
2020-03-19,76
2020-03-20,82
2020-03-21,88
2020-03-22,76
2020-03-23,68
2020-03-24,67
2020-03-25,62
2020-03-26,63
2020-03-27,64
2020-03-28,73
2020-03-29,69
2020-03-30,64
2020-03-31,63
2020-04-01,81
2020-04-02,82
2020-04-03,85
2020-04-04,100
2020-04-05,92
2020-04-06,80
2020-04-07,78
2020-04-08,78
2020-04-09,84
2020-04-10,88
2020-04-11,88
2020-04-12,72
2020-04-13,80
2020-04-14,73
2020-04-15,81
2020-04-16,81
2020-04-17,82
2020-04-18,93
2020-04-19,86
2020-04-20,76
2020-04-21,73
2020-04-22,73
2020-04-23,71
2020-04-24,76
2020-04-25,90
2020-04-26,83
2020-04-27,75
2020-04-28,75
2020-04-29,76
2020-04-30,81
2020-05-01,86
2020-05-02,95
2020-05-03,98
2020-05-04,83
2020-05-05,80
2020-05-06,77
2020-05-07,78
2020-05-08,81
2020-05-09,100
2020-05-10,87
2020-05-11,71
2020-05-12,74
2020-05-13,75
2020-05-14,73
2020-05-15,77
2020-05-16,95
2020-05-17,92
2020-05-18,79
2020-05-19,77
2020-05-20,78
2020-05-21,85
2020-05-22,89
2020-05-23,97
2020-05-24,97
2020-05-25,95
2020-05-26,79
2020-05-27,77
2020-05-28,77
2020-05-29,78
2020-05-30,90
2020-05-31,90
2020-06-01,86
2020-06-02,77
2020-06-03,78
2020-06-04,76
2020-06-05,77
2020-06-06,96
2020-06-07,99
2020-06-08,78
2020-06-09,75
2020-06-10,75
2020-06-11,80
2020-06-12,83
2020-06-13,95
2020-06-14,93
2020-06-15,80
2020-06-16,79
2020-06-17,81
2020-06-18,75
2020-06-19,85
2020-06-20,96
2020-06-21,88
2020-06-22,79
2020-06-23,82
2020-06-24,83
2020-06-25,79
2020-06-26,83
2020-06-27,99
2020-06-28,100
2020-06-29,84
2020-06-30,83
2020-07-01,77
2020-07-02,79
2020-07-03,97
2020-07-04,100
2020-07-05,94
2020-07-06,77
2020-07-07,76
2020-07-08,74
2020-07-09,75
2020-07-10,77
2020-07-11,93
2020-07-12,92
2020-07-13,77
2020-07-14,74
2020-07-15,70
2020-07-16,73
2020-07-17,74
2020-07-18,87
2020-07-19,90
2020-07-20,75
2020-07-21,69
2020-07-22,71
2020-07-23,72
2020-07-24,76
2020-07-25,88
2020-07-26,90
2020-07-27,73
2020-07-28,73
2020-07-29,73
2020-07-30,73
2020-07-31,81
2020-08-01,94
2020-08-02,100
2020-08-03,88
2020-08-04,75
2020-08-05,78
2020-08-06,75
2020-08-07,76
2020-08-08,92
2020-08-09,92
2020-08-10,75
2020-08-11,72
2020-08-12,69
2020-08-13,69
2020-08-14,74
2020-08-15,89
2020-08-16,88
2020-08-17,74
2020-08-18,68
2020-08-19,68
2020-08-20,68
2020-08-21,73
2020-08-22,93
2020-08-23,86
2020-08-24,70
2020-08-25,69
2020-08-26,69
2020-08-27,69
2020-08-28,72
2020-08-29,89
2020-08-30,86
2020-08-31,71
2020-09-01,68
2020-09-02,71
2020-09-03,67
2020-09-04,74
2020-09-05,86
2020-09-06,96
2020-09-07,100
2020-09-08,71
2020-09-09,63
2020-09-10,68
2020-09-11,70
2020-09-12,87
2020-09-13,85
2020-09-14,68
2020-09-15,66
2020-09-16,64
2020-09-17,67
2020-09-18,71
2020-09-19,84
2020-09-20,88
2020-09-21,67
2020-09-22,70
2020-09-23,67
2020-09-24,70
2020-09-25,71
2020-09-26,85
2020-09-27,85
2020-09-28,70
2020-09-29,62
2020-09-30,65
2020-10-01,74
2020-10-02,79
2020-10-03,93
2020-10-04,96
2020-10-05,72
2020-10-06,73
2020-10-07,68
2020-10-08,71
2020-10-09,78
2020-10-10,94
2020-10-11,100
2020-10-12,84
2020-10-13,77
2020-10-14,75
2020-10-15,74
2020-10-16,80
2020-10-17,93
2020-10-18,99
2020-10-19,75
2020-10-20,76
2020-10-21,71
2020-10-22,76
2020-10-23,78
2020-10-24,97
2020-10-25,98
2020-10-26,79
2020-10-27,78
2020-10-28,78
2020-10-29,78
2020-10-30,85
2020-10-31,97
2020-11-01,75
2020-11-02,61
2020-11-03,56
2020-11-04,42
2020-11-05,48
2020-11-06,53
2020-11-07,66
2020-11-08,73
2020-11-09,64
2020-11-10,63
2020-11-11,72
2020-11-12,74
2020-11-13,74
2020-11-14,88
2020-11-15,90
2020-11-16,72
2020-11-17,69
2020-11-18,70
2020-11-19,69
2020-11-20,80
2020-11-21,93
2020-11-22,100
2020-11-23,81
2020-11-24,79
2020-11-25,76
2020-11-26,79
2020-11-27,100
2020-11-28,95
2020-11-29,90
2020-11-30,78
2020-12-01,77
2020-12-02,71
2020-12-03,73
2020-12-04,70
2020-12-05,94
2020-12-06,100
2020-12-07,79
2020-12-08,75
2020-12-09,73
2020-12-10,72
2020-12-11,73
2020-12-12,96
2020-12-13,94
2020-12-14,74
2020-12-15,72
2020-12-16,73
2020-12-17,73
2020-12-18,76
2020-12-19,93
2020-12-20,100
2020-12-21,84
2020-12-22,82
2020-12-23,88
2020-12-24,98
2020-12-25,62
2020-12-26,94
2020-12-27,89
2020-12-28,79
2020-12-29,81
2020-12-30,80
2020-12-31,98
2021-01-01,100
2021-01-02,90
2021-01-03,89
2021-01-04,73
2021-01-05,71
2021-01-06,60
2021-01-07,61
2021-01-08,65
2021-01-09,81
2021-01-10,87
2021-01-11,65
2021-01-12,62
2021-01-13,62
2021-01-14,64
2021-01-15,66
2021-01-16,84
2021-01-17,86
2021-01-18,78
2021-01-19,62
2021-01-20,57
2021-01-21,59
2021-01-22,69
2021-01-23,86
2021-01-24,86
2021-01-25,68
2021-01-26,60
2021-01-27,60
2021-01-28,62
2021-01-29,66
2021-01-30,88
2021-01-31,87
2021-02-01,74
2021-02-02,71
2021-02-03,74
2021-02-04,72
2021-02-05,76
2021-02-06,98
2021-02-07,89
2021-02-08,69
2021-02-09,68
2021-02-10,66
2021-02-11,69
2021-02-12,76
2021-02-13,92
2021-02-14,93
2021-02-15,84
2021-02-16,70
2021-02-17,70
2021-02-18,68
2021-02-19,74
2021-02-20,96
2021-02-21,96
2021-02-22,74
2021-02-23,62
2021-02-24,66
2021-02-25,73
2021-02-26,80
2021-02-27,96
2021-02-28,100
2021-03-01,71
2021-03-02,70
2021-03-03,65
2021-03-04,70
2021-03-05,73
2021-03-06,87
2021-03-07,94
2021-03-08,66
2021-03-09,65
2021-03-10,68
2021-03-11,69
2021-03-12,67
2021-03-13,89
2021-03-14,91
2021-03-15,66
2021-03-16,64
2021-03-17,65
2021-03-18,71
2021-03-19,72
2021-03-20,85
2021-03-21,99
2021-03-22,74
2021-03-23,69
2021-03-24,66
2021-03-25,68
2021-03-26,74
2021-03-27,92
2021-03-28,100
2021-03-29,72
2021-03-30,71
2021-03-31,73
2021-04-01,73
2021-04-02,88
2021-04-03,93
2021-04-04,100
2021-04-05,81
2021-04-06,66
2021-04-07,67
2021-04-08,65
2021-04-09,67
2021-04-10,87
2021-04-11,91
2021-04-12,67
2021-04-13,64
2021-04-14,67
2021-04-15,65
2021-04-16,67
2021-04-17,79
2021-04-18,83
2021-04-19,66
2021-04-20,61
2021-04-21,64
2021-04-22,65
2021-04-23,66
2021-04-24,82
2021-04-25,91
2021-04-26,66
2021-04-27,64
2021-04-28,69
2021-04-29,60
2021-04-30,66
2021-05-01,81
2021-05-02,88
2021-05-03,74
2021-05-04,66
2021-05-05,66
2021-05-06,66
2021-05-07,73
2021-05-08,92
2021-05-09,88
2021-05-10,71
2021-05-11,69
2021-05-12,71
2021-05-13,69
2021-05-14,76
2021-05-15,86
2021-05-16,91
2021-05-17,71
2021-05-18,66
2021-05-19,67
2021-05-20,65
2021-05-21,70
2021-05-22,82
2021-05-23,91
2021-05-24,76
2021-05-25,67
2021-05-26,65
2021-05-27,68
2021-05-28,72
2021-05-29,88
2021-05-30,100
2021-05-31,97
2021-06-01,74
2021-06-02,72
2021-06-03,72
2021-06-04,75
2021-06-05,90
2021-06-06,94
2021-06-07,69
2021-06-08,70
2021-06-09,72
2021-06-10,70
2021-06-11,77
2021-06-12,92
2021-06-13,99
2021-06-14,78
2021-06-15,71
2021-06-16,72
2021-06-17,75
2021-06-18,77
2021-06-19,92
2021-06-20,90
2021-06-21,77
2021-06-22,75
2021-06-23,75
2021-06-24,77
2021-06-25,77
2021-06-26,97
2021-06-27,100
2021-06-28,80
2021-06-29,82
2021-06-30,80
2021-07-01,74
2021-07-02,72
2021-07-03,90
2021-07-04,100
2021-07-05,93
2021-07-06,65
2021-07-07,64
2021-07-08,61
2021-07-09,68
2021-07-10,81
2021-07-11,80
2021-07-12,67
2021-07-13,63
