Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,CCI_20_fluc_pctg,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,BBANDS_compare_high_low_price,Chaikin_AD,Chaikin_AD_fluc_pctg,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close_Change,Close_Change_pctg,Volume_min_max,daily_trend,New Cases,Case 7-Day Moving Avg,Historic Cases,New Deaths,Death 7-Day Moving Avg,Historic Deaths
SBUX,2020-01-24,89.1382,0.47280798,0.00163159,1.5005,1.3613,0.1392,1,1,1,81.5654,0,-0.18587574,3.9652,1,-0.36621699,49.2734,0,-0.35531505,67.8255,63.4913,0.69623946,-0.09305647,0.640691,-0.09387202,34.4303,-0.0560084,100.0,14.2857,1.0,0.142857,1,88.6184,89.9232,91.2281,2.6097,1.0,2398188218.2631,-0.00164427,90.99340886,91.11924815,88.41848545,89.08641815,7815500.0,0.0,0.0,-1.66500092,-0.01834683,0.22165971,59,1.0,1.0,0.0,0.0,0.0,0.0
SBUX,2020-01-27,88.9997,0.47059256,-0.00155377,1.1609,1.3212,-0.1604,1,1,-1,-60.7711,0,-1.74505979,0.738,1,-0.81388076,26.6036,1,-0.46008191,61.4946,50.9236,0.62598979,-0.093341,0.50650958,-0.19794366,33.8887,-0.01573033,92.8571,7.1429,0.928571,0.071429,1,85.7045,88.9765,92.2486,6.5441,1.0,2400867473.0098,0.0011172,85.79516799,86.58894001,84.74971739,85.8919754,11066500.0,0.0,0.0,-3.19444275,-0.0358578,0.34241238,54,0.0,1.0,0.0,0.0,0.0,0.0
SBUX,2020-01-28,88.7597,0.46675358,-0.00269664,0.8715,1.2313,-0.3598,1,1,-1,-64.9037,0,0.06800272,0.5333,1,-0.27737127,26.0142,1,-0.0221549,46.1321,23.9812,0.45552264,-0.24981868,0.21885396,-0.52907493,33.4012,-0.01438533,85.7143,0.0,0.857143,0.0,1,84.1734,88.2156,92.2578,8.0844,0.0,2403219510.3165,0.00097966,86.20173973,86.33726124,84.91427799,85.76612854,11922400.0,0.0,0.0,-0.12584686,-0.00146518,0.37420328,54,1.0,1.0,0.0,0.0,0.0,0.0
SBUX,2020-01-29,88.3463,0.46014092,-0.00465752,0.4897,1.083,-0.5933,1,1,-1,-119.7354,1,0.84481624,-0.8234,-1,-2.5439715,18.5753,1,-0.28595536,30.1928,15.6736,0.27865513,-0.34551429,0.13015631,-0.34642136,34.4635,0.03180425,78.5714,100.0,0.785714,1.0,-1,82.154,87.0908,92.0275,9.8735,0.0,2399479250.3863,-0.00155635,85.33052799,85.61125324,82.86208666,83.94626617,17678700.0,0.0,0.0,-1.81986237,-0.02121889,0.58801091,59,0.0,0.0,0.0,0.0,0.0,0.0
SBUX,2020-01-30,87.7945,0.45131445,-0.00624588,0.117,0.8898,-0.7728,1,1,-1,-150.8144,1,0.25956401,-2.3658,-1,1.87320865,15.9129,1,-0.14333012,17.8038,13.7566,0.14118287,-0.41032962,0.10968909,-0.12230757,35.9324,0.0426219,71.4286,100.0,0.714286,1.0,-1,81.434,85.5593,89.6846,8.2506,0.0,2402052922.1764,0.0010726,82.71688086,83.8204174,81.98119476,83.09440613,12224900.0,0.0,0.0,-0.85186005,-0.01014768,0.38543911,58,0.0,0.0,0.0,0.0,0.0,0.0
SBUX,2020-01-31,87.0443,0.43931442,-0.00854495,-0.2543,0.661,-0.9153,-1,1,-1,-148.6597,1,-0.0142871,-5.0588,-1,1.13830417,13.1988,1,-0.17055973,13.3212,10.5335,0.09144252,-0.25177771,0.07527706,-0.23429481,37.3492,0.0394296,64.2857,100.0,0.642857,1.0,-1,81.2075,84.1653,87.1232,5.9157,0.0,2395291142.1088,-0.002815,83.04600028,83.23960031,81.8166172,82.11670685,11693900.0,0.0,0.0,-0.97769928,-0.01176613,0.36571605,62,3.0,1.0,0.0,0.0,0.0,0.0
SBUX,2020-02-03,86.3076,0.42753033,-0.00846351,-0.4512,0.4385,-0.8897,-1,1,-1,-110.8825,1,-0.25411863,-3.1746,-1,-0.37245987,30.5082,0,1.3114374,13.694,16.792,0.09557923,0.02798547,0.14209712,0.59415199,37.29,-0.00158504,57.1429,92.8571,0.571429,0.928571,-1,81.2093,83.6387,86.0682,4.8589,0.0,2396136967.2256,0.00035312,82.34903571,84.01402269,82.34903571,83.25897217,9090600.0,0.0,0.0,1.14226532,0.01391027,0.26902105,71,26.0,4.0,477.0,0.0,0.0,282.0
SBUX,2020-02-04,85.9059,0.42110483,-0.00465428,-0.4173,0.2674,-0.6847,-1,1,-1,-52.0803,0,-0.53031091,0.2837,1,-1.08936559,53.6921,0,0.75992356,22.9257,41.4515,0.19801709,0.67414196,0.40537892,1.46852668,34.3051,-0.08004559,50.0,85.7143,0.5,0.857143,-1,81.3146,83.5961,85.8777,4.5631,-1.0,2400925480.226,0.00199843,84.35284015,86.15334894,83.84947552,85.55317688,9997100.0,0.0,0.0,2.29420471,0.02755504,0.3026914,79,7.0,5.0,0.0,0.0,0.0,0.0
SBUX,2020-02-05,85.4644,0.41404269,-0.00513934,-0.4176,0.1304,-0.548,-1,1,-1,-47.4734,0,-0.08845763,0.1252,1,-0.55868876,50.0792,0,-0.06728923,40.0528,61.9148,0.3880648,0.74706988,0.6238592,0.4936685,30.948,-0.09786008,42.8571,78.5714,0.428571,0.785714,-1,81.2257,83.8381,86.4506,5.2249,-1.0,2398167621.1485,-0.00114867,86.43816913,86.74937737,84.24998409,85.1544342,9982700.0,0.41,0.0,-0.39874268,-0.00466076,0.30215654,84,5.0,6.0,0.0,0.0,0.0,0.0
SBUX,2020-02-06,84.7678,0.40290003,-0.00815076,-0.5225,-0.0002,-0.5223,-1,-1,-1,-75.3356,0,0.5869013,-2.6177,-1,-21.90814696,38.8026,0,-0.22517532,55.9807,64.5758,0.56480581,0.39767257,0.65226986,0.04297842,28.4365,-0.08115226,35.7143,71.4286,0.357143,0.714286,-1,81.4641,83.9763,86.4884,5.0243,0.0,2389266218.1485,-0.00371175,85.24195482,85.2905767,83.78316498,83.78316498,8901400.0,0.0,0.0,-1.37126923,-0.01610332,0.26199355,92,2.0,6.0,0.0,0.0,0.0,0.0
SBUX,2020-02-07,84.2639,0.39483976,-0.00594447,-0.5778,-0.1157,-0.4621,-1,-1,-1,-80.9508,0,0.07453581,-4.0929,-1,0.56354815,41.9323,0,0.08065697,58.4024,48.7167,0.59167776,0.04325955,0.48294719,-0.2455889,27.022,-0.04974241,28.5714,64.2857,0.285714,0.642857,-1,82.6423,84.3624,86.0825,3.4402,0.0,2394855846.7646,0.00233948,83.40388216,84.24025562,82.97596809,84.04574585,8073900.0,0.0,0.0,0.26258087,0.00313405,0.23125752,89,5.0,7.0,0.0,0.0,0.0,0.0
SBUX,2020-02-10,84.1874,0.39361609,-0.00090786,-0.5284,-0.1983,-0.3302,-1,-1,-1,-49.7583,0,-0.38532664,-2.4624,-1,-0.39837279,54.0172,0,0.28820027,52.8121,45.1437,0.52964603,-0.09572038,0.44479939,-0.07334241,24.5222,-0.09250981,21.4286,57.1429,0.214286,0.571429,-1,83.3574,84.7361,86.1147,2.7573,0.0,2401240251.5028,0.00266588,84.055474,85.21278302,83.80261501,85.12525177,7289300.0,0.0,0.0,1.07950592,0.01284427,0.20211494,81,9.0,9.0,0.0,0.0,0.0,0.0
SBUX,2020-02-11,84.1216,0.39256356,-0.00078159,-0.4853,-0.2557,-0.2296,-1,-1,-1,-30.9986,0,-0.3770165,-3.4697,-1,0.40907245,53.7652,0,-0.00466518,48.1741,50.6619,0.47818131,-0.08782078,0.50371549,0.12223633,22.5595,-0.08003768,14.2857,50.0,0.142857,0.5,-1,83.4455,84.647,85.8485,2.403,0.0,2397995673.8662,-0.00135121,85.44619493,85.80603247,84.95020424,85.10581207,5098500.0,0.0,0.0,-0.0194397,-0.00022837,0.12074153,76,9.0,10.0,0.0,0.0,0.0,0.0
