Date,daily_trend
2019-12-01,14
2019-12-02,62
2019-12-03,100
2019-12-04,84
2019-12-05,85
2019-12-06,88
2019-12-07,29
2019-12-08,24
2019-12-09,98
2019-12-10,82
2019-12-11,59
2019-12-12,72
2019-12-13,79
2019-12-14,43
2019-12-15,5
2019-12-16,72
2019-12-17,77
2019-12-18,85
2019-12-19,57
2019-12-20,64
2019-12-21,29
2019-12-22,39
2019-12-23,96
2019-12-24,45
2019-12-25,32
2019-12-26,23
2019-12-27,83
2019-12-28,34
2019-12-29,20
2019-12-30,90
2019-12-31,63
2020-01-01,26
2020-01-02,50
2020-01-03,41
2020-01-04,18
2020-01-05,18
2020-01-06,81
2020-01-07,39
2020-01-08,49
2020-01-09,79
2020-01-10,48
2020-01-11,16
2020-01-12,3
2020-01-13,45
2020-01-14,33
2020-01-15,32
2020-01-16,68
2020-01-17,81
2020-01-18,49
2020-01-19,31
2020-01-20,46
2020-01-21,67
2020-01-22,100
2020-01-23,74
2020-01-24,55
2020-01-25,34
2020-01-26,20
2020-01-27,47
2020-01-28,57
2020-01-29,41
2020-01-30,49
2020-01-31,47
2020-02-01,26
2020-02-02,16
2020-02-03,80
2020-02-04,60
2020-02-05,91
2020-02-06,72
2020-02-07,44
2020-02-08,10
2020-02-09,32
2020-02-10,67
2020-02-11,69
2020-02-12,79
2020-02-13,94
2020-02-14,56
2020-02-15,45
2020-02-16,22
2020-02-17,63
2020-02-18,100
2020-02-19,72
2020-02-20,50
2020-02-21,76
2020-02-22,22
2020-02-23,16
2020-02-24,59
2020-02-25,76
2020-02-26,75
2020-02-27,55
2020-02-28,71
2020-02-29,15
2020-03-01,24
2020-03-02,51
2020-03-03,78
2020-03-04,65
2020-03-05,54
2020-03-06,68
2020-03-07,25
2020-03-08,25
2020-03-09,68
2020-03-10,100
2020-03-11,77
2020-03-12,92
2020-03-13,98
2020-03-14,31
2020-03-15,33
2020-03-16,81
2020-03-17,74
2020-03-18,80
2020-03-19,90
2020-03-20,92
2020-03-21,38
2020-03-22,32
2020-03-23,64
2020-03-24,63
2020-03-25,89
2020-03-26,60
2020-03-27,58
2020-03-28,36
2020-03-29,18
2020-03-30,79
2020-03-31,57
2020-04-01,63
2020-04-02,61
