Date,daily_trend
2019-12-01,22
2019-12-02,60
2019-12-03,89
2019-12-04,75
2019-12-05,50
2019-12-06,100
2019-12-07,63
2019-12-08,34
2019-12-09,73
2019-12-10,76
2019-12-11,72
2019-12-12,83
2019-12-13,47
2019-12-14,37
2019-12-15,52
2019-12-16,83
2019-12-17,50
2019-12-18,52
2019-12-19,81
2019-12-20,50
2019-12-21,49
2019-12-22,38
2019-12-23,42
2019-12-24,35
2019-12-25,24
2019-12-26,40
2019-12-27,51
2019-12-28,49
2019-12-29,38
2019-12-30,21
2019-12-31,42
2020-01-01,25
2020-01-02,41
2020-01-03,51
2020-01-04,18
2020-01-05,28
2020-01-06,44
2020-01-07,69
2020-01-08,57
2020-01-09,52
2020-01-10,56
2020-01-11,31
2020-01-12,43
2020-01-13,68
2020-01-14,52
2020-01-15,66
2020-01-16,64
2020-01-17,54
2020-01-18,23
2020-01-19,30
2020-01-20,49
2020-01-21,68
2020-01-22,64
2020-01-23,100
2020-01-24,69
2020-01-25,38
2020-01-26,45
2020-01-27,64
2020-01-28,58
2020-01-29,64
2020-01-30,82
2020-01-31,46
2020-02-01,42
2020-02-02,39
2020-02-03,43
2020-02-04,69
2020-02-05,100
2020-02-06,29
2020-02-07,33
2020-02-08,33
2020-02-09,35
2020-02-10,64
2020-02-11,67
2020-02-12,94
2020-02-13,61
2020-02-14,41
2020-02-15,39
2020-02-16,33
2020-02-17,49
2020-02-18,55
2020-02-19,60
2020-02-20,46
2020-02-21,57
2020-02-22,32
2020-02-23,25
2020-02-24,47
2020-02-25,85
2020-02-26,50
2020-02-27,70
2020-02-28,49
2020-02-29,42
2020-03-01,59
2020-03-02,55
2020-03-03,67
2020-03-04,70
2020-03-05,100
2020-03-06,70
2020-03-07,35
2020-03-08,70
2020-03-09,67
2020-03-10,92
2020-03-11,82
2020-03-12,57
2020-03-13,69
2020-03-14,52
2020-03-15,34
2020-03-16,45
2020-03-17,73
2020-03-18,70
2020-03-19,64
2020-03-20,57
2020-03-21,30
2020-03-22,37
2020-03-23,54
2020-03-24,48
2020-03-25,58
2020-03-26,42
2020-03-27,52
2020-03-28,29
2020-03-29,36
2020-03-30,55
2020-03-31,72
2020-04-01,70
2020-04-02,54
2020-04-03,69
2020-04-04,26
2020-04-05,51
2020-04-06,45
2020-04-07,52
2020-04-08,52
2020-04-09,57
2020-04-10,55
2020-04-11,22
2020-04-12,30
2020-04-13,56
2020-04-14,77
2020-04-15,51
2020-04-16,62
2020-04-17,98
2020-04-18,58
2020-04-19,37
2020-04-20,60
2020-04-21,73
2020-04-22,100
2020-04-23,69
2020-04-24,49
2020-04-25,33
2020-04-26,37
2020-04-27,74
2020-04-28,74
2020-04-29,71
2020-04-30,61
2020-05-01,75
2020-05-02,71
2020-05-03,54
2020-05-04,77
2020-05-05,84
2020-05-06,73
2020-05-07,98
2020-05-08,77
2020-05-09,36
2020-05-10,41
2020-05-11,69
2020-05-12,86
2020-05-13,94
2020-05-14,86
2020-05-15,56
2020-05-16,67
2020-05-17,44
2020-05-18,35
2020-05-19,67
2020-05-20,79
2020-05-21,74
2020-05-22,62
2020-05-23,40
2020-05-24,59
2020-05-25,80
2020-05-26,64
2020-05-27,79
2020-05-28,100
2020-05-29,78
2020-05-30,54
2020-05-31,45
2020-06-01,74
2020-06-02,79
2020-06-03,100
2020-06-04,57
2020-06-05,81
2020-06-06,38
2020-06-07,45
2020-06-08,63
2020-06-09,98
2020-06-10,67
2020-06-11,59
2020-06-12,61
2020-06-13,43
2020-06-14,39
2020-06-15,59
2020-06-16,42
2020-06-17,65
2020-06-18,59
2020-06-19,61
2020-06-20,54
2020-06-21,22
2020-06-22,63
2020-06-23,54
2020-06-24,97
2020-06-25,70
2020-06-26,39
2020-06-27,57
2020-06-28,56
2020-06-29,44
2020-06-30,63
2020-07-01,54
2020-07-02,38
2020-07-03,37
2020-07-04,38
2020-07-05,29
2020-07-06,30
2020-07-07,33
2020-07-08,31
2020-07-09,48
2020-07-10,49
2020-07-11,21
2020-07-12,39
2020-07-13,70
2020-07-14,70
2020-07-15,65
2020-07-16,63
2020-07-17,50
2020-07-18,27
2020-07-19,30
2020-07-20,42
2020-07-21,100
2020-07-22,80
2020-07-23,80
2020-07-24,57
2020-07-25,39
2020-07-26,51
2020-07-27,37
2020-07-28,55
2020-07-29,45
2020-07-30,37
2020-07-31,48
2020-08-01,38
2020-08-02,44
2020-08-03,53
2020-08-04,66
2020-08-05,59
2020-08-06,41
2020-08-07,66
2020-08-08,27
2020-08-09,30
2020-08-10,57
2020-08-11,76
2020-08-12,69
2020-08-13,46
2020-08-14,74
2020-08-15,43
2020-08-16,67
2020-08-17,79
2020-08-18,57
2020-08-19,72
2020-08-20,86
2020-08-21,66
2020-08-22,43
2020-08-23,55
2020-08-24,100
2020-08-25,91
2020-08-26,72
2020-08-27,83
2020-08-28,83
2020-08-29,84
2020-08-30,55
2020-08-31,96
2020-09-01,56
2020-09-02,78
2020-09-03,46
2020-09-04,57
2020-09-05,51
2020-09-06,51
2020-09-07,44
2020-09-08,100
2020-09-09,67
2020-09-10,54
2020-09-11,50
2020-09-12,20
2020-09-13,71
2020-09-14,61
2020-09-15,52
2020-09-16,68
2020-09-17,48
2020-09-18,66
2020-09-19,33
2020-09-20,33
2020-09-21,90
2020-09-22,46
2020-09-23,55
2020-09-24,39
2020-09-25,49
2020-09-26,49
2020-09-27,30
2020-09-28,56
2020-09-29,47
2020-09-30,45
2020-10-01,49
2020-10-02,99
2020-10-03,67
2020-10-04,41
2020-10-05,52
2020-10-06,81
2020-10-07,88
2020-10-08,88
2020-10-09,71
2020-10-10,40
2020-10-11,43
2020-10-12,70
2020-10-13,86
2020-10-14,73
2020-10-15,58
2020-10-16,50
2020-10-17,61
2020-10-18,39
2020-10-19,55
2020-10-20,100
2020-10-21,55
2020-10-22,56
2020-10-23,47
2020-10-24,27
2020-10-25,19
2020-10-26,54
2020-10-27,31
2020-10-28,58
2020-10-29,55
2020-10-30,89
2020-10-31,51
2020-11-01,40
2020-11-02,58
2020-11-03,70
2020-11-04,72
2020-11-05,55
2020-11-06,50
2020-11-07,28
2020-11-08,34
2020-11-09,78
2020-11-10,90
2020-11-11,56
2020-11-12,94
2020-11-13,73
2020-11-14,76
2020-11-15,49
2020-11-16,78
2020-11-17,100
2020-11-18,52
2020-11-19,66
2020-11-20,59
2020-11-21,54
2020-11-22,50
2020-11-23,66
2020-11-24,60
2020-11-25,94
2020-11-26,44
2020-11-27,67
2020-11-28,53
2020-11-29,33
2020-11-30,51
2020-12-01,85
2020-12-02,88
2020-12-03,94
2020-12-04,26
2020-12-05,57
2020-12-06,87
2020-12-07,60
2020-12-08,52
2020-12-09,85
2020-12-10,65
2020-12-11,58
2020-12-12,81
2020-12-13,39
2020-12-14,82
2020-12-15,74
2020-12-16,78
2020-12-17,100
2020-12-18,42
2020-12-19,69
2020-12-20,59
2020-12-21,72
2020-12-22,64
2020-12-23,89
2020-12-24,51
2020-12-25,16
2020-12-26,25
2020-12-27,52
2020-12-28,45
2020-12-29,50
2020-12-30,47
2020-12-31,30
2021-01-01,26
2021-01-02,59
2021-01-03,35
2021-01-04,81
2021-01-05,54
2021-01-06,62
2021-01-07,62
2021-01-08,28
2021-01-09,19
2021-01-10,42
2021-01-11,47
2021-01-12,87
2021-01-13,80
2021-01-14,67
2021-01-15,51
2021-01-16,51
2021-01-17,69
2021-01-18,66
2021-01-19,75
2021-01-20,52
2021-01-21,66
2021-01-22,75
2021-01-23,62
2021-01-24,57
2021-01-25,91
2021-01-26,93
2021-01-27,79
2021-01-28,70
2021-01-29,100
2021-01-30,31
2021-01-31,35
2021-02-01,75
2021-02-02,63
2021-02-03,86
2021-02-04,90
2021-02-05,85
2021-02-06,39
2021-02-07,31
2021-02-08,88
2021-02-09,71
2021-02-10,100
2021-02-11,69
2021-02-12,75
2021-02-13,36
2021-02-14,24
2021-02-15,65
2021-02-16,76
2021-02-17,50
2021-02-18,72
2021-02-19,59
2021-02-20,44
2021-02-21,41
2021-02-22,68
2021-02-23,60
2021-02-24,57
2021-02-25,61
2021-02-26,73
2021-02-27,49
2021-02-28,40
2021-03-01,80
2021-03-02,41
2021-03-03,66
2021-03-04,69
2021-03-05,68
2021-03-06,42
2021-03-07,34
2021-03-08,59
2021-03-09,80
2021-03-10,44
2021-03-11,86
2021-03-12,83
2021-03-13,61
2021-03-14,24
2021-03-15,83
2021-03-16,100
2021-03-17,55
2021-03-18,85
2021-03-19,60
2021-03-20,41
2021-03-21,13
2021-03-22,45
2021-03-23,76
2021-03-24,74
2021-03-25,85
2021-03-26,58
2021-03-27,68
2021-03-28,42
2021-03-29,87
2021-03-30,53
2021-03-31,42
2021-04-01,41
2021-04-02,84
2021-04-03,32
2021-04-04,46
2021-04-05,53
2021-04-06,86
2021-04-07,69
2021-04-08,67
2021-04-09,59
2021-04-10,61
2021-04-11,53
2021-04-12,89
2021-04-13,78
2021-04-14,86
2021-04-15,71
2021-04-16,56
2021-04-17,66
2021-04-18,49
2021-04-19,57
2021-04-20,73
2021-04-21,59
2021-04-22,79
2021-04-23,68
2021-04-24,18
2021-04-25,26
2021-04-26,57
2021-04-27,100
2021-04-28,78
2021-04-29,89
2021-04-30,83
2021-05-01,46
2021-05-02,33
2021-05-03,59
