Date,daily_trend
2019-12-01,50
2019-12-02,76
2019-12-03,100
2019-12-04,88
2019-12-05,89
2019-12-06,82
2019-12-07,72
2019-12-08,75
2019-12-09,73
2019-12-10,73
2019-12-11,98
2019-12-12,40
2019-12-13,99
2019-12-14,56
2019-12-15,44
2019-12-16,92
2019-12-17,63
2019-12-18,66
2019-12-19,68
2019-12-20,39
2019-12-21,34
2019-12-22,56
2019-12-23,50
2019-12-24,38
2019-12-25,45
2019-12-26,47
2019-12-27,43
2019-12-28,42
2019-12-29,23
2019-12-30,56
2019-12-31,38
2020-01-01,26
2020-01-02,48
2020-01-03,47
2020-01-04,61
2020-01-05,41
2020-01-06,40
2020-01-07,87
2020-01-08,81
2020-01-09,54
2020-01-10,80
2020-01-11,60
2020-01-12,63
2020-01-13,86
2020-01-14,67
2020-01-15,76
2020-01-16,76
2020-01-17,59
2020-01-18,40
2020-01-19,63
2020-01-20,93
2020-01-21,54
2020-01-22,84
2020-01-23,87
2020-01-24,62
2020-01-25,48
2020-01-26,49
2020-01-27,76
2020-01-28,100
2020-01-29,65
2020-01-30,60
2020-01-31,58
2020-02-01,29
2020-02-02,34
2020-02-03,64
2020-02-04,56
2020-02-05,99
2020-02-06,58
2020-02-07,50
2020-02-08,21
2020-02-09,34
2020-02-10,54
2020-02-11,54
2020-02-12,100
2020-02-13,67
2020-02-14,33
2020-02-15,42
2020-02-16,31
2020-02-17,60
2020-02-18,63
2020-02-19,63
2020-02-20,43
2020-02-21,38
2020-02-22,36
2020-02-23,44
2020-02-24,61
2020-02-25,61
2020-02-26,39
2020-02-27,53
2020-02-28,46
2020-02-29,37
2020-03-01,53
2020-03-02,86
2020-03-03,100
2020-03-04,89
2020-03-05,90
2020-03-06,82
2020-03-07,58
2020-03-08,78
2020-03-09,76
2020-03-10,100
2020-03-11,71
2020-03-12,99
2020-03-13,67
2020-03-14,45
2020-03-15,25
2020-03-16,88
2020-03-17,60
2020-03-18,61
2020-03-19,51
2020-03-20,71
2020-03-21,52
2020-03-22,32
2020-03-23,59
2020-03-24,60
2020-03-25,64
2020-03-26,64
2020-03-27,82
2020-03-28,31
2020-03-29,49
2020-03-30,60
2020-03-31,51
2020-04-01,100
2020-04-02,50
2020-04-03,60
2020-04-04,85
2020-04-05,45
2020-04-06,38
2020-04-07,83
2020-04-08,68
2020-04-09,93
2020-04-10,64
2020-04-11,36
2020-04-12,27
2020-04-13,56
2020-04-14,71
2020-04-15,55
2020-04-16,86
2020-04-17,90
2020-04-18,74
2020-04-19,40
2020-04-20,81
2020-04-21,93
2020-04-22,78
2020-04-23,64
2020-04-24,60
2020-04-25,53
2020-04-26,93
2020-04-27,42
2020-04-28,66
2020-04-29,61
2020-04-30,78
2020-05-01,52
2020-05-02,38
2020-05-03,21
2020-05-04,45
2020-05-05,66
2020-05-06,51
2020-05-07,62
2020-05-08,54
2020-05-09,50
2020-05-10,46
2020-05-11,52
2020-05-12,67
2020-05-13,56
2020-05-14,71
2020-05-15,38
2020-05-16,46
2020-05-17,50
2020-05-18,49
2020-05-19,74
2020-05-20,68
2020-05-21,69
2020-05-22,48
2020-05-23,14
2020-05-24,40
2020-05-25,36
2020-05-26,91
2020-05-27,100
