Date,daily_trend
2019-12-01,39
2019-12-02,32
2019-12-03,34
2019-12-04,34
2019-12-05,39
2019-12-06,34
2019-12-07,40
2019-12-08,40
2019-12-09,35
2019-12-10,32
2019-12-11,34
2019-12-12,37
2019-12-13,37
2019-12-14,40
2019-12-15,39
2019-12-16,32
2019-12-17,34
2019-12-18,33
2019-12-19,38
2019-12-20,38
2019-12-21,38
2019-12-22,40
2019-12-23,41
2019-12-24,47
2019-12-25,100
2019-12-26,50
2019-12-27,45
2019-12-28,45
2019-12-29,43
2019-12-30,40
2019-12-31,42
2020-01-01,100
2020-01-02,69
2020-01-03,66
2020-01-04,67
2020-01-05,68
2020-01-06,56
2020-01-07,56
2020-01-08,55
2020-01-09,62
2020-01-10,61
2020-01-11,64
2020-01-12,65
2020-01-13,54
2020-01-14,52
2020-01-15,52
2020-01-16,56
2020-01-17,61
2020-01-18,63
2020-01-19,65
2020-01-20,60
2020-01-21,52
2020-01-22,57
2020-01-23,59
2020-01-24,59
2020-01-25,70
2020-01-26,65
2020-01-27,53
2020-01-28,52
2020-01-29,57
2020-01-30,56
2020-01-31,59
2020-02-01,95
2020-02-02,95
2020-02-03,75
2020-02-04,79
2020-02-05,80
2020-02-06,84
2020-02-07,84
2020-02-08,98
2020-02-09,100
2020-02-10,80
2020-02-11,79
2020-02-12,86
2020-02-13,88
2020-02-14,94
2020-02-15,100
2020-02-16,95
2020-02-17,91
2020-02-18,83
2020-02-19,87
2020-02-20,85
2020-02-21,89
2020-02-22,99
2020-02-23,95
2020-02-24,85
2020-02-25,82
2020-02-26,87
2020-02-27,85
2020-02-28,83
2020-02-29,100
2020-03-01,85
2020-03-02,67
2020-03-03,75
2020-03-04,69
2020-03-05,100
2020-03-06,83
2020-03-07,92
2020-03-08,91
2020-03-09,70
2020-03-10,65
2020-03-11,65
2020-03-12,68
2020-03-13,67
2020-03-14,71
2020-03-15,75
2020-03-16,72
2020-03-17,70
2020-03-18,62
2020-03-19,62
2020-03-20,73
2020-03-21,84
2020-03-22,79
2020-03-23,64
2020-03-24,65
2020-03-25,71
2020-03-26,70
2020-03-27,65
2020-03-28,67
2020-03-29,63
2020-03-30,54
2020-03-31,54
2020-04-01,77
2020-04-02,77
2020-04-03,74
2020-04-04,83
2020-04-05,82
2020-04-06,66
2020-04-07,72
2020-04-08,74
2020-04-09,74
2020-04-10,82
2020-04-11,87
2020-04-12,91
2020-04-13,70
2020-04-14,78
2020-04-15,74
2020-04-16,76
2020-04-17,79
2020-04-18,100
2020-04-19,98
2020-04-20,77
2020-04-21,82
2020-04-22,76
2020-04-23,75
2020-04-24,83
2020-04-25,99
2020-04-26,94
2020-04-27,73
2020-04-28,80
2020-04-29,82
2020-04-30,83
2020-05-01,63
2020-05-02,75
2020-05-03,73
2020-05-04,65
2020-05-05,62
2020-05-06,66
2020-05-07,65
2020-05-08,73
2020-05-09,81
2020-05-10,85
2020-05-11,64
2020-05-12,67
2020-05-13,69
2020-05-14,74
2020-05-15,75
2020-05-16,84
2020-05-17,82
2020-05-18,70
2020-05-19,69
2020-05-20,72
2020-05-21,93
2020-05-22,93
2020-05-23,100
2020-05-24,96
2020-05-25,87
2020-05-26,81
2020-05-27,76
2020-05-28,79
2020-05-29,81
2020-05-30,92
2020-05-31,90
2020-06-01,68
2020-06-02,65
2020-06-03,64
2020-06-04,67
2020-06-05,68
2020-06-06,79
2020-06-07,75
2020-06-08,63
2020-06-09,63
2020-06-10,75
2020-06-11,82
2020-06-12,100
2020-06-13,88
2020-06-14,79
2020-06-15,64
2020-06-16,64
2020-06-17,64
2020-06-18,74
2020-06-19,69
2020-06-20,79
2020-06-21,72
2020-06-22,61
2020-06-23,67
2020-06-24,67
2020-06-25,67
2020-06-26,70
2020-06-27,81
2020-06-28,80
2020-06-29,67
2020-06-30,61
2020-07-01,83
2020-07-02,84
2020-07-03,88
2020-07-04,100
2020-07-05,91
2020-07-06,77
2020-07-07,80
2020-07-08,78
2020-07-09,96
2020-07-10,88
2020-07-11,91
2020-07-12,95
2020-07-13,79
2020-07-14,79
2020-07-15,76
2020-07-16,85
2020-07-17,88
2020-07-18,96
2020-07-19,99
2020-07-20,82
2020-07-21,84
2020-07-22,84
2020-07-23,87
2020-07-24,88
2020-07-25,87
2020-07-26,97
2020-07-27,79
2020-07-28,78
2020-07-29,81
2020-07-30,84
2020-07-31,89
2020-08-01,90
2020-08-02,89
2020-08-03,74
2020-08-04,72
2020-08-05,75
2020-08-06,79
2020-08-07,79
2020-08-08,91
2020-08-09,97
2020-08-10,69
2020-08-11,76
2020-08-12,78
2020-08-13,77
2020-08-14,80
2020-08-15,95
2020-08-16,94
2020-08-17,77
2020-08-18,75
2020-08-19,81
2020-08-20,96
2020-08-21,88
2020-08-22,93
2020-08-23,92
2020-08-24,80
2020-08-25,96
2020-08-26,90
2020-08-27,86
2020-08-28,88
2020-08-29,99
2020-08-30,100
2020-08-31,78
2020-09-01,77
2020-09-02,79
2020-09-03,81
2020-09-04,80
2020-09-05,100
2020-09-06,99
2020-09-07,92
2020-09-08,75
2020-09-09,74
2020-09-10,75
2020-09-11,77
2020-09-12,100
2020-09-13,92
2020-09-14,75
2020-09-15,75
2020-09-16,74
2020-09-17,74
2020-09-18,80
2020-09-19,92
2020-09-20,91
2020-09-21,74
2020-09-22,72
2020-09-23,71
2020-09-24,73
2020-09-25,84
2020-09-26,95
2020-09-27,88
2020-09-28,69
2020-09-29,84
2020-09-30,74
2020-10-01,88
2020-10-02,88
2020-10-03,100
2020-10-04,100
2020-10-05,78
2020-10-06,74
2020-10-07,78
2020-10-08,81
2020-10-09,83
2020-10-10,95
2020-10-11,97
2020-10-12,77
2020-10-13,73
2020-10-14,76
2020-10-15,74
2020-10-16,81
2020-10-17,97
2020-10-18,98
2020-10-19,77
2020-10-20,73
2020-10-21,71
2020-10-22,79
2020-10-23,84
2020-10-24,97
2020-10-25,96
2020-10-26,72
2020-10-27,76
2020-10-28,77
2020-10-29,81
2020-10-30,78
2020-10-31,88
2020-11-01,49
2020-11-02,43
2020-11-03,42
2020-11-04,36
2020-11-05,49
2020-11-06,100
2020-11-07,70
2020-11-08,67
2020-11-09,49
2020-11-10,47
2020-11-11,53
2020-11-12,56
2020-11-13,53
2020-11-14,61
2020-11-15,62
2020-11-16,47
2020-11-17,46
2020-11-18,47
2020-11-19,49
2020-11-20,49
2020-11-21,59
2020-11-22,60
2020-11-23,46
2020-11-24,46
2020-11-25,46
2020-11-26,78
2020-11-27,55
2020-11-28,58
2020-11-29,58
2020-11-30,46
2020-12-01,37
2020-12-02,40
2020-12-03,42
2020-12-04,42
2020-12-05,49
2020-12-06,46
2020-12-07,38
2020-12-08,38
2020-12-09,40
2020-12-10,40
2020-12-11,41
2020-12-12,48
2020-12-13,50
2020-12-14,39
2020-12-15,37
2020-12-16,38
2020-12-17,38
2020-12-18,44
2020-12-19,48
2020-12-20,49
2020-12-21,42
2020-12-22,41
2020-12-23,46
2020-12-24,57
2020-12-25,100
2020-12-26,54
2020-12-27,48
2020-12-28,43
2020-12-29,42
2020-12-30,41
2020-12-31,47
2021-01-01,100
2021-01-02,83
2021-01-03,73
2021-01-04,66
2021-01-05,71
2021-01-06,64
2021-01-07,62
2021-01-08,63
2021-01-09,77
2021-01-10,76
2021-01-11,56
2021-01-12,57
2021-01-13,57
2021-01-14,58
2021-01-15,65
2021-01-16,71
2021-01-17,71
2021-01-18,56
2021-01-19,53
2021-01-20,52
2021-01-21,51
2021-01-22,61
2021-01-23,71
2021-01-24,72
2021-01-25,54
2021-01-26,55
2021-01-27,55
2021-01-28,54
2021-01-29,58
2021-01-30,71
2021-01-31,71
2021-02-01,70
2021-02-02,65
2021-02-03,65
2021-02-04,67
2021-02-05,70
2021-02-06,86
2021-02-07,76
2021-02-08,62
2021-02-09,63
2021-02-10,67
2021-02-11,69
2021-02-12,78
2021-02-13,88
2021-02-14,93
2021-02-15,74
2021-02-16,68
2021-02-17,69
2021-02-18,65
2021-02-19,75
2021-02-20,97
2021-02-21,100
2021-02-22,73
2021-02-23,66
2021-02-24,74
2021-02-25,70
2021-02-26,78
2021-02-27,91
2021-02-28,92
2021-03-01,67
2021-03-02,75
2021-03-03,72
2021-03-04,75
2021-03-05,83
2021-03-06,92
2021-03-07,90
2021-03-08,69
2021-03-09,69
2021-03-10,67
2021-03-11,73
2021-03-12,73
2021-03-13,84
2021-03-14,87
2021-03-15,65
2021-03-16,66
2021-03-17,71
2021-03-18,70
2021-03-19,74
2021-03-20,92
2021-03-21,92
2021-03-22,73
2021-03-23,68
2021-03-24,75
2021-03-25,78
2021-03-26,86
2021-03-27,97
2021-03-28,100
2021-03-29,70
2021-03-30,72
2021-03-31,76
2021-04-01,61
2021-04-02,78
2021-04-03,78
2021-04-04,100
2021-04-05,64
2021-04-06,56
2021-04-07,58
2021-04-08,60
2021-04-09,64
2021-04-10,73
2021-04-11,79
2021-04-12,57
2021-04-13,53
2021-04-14,56
2021-04-15,57
2021-04-16,60
2021-04-17,73
2021-04-18,71
2021-04-19,57
2021-04-20,54
2021-04-21,61
2021-04-22,58
2021-04-23,62
2021-04-24,74
2021-04-25,76
2021-04-26,54
2021-04-27,56
2021-04-28,55
2021-04-29,57
2021-04-30,61
2021-05-01,92
2021-05-02,86
2021-05-03,70
2021-05-04,67
2021-05-05,68
2021-05-06,71
2021-05-07,78
2021-05-08,91
2021-05-09,100
2021-05-10,71
2021-05-11,78
2021-05-12,79
2021-05-13,82
2021-05-14,89
2021-05-15,95
2021-05-16,95
2021-05-17,76
2021-05-18,71
2021-05-19,73
2021-05-20,79
2021-05-21,78
2021-05-22,96
2021-05-23,91
2021-05-24,74
2021-05-25,68
2021-05-26,74
2021-05-27,71
2021-05-28,79
2021-05-29,93
2021-05-30,96
2021-05-31,86
2021-06-01,75
2021-06-02,77
2021-06-03,78
2021-06-04,80
2021-06-05,100
2021-06-06,97
2021-06-07,69
2021-06-08,72
2021-06-09,78
2021-06-10,83
2021-06-11,81
2021-06-12,90
2021-06-13,94
2021-06-14,73
2021-06-15,73
2021-06-16,74
2021-06-17,76
2021-06-18,75
2021-06-19,92
2021-06-20,92
2021-06-21,70
2021-06-22,81
2021-06-23,76
2021-06-24,79
2021-06-25,88
2021-06-26,95
2021-06-27,95
2021-06-28,77
2021-06-29,77
2021-06-30,79
2021-07-01,81
2021-07-02,80
2021-07-03,89
2021-07-04,100
2021-07-05,77
2021-07-06,69
2021-07-07,75
2021-07-08,73
2021-07-09,79
2021-07-10,92
2021-07-11,91
2021-07-12,73
2021-07-13,74
2021-07-14,75
2021-07-15,76
2021-07-16,84
2021-07-17,97
2021-07-18,96
2021-07-19,78
2021-07-20,80
2021-07-21,79
2021-07-22,84
2021-07-23,86
2021-07-24,90
2021-07-25,93
2021-07-26,73
2021-07-27,74
2021-07-28,76
2021-07-29,81
2021-07-30,80
2021-07-31,98
2021-08-01,69
2021-08-02,56
2021-08-03,58
2021-08-04,58
2021-08-05,58
2021-08-06,62
2021-08-07,69
2021-08-08,71
2021-08-09,58
2021-08-10,56
2021-08-11,58
2021-08-12,58
2021-08-13,64
2021-08-14,71
2021-08-15,69
2021-08-16,56
2021-08-17,60
2021-08-18,60
2021-08-19,61
2021-08-20,63
2021-08-21,71
2021-08-22,74
2021-08-23,63
2021-08-24,100
2021-08-25,73
2021-08-26,67
2021-08-27,69
2021-08-28,75
2021-08-29,79
2021-08-30,64
2021-08-31,62
2021-09-01,77
2021-09-02,81
2021-09-03,84
2021-09-04,100
2021-09-05,100
2021-09-06,91
2021-09-07,79
2021-09-08,75
2021-09-09,75
2021-09-10,79
2021-09-11,94
2021-09-12,98
2021-09-13,73
2021-09-14,66
2021-09-15,77
2021-09-16,73
2021-09-17,77
2021-09-18,97
2021-09-19,95
2021-09-20,74
2021-09-21,76
2021-09-22,81
2021-09-23,78
2021-09-24,81
2021-09-25,96
2021-09-26,97
2021-09-27,73
2021-09-28,76
2021-09-29,91
2021-09-30,71
2021-10-01,77
2021-10-02,100
2021-10-03,96
2021-10-04,74
2021-10-05,74
2021-10-06,74
2021-10-07,71
2021-10-08,80
2021-10-09,95
2021-10-10,91
2021-10-11,70
2021-10-12,70
2021-10-13,72
2021-10-14,71
2021-10-15,78
2021-10-16,91
2021-10-17,93
2021-10-18,74
2021-10-19,72
2021-10-20,70
2021-10-21,73
2021-10-22,78
2021-10-23,97
2021-10-24,90
2021-10-25,76
2021-10-26,70
2021-10-27,71
