Date,daily_trend
2019-12-01,40
2019-12-02,34
2019-12-03,35
2019-12-04,35
2019-12-05,40
2019-12-06,36
2019-12-07,41
2019-12-08,42
2019-12-09,35
2019-12-10,34
2019-12-11,33
2019-12-12,38
2019-12-13,35
2019-12-14,41
2019-12-15,42
2019-12-16,34
2019-12-17,37
2019-12-18,34
2019-12-19,40
2019-12-20,40
2019-12-21,41
2019-12-22,38
2019-12-23,40
2019-12-24,51
2019-12-25,100
2019-12-26,54
2019-12-27,48
2019-12-28,47
2019-12-29,42
2019-12-30,39
2019-12-31,43
2020-01-01,100
2020-01-02,74
2020-01-03,68
2020-01-04,69
2020-01-05,68
2020-01-06,62
2020-01-07,57
2020-01-08,57
2020-01-09,67
2020-01-10,60
2020-01-11,66
2020-01-12,66
2020-01-13,55
2020-01-14,53
2020-01-15,55
2020-01-16,57
2020-01-17,62
2020-01-18,67
2020-01-19,66
2020-01-20,62
2020-01-21,54
2020-01-22,57
2020-01-23,63
2020-01-24,59
2020-01-25,73
2020-01-26,69
2020-01-27,54
2020-01-28,54
2020-01-29,59
2020-01-30,58
2020-01-31,62
2020-02-01,100
2020-02-02,91
2020-02-03,71
2020-02-04,79
2020-02-05,84
2020-02-06,92
2020-02-07,89
2020-02-08,99
2020-02-09,97
2020-02-10,81
2020-02-11,76
2020-02-12,80
2020-02-13,89
2020-02-14,91
2020-02-15,96
2020-02-16,96
2020-02-17,92
2020-02-18,79
2020-02-19,80
2020-02-20,85
2020-02-21,83
2020-02-22,100
2020-02-23,96
2020-02-24,83
2020-02-25,79
2020-02-26,87
2020-02-27,83
2020-02-28,90
2020-02-29,100
2020-03-01,85
2020-03-02,69
2020-03-03,73
2020-03-04,73
2020-03-05,100
2020-03-06,80
2020-03-07,87
2020-03-08,86
2020-03-09,69
2020-03-10,68
2020-03-11,65
2020-03-12,65
2020-03-13,67
2020-03-14,69
2020-03-15,73
2020-03-16,72
2020-03-17,73
2020-03-18,66
2020-03-19,64
2020-03-20,70
2020-03-21,78
2020-03-22,76
2020-03-23,64
2020-03-24,63
2020-03-25,68
2020-03-26,69
2020-03-27,66
2020-03-28,67
2020-03-29,62
2020-03-30,51
2020-03-31,54
2020-04-01,77
2020-04-02,76
2020-04-03,79
2020-04-04,88
2020-04-05,84
2020-04-06,77
2020-04-07,74
2020-04-08,77
2020-04-09,83
2020-04-10,87
2020-04-11,90
2020-04-12,94
2020-04-13,73
2020-04-14,78
2020-04-15,80
2020-04-16,88
2020-04-17,86
2020-04-18,100
2020-04-19,99
2020-04-20,81
2020-04-21,85
2020-04-22,86
2020-04-23,85
2020-04-24,85
2020-04-25,100
2020-04-26,95
2020-04-27,78
2020-04-28,90
2020-04-29,95
2020-04-30,87
2020-05-01,63
2020-05-02,74
2020-05-03,74
2020-05-04,66
2020-05-05,65
2020-05-06,62
2020-05-07,66
2020-05-08,74
2020-05-09,78
2020-05-10,86
2020-05-11,68
2020-05-12,66
2020-05-13,70
2020-05-14,72
2020-05-15,72
2020-05-16,87
2020-05-17,80
2020-05-18,71
2020-05-19,71
2020-05-20,71
2020-05-21,95
2020-05-22,95
2020-05-23,100
2020-05-24,93
2020-05-25,92
2020-05-26,82
2020-05-27,77
2020-05-28,83
2020-05-29,81
2020-05-30,90
2020-05-31,89
2020-06-01,66
2020-06-02,62
2020-06-03,64
2020-06-04,66
2020-06-05,71
2020-06-06,79
2020-06-07,76
2020-06-08,63
2020-06-09,60
2020-06-10,78
2020-06-11,85
2020-06-12,100
2020-06-13,87
2020-06-14,79
2020-06-15,65
2020-06-16,60
2020-06-17,63
2020-06-18,73
2020-06-19,70
2020-06-20,72
2020-06-21,70
2020-06-22,62
2020-06-23,66
2020-06-24,69
2020-06-25,72
2020-06-26,69
2020-06-27,81
2020-06-28,78
2020-06-29,67
2020-06-30,60
2020-07-01,81
2020-07-02,87
2020-07-03,97
2020-07-04,100
2020-07-05,94
2020-07-06,77
2020-07-07,77
2020-07-08,79
2020-07-09,100
2020-07-10,91
2020-07-11,96
2020-07-12,96
2020-07-13,83
2020-07-14,79
2020-07-15,82
2020-07-16,85
2020-07-17,92
2020-07-18,97
2020-07-19,98
2020-07-20,81
2020-07-21,91
2020-07-22,90
2020-07-23,87
2020-07-24,87
2020-07-25,92
2020-07-26,98
2020-07-27,78
2020-07-28,82
2020-07-29,84
2020-07-30,83
2020-07-31,84
2020-08-01,87
2020-08-02,83
2020-08-03,69
2020-08-04,71
2020-08-05,74
2020-08-06,72
2020-08-07,79
2020-08-08,84
2020-08-09,85
2020-08-10,69
2020-08-11,71
2020-08-12,73
2020-08-13,70
2020-08-14,75
2020-08-15,84
2020-08-16,86
2020-08-17,73
2020-08-18,71
2020-08-19,75
2020-08-20,86
2020-08-21,78
2020-08-22,93
2020-08-23,85
2020-08-24,73
2020-08-25,91
2020-08-26,88
2020-08-27,79
2020-08-28,80
2020-08-29,95
2020-08-30,100
2020-08-31,73
2020-09-01,81
2020-09-02,78
2020-09-03,81
2020-09-04,86
2020-09-05,100
2020-09-06,98
2020-09-07,90
2020-09-08,75
2020-09-09,75
2020-09-10,81
2020-09-11,84
2020-09-12,99
2020-09-13,99
2020-09-14,72
2020-09-15,74
2020-09-16,77
2020-09-17,74
2020-09-18,84
2020-09-19,98
2020-09-20,96
2020-09-21,70
2020-09-22,78
2020-09-23,77
2020-09-24,75
2020-09-25,82
2020-09-26,96
2020-09-27,91
2020-09-28,71
2020-09-29,90
2020-09-30,75
2020-10-01,82
2020-10-02,87
2020-10-03,96
2020-10-04,93
2020-10-05,73
2020-10-06,76
2020-10-07,76
2020-10-08,82
2020-10-09,80
2020-10-10,94
2020-10-11,93
2020-10-12,76
2020-10-13,70
2020-10-14,70
2020-10-15,72
2020-10-16,82
2020-10-17,97
2020-10-18,100
2020-10-19,72
2020-10-20,72
2020-10-21,72
2020-10-22,77
2020-10-23,79
2020-10-24,95
2020-10-25,99
2020-10-26,76
2020-10-27,72
2020-10-28,72
2020-10-29,75
2020-10-30,80
2020-10-31,85
2020-11-01,50
2020-11-02,43
2020-11-03,42
2020-11-04,34
2020-11-05,47
2020-11-06,100
2020-11-07,72
2020-11-08,63
2020-11-09,51
2020-11-10,45
2020-11-11,53
2020-11-12,53
2020-11-13,54
2020-11-14,62
2020-11-15,58
2020-11-16,46
2020-11-17,45
2020-11-18,47
2020-11-19,52
2020-11-20,50
2020-11-21,60
2020-11-22,61
2020-11-23,47
2020-11-24,45
2020-11-25,47
2020-11-26,75
2020-11-27,52
2020-11-28,55
2020-11-29,54
2020-11-30,45
2020-12-01,39
2020-12-02,43
2020-12-03,42
2020-12-04,44
2020-12-05,51
2020-12-06,50
2020-12-07,38
2020-12-08,38
2020-12-09,41
2020-12-10,41
2020-12-11,43
2020-12-12,49
2020-12-13,48
2020-12-14,37
2020-12-15,37
2020-12-16,41
2020-12-17,41
2020-12-18,43
2020-12-19,51
2020-12-20,48
2020-12-21,43
2020-12-22,43
2020-12-23,46
2020-12-24,61
2020-12-25,100
2020-12-26,57
2020-12-27,49
2020-12-28,45
2020-12-29,41
2020-12-30,41
2020-12-31,45
2021-01-01,100
2021-01-02,80
2021-01-03,76
2021-01-04,64
2021-01-05,71
2021-01-06,64
2021-01-07,60
2021-01-08,61
2021-01-09,76
2021-01-10,79
2021-01-11,56
2021-01-12,55
2021-01-13,56
2021-01-14,56
2021-01-15,59
2021-01-16,77
2021-01-17,74
2021-01-18,61
2021-01-19,54
2021-01-20,54
2021-01-21,54
2021-01-22,59
2021-01-23,75
2021-01-24,67
2021-01-25,54
2021-01-26,53
2021-01-27,55
2021-01-28,56
2021-01-29,59
2021-01-30,71
2021-01-31,73
2021-02-01,71
2021-02-02,69
2021-02-03,70
2021-02-04,67
2021-02-05,75
2021-02-06,90
2021-02-07,81
2021-02-08,63
2021-02-09,68
2021-02-10,69
2021-02-11,70
2021-02-12,77
2021-02-13,94
2021-02-14,96
2021-02-15,75
2021-02-16,71
2021-02-17,71
2021-02-18,74
2021-02-19,77
2021-02-20,98
2021-02-21,100
2021-02-22,70
2021-02-23,71
2021-02-24,71
2021-02-25,70
2021-02-26,80
2021-02-27,98
2021-02-28,91
2021-03-01,71
2021-03-02,80
2021-03-03,77
2021-03-04,83
2021-03-05,81
2021-03-06,97
2021-03-07,97
2021-03-08,70
2021-03-09,72
2021-03-10,72
2021-03-11,74
2021-03-12,78
2021-03-13,91
2021-03-14,94
2021-03-15,68
2021-03-16,72
2021-03-17,75
2021-03-18,74
2021-03-19,78
2021-03-20,100
2021-03-21,96
2021-03-22,73
2021-03-23,70
2021-03-24,79
2021-03-25,77
2021-03-26,89
2021-03-27,99
2021-03-28,98
2021-03-29,74
2021-03-30,74
2021-03-31,82
2021-04-01,68
2021-04-02,81
2021-04-03,80
2021-04-04,100
2021-04-05,67
2021-04-06,62
2021-04-07,60
2021-04-08,57
2021-04-09,68
2021-04-10,77
2021-04-11,80
2021-04-12,55
2021-04-13,58
2021-04-14,55
2021-04-15,56
2021-04-16,59
2021-04-17,75
2021-04-18,76
2021-04-19,57
2021-04-20,55
2021-04-21,56
2021-04-22,58
2021-04-23,64
2021-04-24,77
2021-04-25,74
2021-04-26,56
2021-04-27,56
2021-04-28,56
2021-04-29,59
2021-04-30,61
2021-05-01,89
2021-05-02,92
2021-05-03,72
2021-05-04,71
2021-05-05,70
2021-05-06,73
2021-05-07,78
2021-05-08,91
2021-05-09,97
2021-05-10,75
2021-05-11,79
2021-05-12,82
2021-05-13,86
2021-05-14,89
2021-05-15,100
2021-05-16,97
2021-05-17,75
2021-05-18,74
2021-05-19,75
2021-05-20,78
2021-05-21,84
2021-05-22,95
2021-05-23,92
2021-05-24,79
2021-05-25,69
2021-05-26,78
2021-05-27,73
2021-05-28,81
2021-05-29,96
2021-05-30,98
2021-05-31,87
2021-06-01,80
2021-06-02,76
2021-06-03,80
2021-06-04,86
2021-06-05,98
2021-06-06,94
2021-06-07,75
2021-06-08,78
2021-06-09,83
2021-06-10,86
2021-06-11,87
2021-06-12,91
2021-06-13,98
2021-06-14,77
2021-06-15,73
2021-06-16,81
2021-06-17,77
2021-06-18,85
2021-06-19,91
2021-06-20,96
2021-06-21,76
2021-06-22,84
2021-06-23,77
2021-06-24,83
2021-06-25,87
2021-06-26,98
2021-06-27,100
2021-06-28,83
2021-06-29,77
2021-06-30,80
2021-07-01,77
2021-07-02,84
2021-07-03,87
2021-07-04,100
2021-07-05,77
2021-07-06,70
2021-07-07,73
2021-07-08,71
2021-07-09,78
2021-07-10,87
2021-07-11,79
2021-07-12,75
2021-07-13,73
2021-07-14,75
2021-07-15,77
2021-07-16,79
2021-07-17,89
2021-07-18,88
2021-07-19,79
2021-07-20,77
2021-07-21,77
2021-07-22,84
2021-07-23,83
2021-07-24,90
2021-07-25,91
2021-07-26,80
2021-07-27,78
2021-07-28,75
2021-07-29,83
2021-07-30,81
2021-07-31,90
2021-08-01,66
2021-08-02,56
2021-08-03,55
2021-08-04,58
2021-08-05,58
2021-08-06,59
2021-08-07,68
2021-08-08,69
2021-08-09,57
2021-08-10,54
2021-08-11,55
2021-08-12,55
2021-08-13,62
2021-08-14,68
2021-08-15,66
2021-08-16,56
2021-08-17,58
2021-08-18,56
2021-08-19,62
2021-08-20,61
2021-08-21,70
2021-08-22,73
2021-08-23,62
2021-08-24,100
2021-08-25,69
2021-08-26,66
2021-08-27,69
2021-08-28,75
2021-08-29,77
2021-08-30,63
2021-08-31,63
2021-09-01,78
2021-09-02,80
2021-09-03,82
2021-09-04,97
2021-09-05,100
2021-09-06,86
2021-09-07,74
2021-09-08,73
2021-09-09,75
2021-09-10,74
2021-09-11,88
2021-09-12,96
2021-09-13,69
2021-09-14,66
2021-09-15,71
2021-09-16,71
2021-09-17,81
2021-09-18,91
2021-09-19,91
2021-09-20,72
2021-09-21,79
2021-09-22,80
2021-09-23,75
2021-09-24,79
2021-09-25,91
2021-09-26,97
2021-09-27,70
2021-09-28,74
2021-09-29,89
2021-09-30,74
2021-10-01,85
2021-10-02,97
2021-10-03,97
2021-10-04,71
2021-10-05,78
2021-10-06,81
2021-10-07,77
2021-10-08,84
2021-10-09,94
2021-10-10,100
2021-10-11,80
2021-10-12,74
2021-10-13,74
2021-10-14,81
2021-10-15,86
2021-10-16,95
2021-10-17,97
2021-10-18,69
2021-10-19,79
2021-10-20,74
2021-10-21,76
2021-10-22,84
