Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-02,82.64911816924389,83.02664342899901,81.13901713022348,81.86502838134766,6425800,0.0,0
2019-12-03,81.34230003245099,82.28127577293044,81.1390177667856,82.1070327758789,6049800,0.0,0
2019-12-04,82.40712695225989,82.80401670821465,81.99088014289319,82.66849517822266,5940300,0.0,0
2019-12-05,82.70721109976563,82.74593258935094,81.62303154748385,81.74887084960938,5170800,0.0,0
2019-12-06,82.31031132212509,83.76233377015139,82.31031132212509,83.55905151367188,8499800,0.0,0
2019-12-09,83.54937923657697,83.85914376692939,83.21057543546789,83.52033996582031,7164700,0.0,0
2019-12-10,83.73330331764271,84.67227911454003,83.16217797293874,83.28801727294922,7944800,0.0,0
2019-12-11,83.50097995913463,84.09146972818868,83.10409024518704,83.82041931152344,4921900,0.0,0
2019-12-12,85.18532855567109,86.04686140137052,84.74004249719256,85.38861083984375,10282100,0.0,0
2019-12-13,85.20468156187633,85.95005728714894,84.778759961375,85.83389282226562,6714100,0.0,0
2019-12-16,86.28886229593817,86.44374825130207,85.60157248609084,85.94037628173828,6705600,0.0,0
2019-12-17,86.02750132014755,86.12430134938796,84.67227875467522,85.31116485595703,7296900,0.0,0
2019-12-18,85.5628590899567,86.00814517569066,85.01109074618098,85.17565155029297,5859200,0.0,0
2019-12-19,85.02076481367286,85.75645094458825,84.77876104775807,85.68869018554688,6022100,0.0,0
2019-12-20,85.95005433340498,86.15333660093825,85.07883934014201,85.63060760498047,14271500,0.0,0
2019-12-23,85.78549953567926,86.00813886953746,85.3595705347415,85.40797424316406,4349700,0.0,0
2019-12-24,85.3789256605907,85.76613316312812,85.18532560200639,85.68869018554688,1847800,0.0,0
2019-12-26,85.8919752115378,85.921014480221,84.9820387374991,85.26276397705078,4177700,0.0,0
2019-12-27,85.29180780425648,85.63061159928236,84.88524325022543,85.31116485595703,4129300,0.0,0
2019-12-30,85.19500250940287,85.37892033798168,84.27538382503533,84.64323425292969,4655600,0.0,0
2019-12-31,84.64324414796478,85.17564803080494,84.5173974561866,85.1078872680664,4115600,0.0,0
2020-01-02,85.30148736881954,86.49214172363281,85.23372661192259,86.49214172363281,6473800,0.0,0
2020-01-03,85.82421637751004,86.2501379700129,85.28212293693673,85.98877716064453,4874100,0.0,0
2020-01-06,85.29180780425648,85.58221527734656,84.67227875467522,85.31116485595703,5409800,0.0,0
2020-01-07,85.14659707940115,85.21435783284493,84.3431428704475,85.04979705810547,6514700,0.0,0
2020-01-08,85.12724888229941,86.49214631086096,84.97236292382404,86.03717803955078,7296300,0.0,0
