Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-02,82.64911816924389,83.02664342899901,81.13901713022348,81.86502838134766,6425800,0.0,0
2019-12-03,81.34230003245099,82.28127577293044,81.1390177667856,82.1070327758789,6049800,0.0,0
2019-12-04,82.40711174171366,82.8040014244113,81.99086500917699,82.6684799194336,5940300,0.0,0
2019-12-05,82.70721109976563,82.74593258935094,81.62303154748385,81.74887084960938,5170800,0.0,0
2019-12-06,82.31031883750286,83.76234141810669,82.31031883750286,83.5590591430664,8499800,0.0,0
2019-12-09,83.54937160452975,83.8591361065859,83.21056783436964,83.52033233642578,7164700,0.0,0
2019-12-10,83.73330331764271,84.67227911454003,83.16217797293874,83.28801727294922,7944800,0.0,0
2019-12-11,83.50097995913463,84.09146972818868,83.10409024518704,83.82041931152344,4921900,0.0,0
2019-12-12,85.18532855567109,86.04686140137052,84.74004249719256,85.38861083984375,10282100,0.0,0
2019-12-13,85.20468913534305,85.9500649268688,84.77876749698343,85.83390045166016,6714100,0.0,0
2019-12-16,86.28886995626969,86.44375592538366,85.6015800854079,85.94038391113281,6705600,0.0,0
2019-12-17,86.02750132014755,86.12430134938796,84.67227875467522,85.31116485595703,7296900,0.0,0
2019-12-18,85.56284376180136,86.00812976776454,85.01107551687217,85.1756362915039,5859200,0.0,0
2019-12-19,85.02075724374787,85.75644330916057,84.77875349938016,85.68868255615234,6022100,0.0,0
2019-12-20,85.95005433340498,86.15333660093825,85.07883934014201,85.63060760498047,14271500,0.0,0
2019-12-23,85.78549953567926,86.00813886953746,85.3595705347415,85.40797424316406,4349700,0.0,0
2019-12-24,85.37891805877642,85.76612552683838,85.18531801742954,85.68868255615234,1847800,0.0,0
2019-12-26,85.89199058293171,85.92102985681184,84.98205394604902,85.26277923583984,4177700,0.0,0
2019-12-27,85.29180780425648,85.63061159928236,84.88524325022543,85.31116485595703,4129300,0.0,0
2019-12-30,85.19501018853153,85.37892803368794,84.27539142127333,84.64324188232422,4655600,0.0,0
2019-12-31,84.64322897248047,85.17563275986721,84.51738230326505,85.10787200927734,4115600,0.0,0
2020-01-02,85.30149489318752,86.49214935302734,85.23373413031345,86.49214935302734,6473800,0.0,0
2020-01-03,85.82421637751004,86.2501379700129,85.28212293693673,85.98877716064453,4874100,0.0,0
2020-01-06,85.29180780425648,85.58221527734656,84.67227875467522,85.31116485595703,5409800,0.0,0
2020-01-07,85.14660471747912,85.2143654770014,84.3431504364516,85.0498046875,6514700,0.0,0
2020-01-08,85.12725643100548,86.49215398060005,84.9723704587955,86.03718566894531,7296300,0.0,0
