Date,daily_trend
2019-12-01,0
2019-12-02,31
2019-12-03,0
2019-12-04,64
2019-12-05,0
2019-12-06,67
2019-12-07,37
2019-12-08,0
2019-12-09,65
2019-12-10,33
2019-12-11,32
2019-12-12,98
2019-12-13,34
2019-12-14,0
2019-12-15,0
2019-12-16,97
2019-12-17,33
2019-12-18,65
2019-12-19,100
2019-12-20,35
2019-12-21,74
2019-12-22,0
2019-12-23,35
2019-12-24,38
2019-12-25,41
2019-12-26,72
2019-12-27,0
2019-12-28,0
2019-12-29,37
2019-12-30,69
2019-12-31,37
2020-01-01,0
2020-01-02,54
2020-01-03,26
2020-01-04,0
2020-01-05,85
2020-01-06,26
2020-01-07,75
2020-01-08,100
2020-01-09,0
2020-01-10,26
2020-01-11,0
2020-01-12,0
2020-01-13,23
2020-01-14,22
2020-01-15,0
2020-01-16,75
2020-01-17,0
2020-01-18,28
2020-01-19,27
2020-01-20,75
2020-01-21,25
2020-01-22,50
2020-01-23,74
2020-01-24,26
2020-01-25,0
2020-01-26,54
2020-01-27,0
2020-01-28,73
2020-01-29,24
2020-01-30,100
2020-01-31,50
2020-02-01,35
2020-02-02,17
2020-02-03,57
2020-02-04,31
2020-02-05,15
2020-02-06,46
2020-02-07,16
2020-02-08,0
2020-02-09,0
2020-02-10,30
2020-02-11,88
2020-02-12,15
2020-02-13,30
2020-02-14,47
2020-02-15,0
2020-02-16,0
2020-02-17,92
2020-02-18,59
2020-02-19,15
2020-02-20,74
2020-02-21,31
2020-02-22,0
2020-02-23,0
2020-02-24,30
2020-02-25,15
2020-02-26,100
2020-02-27,44
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,33
2020-03-03,50
2020-03-04,100
2020-03-05,50
2020-03-06,70
2020-03-07,19
2020-03-08,0
2020-03-09,17
2020-03-10,17
2020-03-11,0
2020-03-12,33
2020-03-13,52
2020-03-14,19
2020-03-15,19
2020-03-16,33
2020-03-17,33
2020-03-18,33
2020-03-19,0
2020-03-20,16
2020-03-21,0
2020-03-22,37
2020-03-23,31
2020-03-24,82
2020-03-25,17
2020-03-26,33
2020-03-27,32
2020-03-28,36
2020-03-29,18
2020-03-30,16
2020-03-31,47
2020-04-01,65
2020-04-02,65
2020-04-03,34
2020-04-04,57
2020-04-05,38
2020-04-06,33
2020-04-07,17
2020-04-08,34
2020-04-09,0
2020-04-10,36
2020-04-11,0
2020-04-12,0
2020-04-13,51
2020-04-14,34
2020-04-15,100
2020-04-16,33
2020-04-17,33
2020-04-18,0
2020-04-19,19
2020-04-20,49
2020-04-21,33
2020-04-22,16
2020-04-23,16
2020-04-24,0
2020-04-25,0
2020-04-26,19
2020-04-27,0
2020-04-28,0
2020-04-29,49
2020-04-30,32
2020-05-01,0
2020-05-02,0
2020-05-03,72
2020-05-04,62
2020-05-05,58
2020-05-06,61
2020-05-07,32
2020-05-08,0
2020-05-09,0
2020-05-10,36
2020-05-11,31
2020-05-12,62
2020-05-13,95
2020-05-14,94
2020-05-15,32
2020-05-16,36
2020-05-17,0
2020-05-18,62
2020-05-19,93
2020-05-20,63
2020-05-21,100
2020-05-22,0
2020-05-23,36
2020-05-24,0
2020-05-25,33
2020-05-26,32
2020-05-27,64
2020-05-28,32
2020-05-29,33
2020-05-30,36
2020-05-31,0
2020-06-01,33
2020-06-02,16
2020-06-03,15
2020-06-04,0
2020-06-05,48
2020-06-06,19
2020-06-07,0
2020-06-08,0
2020-06-09,16
2020-06-10,0
2020-06-11,100
2020-06-12,35
2020-06-13,19
2020-06-14,19
2020-06-15,17
2020-06-16,16
2020-06-17,68
2020-06-18,17
2020-06-19,17
2020-06-20,20
2020-06-21,19
2020-06-22,17
2020-06-23,17
2020-06-24,17
2020-06-25,17
2020-06-26,0
2020-06-27,19
2020-06-28,38
2020-06-29,34
2020-06-30,17
2020-07-01,19
2020-07-02,58
2020-07-03,20
2020-07-04,0
2020-07-05,44
2020-07-06,0
2020-07-07,19
2020-07-08,19
2020-07-09,39
2020-07-10,20
2020-07-11,22
2020-07-12,0
2020-07-13,39
2020-07-14,59
2020-07-15,0
2020-07-16,40
2020-07-17,62
2020-07-18,0
2020-07-19,23
2020-07-20,0
2020-07-21,20
2020-07-22,20
2020-07-23,20
2020-07-24,21
2020-07-25,23
2020-07-26,23
2020-07-27,39
2020-07-28,79
2020-07-29,20
2020-07-30,100
2020-07-31,21
2020-08-01,29
2020-08-02,0
2020-08-03,76
2020-08-04,49
2020-08-05,100
2020-08-06,0
2020-08-07,0
2020-08-08,0
2020-08-09,0
2020-08-10,25
2020-08-11,49
2020-08-12,49
2020-08-13,25
2020-08-14,0
2020-08-15,28
2020-08-16,29
2020-08-17,0
2020-08-18,0
2020-08-19,0
2020-08-20,25
2020-08-21,51
2020-08-22,28
2020-08-23,28
2020-08-24,73
2020-08-25,73
2020-08-26,49
2020-08-27,0
2020-08-28,25
2020-08-29,28
2020-08-30,28
2020-08-31,24
2020-09-01,50
2020-09-02,34
2020-09-03,67
2020-09-04,70
2020-09-05,40
2020-09-06,0
2020-09-07,17
2020-09-08,100
2020-09-09,33
2020-09-10,0
2020-09-11,35
2020-09-12,20
2020-09-13,0
2020-09-14,34
2020-09-15,50
2020-09-16,34
2020-09-17,34
2020-09-18,0
2020-09-19,0
2020-09-20,0
2020-09-21,0
2020-09-22,16
2020-09-23,83
2020-09-24,17
2020-09-25,36
2020-09-26,20
2020-09-27,0
2020-09-28,35
2020-09-29,51
2020-09-30,0
2020-10-01,24
2020-10-02,0
2020-10-03,0
2020-10-04,0
2020-10-05,47
2020-10-06,0
2020-10-07,47
2020-10-08,0
2020-10-09,0
2020-10-10,28
2020-10-11,28
2020-10-12,25
2020-10-13,99
2020-10-14,0
2020-10-15,75
2020-10-16,26
2020-10-17,0
2020-10-18,29
2020-10-19,0
2020-10-20,25
2020-10-21,50
2020-10-22,26
2020-10-23,26
2020-10-24,0
2020-10-25,0
2020-10-26,24
2020-10-27,74
2020-10-28,0
2020-10-29,100
2020-10-30,51
2020-10-31,56
2020-11-01,27
2020-11-02,24
2020-11-03,72
2020-11-04,21
2020-11-05,0
2020-11-06,0
2020-11-07,0
2020-11-08,0
2020-11-09,48
2020-11-10,24
2020-11-11,48
2020-11-12,0
2020-11-13,0
2020-11-14,0
2020-11-15,0
2020-11-16,47
2020-11-17,24
2020-11-18,0
2020-11-19,24
2020-11-20,100
2020-11-21,27
2020-11-22,0
2020-11-23,24
2020-11-24,0
2020-11-25,47
2020-11-26,0
2020-11-27,48
2020-11-28,0
2020-11-29,26
2020-11-30,23
2020-12-01,56
2020-12-02,28
2020-12-03,86
2020-12-04,58
2020-12-05,0
2020-12-06,63
2020-12-07,28
2020-12-08,28
2020-12-09,85
2020-12-10,57
2020-12-11,0
2020-12-12,32
2020-12-13,32
2020-12-14,57
2020-12-15,29
2020-12-16,29
2020-12-17,58
2020-12-18,31
2020-12-19,0
2020-12-20,0
2020-12-21,30
2020-12-22,60
