Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-02,33.93603750470733,33.93603750470733,33.7343635559082,33.7343635559082,9062400,0.164,0
2019-12-03,33.69770975299637,33.75271271693169,33.6243759646635,33.706878662109375,5627400,0.0,0
2019-12-04,33.7526969909668,33.807699929275294,33.73436267819729,33.7526969909668,10154100,0.0,0
2019-12-05,33.761865895807844,33.807699929275294,33.73436267819729,33.7526969909668,6587100,0.0,0
2019-12-06,33.73436854260825,33.82604012239202,33.697699910694745,33.789371490478516,5958000,0.0,0
2019-12-09,33.807701110839844,33.85353514590917,33.789366797429565,33.807701110839844,4117300,0.0,0
2019-12-10,33.826037909804946,33.87187194824219,33.80770359504745,33.87187194824219,2651600,0.0,0
2019-12-11,33.871864191249976,34.00936627507236,33.871864191249976,33.99103546142578,3431000,0.0,0
2019-12-12,33.99104570670722,34.027710841963824,33.94520816803829,34.009376525878906,4476800,0.0,0
2019-12-13,34.00021637194535,34.146887426383465,33.991050960942744,34.13772201538086,2261000,0.0,0
2019-12-16,34.1468755209226,34.27521221169657,34.119375800588905,34.25687789916992,3309100,0.0,0
2019-12-17,34.26605134352168,34.35771942138672,34.238548122631755,34.35771942138672,4300900,0.0,0
2019-12-18,34.34855225491649,34.40355170005625,34.29354931286389,34.394386291503906,4133900,0.0,0
2019-12-19,34.37137030622063,34.43580483815137,34.36216687798137,34.42660140991211,3409200,0.155,0
2019-12-20,34.4450066861701,34.47262399245817,34.398982524247955,34.463417053222656,2032500,0.0,0
2019-12-23,34.491040070187296,34.518653869628906,34.47262970008654,34.518653869628906,2569800,0.0,0
2019-12-24,34.50023904848446,34.55547015166109,34.49103562033099,34.53705978393555,1180700,0.0,0
2019-12-26,34.56467373863517,34.601494474255446,34.5278530030149,34.58308410644531,1707300,0.0,0
2019-12-27,34.583086025929525,34.59229296605492,34.527854919433594,34.527854919433594,2601500,0.0,0
2019-12-30,34.518648154380315,34.54626194924991,34.463417053222656,34.463417053222656,3487200,0.0,0
2019-12-31,34.46342543408134,34.60150146484375,34.4542220040262,34.60150146484375,3844500,0.0,0
2020-01-02,34.61991209334072,34.82242267025024,34.610705151797916,34.804012298583984,8141000,0.0,0
2020-01-03,34.739578690507386,34.88685815639076,34.72116831834454,34.87765121459961,7713300,0.0,0
2020-01-06,34.82242281918593,34.886857364583754,34.79480550585874,34.85003662109375,7329700,0.0,0
