Date,PIE_daily_trend
2019-12-01,68
2019-12-02,55
2019-12-03,49
2019-12-04,49
2019-12-05,46
2019-12-06,47
2019-12-07,53
2019-12-08,53
2019-12-09,46
2019-12-10,44
2019-12-11,44
2019-12-12,45
2019-12-13,48
2019-12-14,50
2019-12-15,57
2019-12-16,49
2019-12-17,48
2019-12-18,49
2019-12-19,48
2019-12-20,53
2019-12-21,61
2019-12-22,69
2019-12-23,71
2019-12-24,100
2019-12-25,77
2019-12-26,51
2019-12-27,51
2019-12-28,54
2019-12-29,55
2019-12-30,48
2019-12-31,52
2020-01-01,100
2020-01-02,76
2020-01-03,80
2020-01-04,88
2020-01-05,94
2020-01-06,79
2020-01-07,80
2020-01-08,77
2020-01-09,77
2020-01-10,75
2020-01-11,88
2020-01-12,92
2020-01-13,77
2020-01-14,74
2020-01-15,81
2020-01-16,78
2020-01-17,80
2020-01-18,90
2020-01-19,95
2020-01-20,80
2020-01-21,74
2020-01-22,76
2020-01-23,85
2020-01-24,80
2020-01-25,90
2020-01-26,88
2020-01-27,77
2020-01-28,75
2020-01-29,75
2020-01-30,74
2020-01-31,70
2020-02-01,86
2020-02-02,88
2020-02-03,71
2020-02-04,74
2020-02-05,73
2020-02-06,75
2020-02-07,75
2020-02-08,87
2020-02-09,89
2020-02-10,73
2020-02-11,79
2020-02-12,74
2020-02-13,76
2020-02-14,79
2020-02-15,82
2020-02-16,89
2020-02-17,81
2020-02-18,79
2020-02-19,80
2020-02-20,78
2020-02-21,82
2020-02-22,84
2020-02-23,100
2020-02-24,84
2020-02-25,81
2020-02-26,73
2020-02-27,75
2020-02-28,76
2020-02-29,91
2020-03-01,67
2020-03-02,56
2020-03-03,54
2020-03-04,59
2020-03-05,60
2020-03-06,64
2020-03-07,83
2020-03-08,72
2020-03-09,61
2020-03-10,59
2020-03-11,54
2020-03-12,55
2020-03-13,58
2020-03-14,100
2020-03-15,82
2020-03-16,57
2020-03-17,54
2020-03-18,55
2020-03-19,55
2020-03-20,57
2020-03-21,71
2020-03-22,73
2020-03-23,60
2020-03-24,61
2020-03-25,65
2020-03-26,64
2020-03-27,69
2020-03-28,83
2020-03-29,91
2020-03-30,71
2020-03-31,67
2020-04-01,60
2020-04-02,61
2020-04-03,60
2020-04-04,75
2020-04-05,75
2020-04-06,60
2020-04-07,63
2020-04-08,63
2020-04-09,68
2020-04-10,76
2020-04-11,94
2020-04-12,100
2020-04-13,70
2020-04-14,62
2020-04-15,65
2020-04-16,65
2020-04-17,66
2020-04-18,85
2020-04-19,83
2020-04-20,64
2020-04-21,67
2020-04-22,65
2020-04-23,63
2020-04-24,66
2020-04-25,78
2020-04-26,81
2020-04-27,64
2020-04-28,64
2020-04-29,64
2020-04-30,64
2020-05-01,86
2020-05-02,95
2020-05-03,100
2020-05-04,77
2020-05-05,76
2020-05-06,77
2020-05-07,78
2020-05-08,82
2020-05-09,99
2020-05-10,99
2020-05-11,78
2020-05-12,73
2020-05-13,76
2020-05-14,72
2020-05-15,75
2020-05-16,91
2020-05-17,97
2020-05-18,72
2020-05-19,75
2020-05-20,69
2020-05-21,78
2020-05-22,77
2020-05-23,90
2020-05-24,96
2020-05-25,78
2020-05-26,69
2020-05-27,68
2020-05-28,67
2020-05-29,72
2020-05-30,76
2020-05-31,80
2020-06-01,67
2020-06-02,64
2020-06-03,69
2020-06-04,66
2020-06-05,70
2020-06-06,85
2020-06-07,91
2020-06-08,71
2020-06-09,69
2020-06-10,70
2020-06-11,66
2020-06-12,72
2020-06-13,83
2020-06-14,86
2020-06-15,69
2020-06-16,70
2020-06-17,71
2020-06-18,73
2020-06-19,72
2020-06-20,97
2020-06-21,100
2020-06-22,69
2020-06-23,66
2020-06-24,69
2020-06-25,67
2020-06-26,69
2020-06-27,83
2020-06-28,88
2020-06-29,72
2020-06-30,68
2020-07-01,78
2020-07-02,76
2020-07-03,88
2020-07-04,100
2020-07-05,97
2020-07-06,75
2020-07-07,72
2020-07-08,75
2020-07-09,76
2020-07-10,74
2020-07-11,90
2020-07-12,89
2020-07-13,73
2020-07-14,73
2020-07-15,73
2020-07-16,71
2020-07-17,77
2020-07-18,85
2020-07-19,90
2020-07-20,67
2020-07-21,72
2020-07-22,70
2020-07-23,73
2020-07-24,74
2020-07-25,86
2020-07-26,88
2020-07-27,74
2020-07-28,73
2020-07-29,74
2020-07-30,72
2020-07-31,74
2020-08-01,97
2020-08-02,91
2020-08-03,81
2020-08-04,79
2020-08-05,71
2020-08-06,78
2020-08-07,78
2020-08-08,91
2020-08-09,97
2020-08-10,76
2020-08-11,80
2020-08-12,77
2020-08-13,76
2020-08-14,80
2020-08-15,96
2020-08-16,100
2020-08-17,77
2020-08-18,78
2020-08-19,85
2020-08-20,83
2020-08-21,81
2020-08-22,97
2020-08-23,92
2020-08-24,79
2020-08-25,78
2020-08-26,81
2020-08-27,77
2020-08-28,78
2020-08-29,90
2020-08-30,96
2020-08-31,81
2020-09-01,71
2020-09-02,74
2020-09-03,72
2020-09-04,75
2020-09-05,89
2020-09-06,93
2020-09-07,84
2020-09-08,72
2020-09-09,71
2020-09-10,71
2020-09-11,78
2020-09-12,90
2020-09-13,96
2020-09-14,75
2020-09-15,74
2020-09-16,77
2020-09-17,73
2020-09-18,75
2020-09-19,94
2020-09-20,99
2020-09-21,77
2020-09-22,75
2020-09-23,81
2020-09-24,79
2020-09-25,81
2020-09-26,95
2020-09-27,100
2020-09-28,85
2020-09-29,79
2020-09-30,78
2020-10-01,54
2020-10-02,59
2020-10-03,72
2020-10-04,75
2020-10-05,58
2020-10-06,60
2020-10-07,68
2020-10-08,65
2020-10-09,67
2020-10-10,91
2020-10-11,100
2020-10-12,78
2020-10-13,60
2020-10-14,60
2020-10-15,60
2020-10-16,60
2020-10-17,75
2020-10-18,82
2020-10-19,62
2020-10-20,61
2020-10-21,58
2020-10-22,62
2020-10-23,62
2020-10-24,78
2020-10-25,80
2020-10-26,63
2020-10-27,62
2020-10-28,60
2020-10-29,60
2020-10-30,64
2020-10-31,77
2020-11-01,26
2020-11-02,20
2020-11-03,21
2020-11-04,16
2020-11-05,18
2020-11-06,20
2020-11-07,24
2020-11-08,26
2020-11-09,21
2020-11-10,21
2020-11-11,22
2020-11-12,22
2020-11-13,22
2020-11-14,28
2020-11-15,31
2020-11-16,24
2020-11-17,25
2020-11-18,26
2020-11-19,28
2020-11-20,29
2020-11-21,38
2020-11-22,41
2020-11-23,40
2020-11-24,47
2020-11-25,85
2020-11-26,100
2020-11-27,36
2020-11-28,32
2020-11-29,29
2020-11-30,23
2020-12-01,52
2020-12-02,48
2020-12-03,50
2020-12-04,48
2020-12-05,55
2020-12-06,58
2020-12-07,49
2020-12-08,46
2020-12-09,47
2020-12-10,47
2020-12-11,45
2020-12-12,53
2020-12-13,56
2020-12-14,45
2020-12-15,48
2020-12-16,46
2020-12-17,48
2020-12-18,49
2020-12-19,60
2020-12-20,62
2020-12-21,56
2020-12-22,59
2020-12-23,75
2020-12-24,100
2020-12-25,82
2020-12-26,61
2020-12-27,58
2020-12-28,53
2020-12-29,51
2020-12-30,55
2020-12-31,56
2021-01-01,100
2021-01-02,92
2021-01-03,87
2021-01-04,73
2021-01-05,72
2021-01-06,79
2021-01-07,78
2021-01-08,76
2021-01-09,82
2021-01-10,99
2021-01-11,70
2021-01-12,73
2021-01-13,70
2021-01-14,71
2021-01-15,73
2021-01-16,87
2021-01-17,88
2021-01-18,71
2021-01-19,69
2021-01-20,70
2021-01-21,72
2021-01-22,70
2021-01-23,90
2021-01-24,94
2021-01-25,73
2021-01-26,74
2021-01-27,72
2021-01-28,73
2021-01-29,74
2021-01-30,84
2021-01-31,92
2021-02-01,81
2021-02-02,77
2021-02-03,82
2021-02-04,81
2021-02-05,80
2021-02-06,94
2021-02-07,99
2021-02-08,76
2021-02-09,80
2021-02-10,77
2021-02-11,84
2021-02-12,83
2021-02-13,91
2021-02-14,100
2021-02-15,77
2021-02-16,83
2021-02-17,74
2021-02-18,78
2021-02-19,83
2021-02-20,97
2021-02-21,99
2021-02-22,79
2021-02-23,76
2021-02-24,75
2021-02-25,80
2021-02-26,79
2021-02-27,90
2021-02-28,100
2021-03-01,59
2021-03-02,60
2021-03-03,59
2021-03-04,59
2021-03-05,59
2021-03-06,66
2021-03-07,70
2021-03-08,59
2021-03-09,59
2021-03-10,59
2021-03-11,59
2021-03-12,62
2021-03-13,75
2021-03-14,100
2021-03-15,60
2021-03-16,60
2021-03-17,63
2021-03-18,58
2021-03-19,57
2021-03-20,68
2021-03-21,71
2021-03-22,57
2021-03-23,55
2021-03-24,55
2021-03-25,53
2021-03-26,57
2021-03-27,66
2021-03-28,68
2021-03-29,57
2021-03-30,53
2021-03-31,57
2021-04-01,72
2021-04-02,83
2021-04-03,100
2021-04-04,95
2021-04-05,67
2021-04-06,61
2021-04-07,67
2021-04-08,66
2021-04-09,69
2021-04-10,76
2021-04-11,82
2021-04-12,63
2021-04-13,67
2021-04-14,64
2021-04-15,68
2021-04-16,68
2021-04-17,74
2021-04-18,75
2021-04-19,65
2021-04-20,62
2021-04-21,70
2021-04-22,67
2021-04-23,67
2021-04-24,77
2021-04-25,75
2021-04-26,65
2021-04-27,67
2021-04-28,66
2021-04-29,64
2021-04-30,68
2021-05-01,80
2021-05-02,88
2021-05-03,84
2021-05-04,80
2021-05-05,79
2021-05-06,77
2021-05-07,86
2021-05-08,100
2021-05-09,95
2021-05-10,79
