Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-02,22.659186732317398,22.905791750617713,22.52640011057186,22.630733489990234,98500,0.0,0
2019-12-03,22.592794834801584,22.61176487026111,22.184948117832505,22.52640151977539,60500,0.0,0
2019-12-04,22.61176286505082,22.697126207966523,22.27979451027664,22.35567283630371,58700,0.0,0
2019-12-05,22.393613446199247,22.545370101928714,22.251339998506086,22.54537010192871,59000,0.0,0
2019-12-06,21.321828951228678,23.294667184988594,20.202622315032603,22.497943878173828,182900,0.0,0
2019-12-09,22.346188613940075,22.943732035595822,22.03319028181442,22.810943603515625,94500,0.0,0
2019-12-10,22.896307324175826,22.896307324175826,22.545370726485476,22.65918731689453,241000,0.0,0
2019-12-11,22.74454791026437,23.16187957909067,22.735062894031742,23.123939514160156,123000,0.0,0
2019-12-12,23.048066063170392,23.69303283060817,23.019612817542537,23.588701248168945,132900,0.0,0
2019-12-13,23.53142091941502,23.560060221494208,23.11138692623419,23.464597702026367,96800,0.16,0
2019-12-16,23.67461362844699,24.085101184831185,23.64597614735718,24.02782440185547,226200,0.0,0
2019-12-17,24.037371545297766,24.266480504759055,23.941909023656525,24.209203720092773,171700,0.0,0
2019-12-18,24.190109704483387,24.562411518353493,24.11374005495116,24.495588302612305,129100,0.0,0
2019-12-19,24.419214553219255,24.495584189929414,24.20919850746526,24.400121688842773,152500,0.0,0
2019-12-20,24.419215545330385,24.629231599616976,24.35239233809355,24.457401275634766,164200,0.0,0
2019-12-23,24.409673812018223,24.524229204189332,24.161471979644315,24.51468276977539,89900,0.0,0
2019-12-24,24.581501896167858,24.886980463356,24.581501896167858,24.753334045410156,39500,0.0,0
2019-12-26,24.734243659060223,24.801066874731333,24.37148827936159,24.610143661499023,50600,0.0,0
2019-12-27,24.638782775564252,24.648329209978193,24.228295199745716,24.51468276977539,57000,0.0,0
2019-12-30,24.51468147844215,24.581504695023575,24.333302875723923,24.47649574279785,54200,0.0,0
2019-12-31,24.419220092587025,24.715152274370034,24.27602721887242,24.524229049682617,63300,0.0,0
2020-01-02,24.629233413400282,24.686512013075053,24.333301264931187,24.571956634521484,155800,0.0,0
2020-01-03,24.32375644318322,24.40967252759164,23.884631408025623,23.922815322875977,95800,0.0,0
2020-01-06,23.750985201422935,23.961003123990015,23.531422664917578,23.913270950317383,62700,0.0,0
2020-01-07,23.84644367750029,23.90372227617831,23.159116880527513,23.26412582397461,51500,0.0,0
2020-01-08,23.235484022333566,23.64597149800633,23.044559022226693,23.073198318481445,41300,0.0,0
2020-01-09,23.13048145265354,23.149574322075217,22.729540298779565,22.81545639038086,42400,0.0,0
