Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-02,287.44569805198137,287.87723791180457,282.1906335539076,285.1825866699219,2705500,0.0,0
2019-12-03,283.0153001967074,284.03178622757474,280.68505557490045,283.53314208984375,1921400,0.0,0
2019-12-04,283.8879886461179,284.96200956198874,283.03450782893924,284.3482666015625,1742000,0.0,0
2019-12-05,284.933206631173,284.933206631173,280.49325739582713,281.0686340332031,1941100,0.0,0
2019-12-06,282.87147977225027,283.8400007356844,282.1810336296214,282.84271240234375,1462000,0.0,0
2019-12-09,282.89066216505853,284.9907680660501,282.4591223303825,283.0440979003906,1960000,0.0,0
2019-12-10,283.8783792052547,284.51129063531835,282.45912061072954,283.6386413574219,1565900,0.0,0
2019-12-11,283.8496530214264,284.1852919100692,281.0207343005656,283.1783752441406,1749800,0.0,0
2019-12-12,283.1495765649075,285.53738551192754,282.0467882797537,285.1346130371094,2742700,0.0,0
2019-12-13,282.54547445093,282.8906829321133,277.2328751264463,279.88916015625,5195600,0.0,0
2019-12-16,281.0015316550894,282.3728251534481,280.8289274241509,281.4522399902344,2410000,0.0,0
2019-12-17,281.45228234940856,284.13733500658583,280.7330686807133,283.4181213378906,2474100,0.0,0
2019-12-18,283.8400355202437,284.19484288086306,279.84122428882216,279.88916015625,3309800,0.0,0
2019-12-19,280.07133108406373,281.74949595941195,279.53432066514216,281.6535949707031,2333600,0.0,0
2019-12-20,281.7878465492011,282.9098031866162,280.76176163029436,282.72760009765625,4866500,0.0,0
2019-12-23,282.80437823593456,283.18795296649216,281.0015448109502,281.2700500488281,1309800,0.0,0
2019-12-24,281.8453807569755,282.3632226543561,281.3179399818136,282.1522521972656,543600,0.0,0
2019-12-26,282.4015786472288,283.5906982421875,281.83580085259547,283.5906982421875,1101800,0.0,0
2019-12-27,284.06060373377704,284.1373069743237,281.1453830901077,282.0372009277344,1439100,0.0,0
2019-12-30,282.1235161957994,283.47561192921796,281.6056742408442,283.0249328613281,1238900,0.0,0
2019-12-31,282.89063500170437,283.32217479494363,280.18638529777996,281.85498046875,1550700,0.0,0
2020-01-02,281.98926201439474,282.48790623475224,279.05487290850573,279.5247497558594,2103600,0.0,0
2020-01-03,278.1438223323269,280.87683948338474,277.4533762022162,279.7548828125,1926000,0.0,0
2020-01-06,278.6233462682449,280.0809712759312,276.7725768991457,279.8316345214844,2655100,0.0,0
2020-01-07,279.36170504315805,279.7165123485146,277.405436159855,279.3904724121094,1963400,0.0,0
2020-01-08,279.0453122550302,283.3510247702654,278.57543534330904,282.59344482421875,2492800,0.0,0
2020-01-09,286.29489921140834,289.56492665964635,285.48938363034216,287.12921142578125,3261200,0.0,0
2020-01-10,287.6854114390614,287.9443177740021,284.48251737015795,285.0386962890625,2024200,0.0,0
2020-01-13,284.73181090506625,288.30868024858796,284.6167121754545,287.5606994628906,1778600,0.0,0
2020-01-14,286.96626395002016,288.64442923627763,286.32375350673436,287.44573974609375,1459900,0.0,0
2020-01-15,286.10312981123053,288.68271118190813,285.8058572456763,288.47174072265625,1604000,0.0,0
2020-01-16,289.018338546188,291.5787220596903,288.6251650120252,290.59100341796875,1758600,0.0,0
2020-01-17,290.945883078182,292.7678850991986,290.5910757008903,292.17333984375,2506500,0.0,0
2020-01-21,293.6308987166794,300.47779575647945,293.20895780499745,300.4010925292969,3585900,0.0,0
2020-01-22,300.5353379020036,300.68877362502246,297.4762808493321,299.08734130859375,2218900,0.0,0
2020-01-23,299.21199924142866,300.53535682904516,297.9749730311555,300.0367126464844,1535900,0.0,0
2020-01-24,301.1299070708234,301.3792437987371,296.4118825871626,297.7640075683594,1986100,0.0,0
2020-01-27,293.5830010292336,298.9723038715241,293.1035252708109,296.74755859375,2265100,0.0,0
2020-01-28,297.7640173991738,298.91474155433616,296.411892373336,298.0900573730469,1571700,0.0,0
2020-01-29,298.0996184880029,299.16406976092,296.6899880227163,296.8721618652344,1713700,0.0,0
2020-01-30,296.16248813549936,296.92966666229324,294.0815803984708,296.7666320800781,1232600,0.0,0
2020-01-31,295.8844423683,296.4885864318718,292.05823565217736,292.97882080078125,1837000,0.0,0
2020-02-03,294.3980896804506,295.913220066756,289.28689142345564,289.60333251953125,2816800,0.0,0
2020-02-04,292.06783625684795,293.35282762693777,290.33213655610257,292.38427734375,1982300,0.0,0
2020-02-05,294.39809934614647,296.8817801252621,292.8637711513021,296.26806640625,1731800,0.0,0
2020-02-06,297.2770477852546,299.6698615278909,295.83558807011025,298.48785400390625,1917900,0.65,0
2020-02-07,297.9017075753808,301.5630133126811,297.05604642291456,301.3900451660156,1903500,0.0,0
2020-02-10,301.5149647012818,304.5708524803036,300.400232254991,301.5437927246094,2336300,0.0,0
2020-02-11,301.7744113330935,302.15879474588087,298.35334910410904,298.5551452636719,2047500,0.0,0
2020-02-12,298.64159953136436,303.16780394449404,298.64159953136436,302.82183837890625,1384600,0.0,0
2020-02-13,302.5624112315747,306.34864790243637,301.30353871338485,305.78167724609375,1438000,0.0,0
2020-02-14,306.4255328057992,307.3288499988791,304.58048060511646,305.88739013671875,1113400,0.0,0
2020-02-18,306.55042796628885,310.85559813918087,306.1756343694498,309.48138427734375,1547100,0.0,0
2020-02-19,309.5102265726696,311.86462257651414,309.1739094234694,310.4135437011719,1413600,0.0,0
2020-02-20,309.7408666551581,312.38354276568845,308.48199419954034,311.4321594238281,1427500,0.0,0
2020-02-21,309.9714944815438,312.5661336967796,308.501206746663,309.38531494140625,2239000,0.0,0
2020-02-24,303.187035867545,307.51141514299337,301.0344653460477,301.3804016113281,2300400,0.0,0
2020-02-25,302.7065880011772,304.2153231130855,292.52026520629823,292.971923828125,2881800,0.0,0
2020-02-26,295.5472836965758,299.15093304741964,292.78929541898174,293.7598876953125,2236000,0.0,0
2020-02-27,290.1946816989922,293.0968100474697,281.5651322751103,281.6900634765625,3625300,0.0,0
2020-02-28,274.11761571039716,276.1164271386149,260.6928184234893,270.16802978515625,7091800,0.0,0
2020-03-02,282.9489682510215,297.43084227821515,280.00839242954476,297.0752868652344,7563800,0.0,0
2020-03-03,297.07524653625495,301.9089401916558,289.2817392270255,290.9154052734375,5131400,0.0,0
2020-03-04,296.25843545907003,308.4435685728214,293.1160343322182,308.2225341796875,4219300,0.0,0
2020-03-05,303.4465099563604,311.84543603040066,300.97683101353306,303.4369201660156,6407700,0.0,0
2020-03-06,299.95815764856184,305.0993402746665,290.93460615866184,299.1893615722656,6185500,0.0,0
2020-03-09,284.3039316456946,298.2188050358884,281.56515211644825,290.1947021484375,5203100,0.0,0
2020-03-10,295.95088873847124,297.64221079016625,282.9297148779343,297.3250732421875,4245500,0.0,0
2020-03-11,289.11839682161946,295.7779637070577,282.708721691314,285.822265625,3622700,0.0,0
2020-03-12,269.4953459537651,284.0925322586704,265.55534968482925,268.9283752441406,7307600,0.0,0
2020-03-13,277.55781769895907,291.41506121335516,267.4099452011834,290.4732971191406,6100100,0.0,0
2020-03-16,270.8310677481533,287.8403053508966,268.6016321819265,272.1283874511719,5465500,0.0,0
2020-03-17,277.7212566733284,295.2013616453639,275.12661728519674,295.0091552734375,7170600,0.0,0
2020-03-18,286.3700219131097,305.58948647103654,284.44807545731703,295.499267578125,6701800,0.0,0
2020-03-19,298.29568055958566,301.6014305588766,290.8193105868276,293.3082275390625,5429500,0.0,0
2020-03-20,295.90287672428695,295.9893607919513,275.81851364932777,279.0858459472656,6581200,0.0,0
2020-03-23,280.6137741792976,284.1309393681173,267.5541528104302,274.38665771484375,5646400,0.0,0
2020-03-24,283.09308753423625,285.74538291387717,271.7920334748003,273.8197021484375,7124200,0.0,0
2020-03-25,273.1181919489375,279.37413702551464,268.31332582599356,269.89892578125,5639600,0.0,0
2020-03-26,270.3601979406851,282.26667002585737,269.89892024477757,280.8924560546875,5463100,0.0,0
2020-03-27,275.92426329474193,282.0360392946464,272.27254722531853,273.2335205078125,4250400,0.0,0
2020-03-30,276.2701769821724,280.296657052311,274.6845770611817,279.7585144042969,4396000,0.0,0
2020-03-31,276.20295638522174,280.14292341966035,272.91641482413837,274.0023193359375,5618600,0.0,0
2020-04-01,271.34037621580677,277.52904591383844,269.9373635679646,275.587890625,3745800,0.0,0
2020-04-02,273.28160605258194,281.35377632984563,271.78248997222926,280.1045227050781,3500600,0.0,0
2020-04-03,277.87502394688346,280.9309117935519,274.64613862984504,277.3849182128906,2650100,0.0,0
2020-04-06,281.5651376071546,293.56768306467615,278.26900668651336,293.2121276855469,5272500,0.0,0
2020-04-07,294.53829240870857,297.9016986841751,291.3863014150487,291.7803039550781,4036500,0.0,0
2020-04-08,293.20247857611696,295.42235334269856,290.4829376985238,294.0289306640625,3964400,0.0,0
2020-04-09,287.7634625300021,292.4722257711048,285.966417848942,288.3016052246094,6487600,0.0,0
2020-04-13,286.92739839243393,292.08784970858756,286.0433193688965,287.92681884765625,3120400,0.0,0
2020-04-14,290.93465783573316,302.4663370893378,289.4931979290326,301.8801574707031,4288300,0.0,0
2020-04-15,299.4777213328431,301.5053608381372,294.84582317338163,298.1611633300781,2937300,0.0,0
2020-04-16,302.447124621145,310.0388075084185,299.86210420609945,309.01055908203125,3940000,0.0,0
2020-04-17,308.77031840616206,309.5583235243291,301.7648150707463,305.51263427734375,3688000,0.0,0
2020-04-20,305.54148128096557,305.95469277350867,299.37201961327304,299.9005432128906,3156300,0.0,0
2020-04-21,298.9971802856015,299.71791010065783,287.6672993814756,289.57000732421875,3833000,0.0,0
2020-04-22,292.1358423722085,298.9875857358874,290.25234317888095,297.3443298339844,2970600,0.0,0
2020-04-23,295.04762281659174,297.55577830877564,292.8950520697189,293.4812316894531,2625200,0.0,0
2020-04-24,295.3358715174739,298.6992776134427,293.58692263576626,298.4302062988281,2019400,0.0,0
2020-04-27,300.83265416533874,301.0633076797307,295.58574860648116,296.72930908203125,2287300,0.0,0
2020-04-28,298.6992955537035,299.12212612014696,292.40493264097256,293.0487976074219,2425900,0.0,0
2020-04-29,293.0487877381228,296.6331989888165,289.3682439759766,295.1052551269531,3667700,0.0,0
2020-04-30,294.874093958484,296.5596391968152,291.4259629183857,291.8401184082031,3794300,0.7,0
2020-05-01,290.66503851823217,293.5930794897337,289.1239627756748,290.7998962402344,2525400,0.0,0
2020-05-04,291.84009566297385,294.2769111275851,289.018018624057,293.27520751953125,2477500,0.0,0
2020-05-05,293.8242104616347,298.38962021498526,292.2638820342148,296.5788879394531,2460900,0.0,0
2020-05-06,298.50524614480094,299.583990348634,295.24973134807794,297.51318359375,2406700,0.0,0
2020-05-07,297.94659754098626,298.4570757683794,293.3137585168399,293.7664489746094,2601800,0.0,0
2020-05-08,294.63330950290595,295.86616430522264,292.514355926762,294.6718444824219,2337400,0.0,0
2020-05-11,294.38291207037685,300.34489961532057,293.7664699589228,298.900146484375,1865900,0.0,0
2020-05-12,299.3913472520334,300.07518878072204,293.56418852878363,293.6123352050781,2264900,0.0,0
2020-05-13,293.61237899312994,295.11491999793463,289.0662209957882,291.0118408203125,2954900,0.0,0
2020-05-14,289.92340780523205,291.7245284967874,283.69170539815656,288.7001647949219,3718900,0.0,0
2020-05-15,288.0548994361612,288.7868877349155,284.96310643159234,288.1897277832031,4577200,0.0,0
2020-05-18,290.60727454775594,292.02313377684936,288.8735825663906,291.6089782714844,3987300,0.0,0
2020-05-19,293.40042360501417,297.63835970172823,291.9845645420257,293.4100646972656,3523000,0.0,0
2020-05-20,295.47125876979055,296.5789263168396,292.03276876550905,293.6797790527344,2827000,0.0,0
2020-05-21,293.56422656453884,293.80501876436034,290.1546007848648,290.84808349609375,2492100,0.0,0
2020-05-22,290.88656230297926,292.7454706721543,289.75000100019173,291.29107666015625,2366400,0.0,0
2020-05-26,294.7393080062422,295.59651299462456,292.3506386861828,293.5738525390625,3234600,0.0,0
2020-05-27,293.3426514660384,295.028196659697,288.4401264014261,294.7392578125,2980200,0.0,0
2020-05-28,295.9335908964632,299.54547361692454,295.59647596383815,298.15850830078125,4301900,0.0,0
2020-05-29,292.995953009585,297.5035758205439,291.2140848977448,297.1086730957031,4971800,0.0,0
2020-06-01,296.55965281224087,298.3318797883937,295.17268745810776,296.935302734375,2293700,0.0,0
2020-06-02,296.60785097096505,297.6384192730474,293.4968050891961,295.7795104980469,2528900,0.0,0
2020-06-03,296.1743803232092,296.8486101821886,294.6525866843157,295.3460693359375,2165900,0.0,0
2020-06-04,299.4010102532127,303.735269605586,297.70582385611743,299.3046875,4553900,0.0,0
2020-06-05,301.59703056926946,302.07861493657106,295.9721286864161,300.54718017578125,4375600,0.0,0
2020-06-08,299.21802086320855,299.8248219059792,295.17270017378985,295.8758239746094,3764500,0.0,0
2020-06-09,296.17436374517564,297.23385515273515,293.9301936945234,294.2961730957031,3155800,0.0,0
2020-06-10,295.1919502467853,297.2627570484407,294.39250377489105,296.0106201171875,2713700,0.0,0
2020-06-11,295.68312216455996,297.8117459559363,289.5670250061957,289.75,3443000,0.0,0
2020-06-12,291.52232887499775,293.91096881202645,285.3387719224398,287.69854736328125,4020000,0.0,0
2020-06-15,286.1092499190504,287.09170080267785,283.0174866293678,286.2344665527344,3266800,0.0,0
2020-06-16,290.25088634774767,291.5896755225275,288.19933236520353,290.260498046875,2633800,0.0,0
