Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-02,287.91069327100723,288.3429312243243,282.64712775905906,285.6439208984375,2705500,0.0,0
2019-12-03,283.473202592833,284.49133323934063,281.1391877699269,283.99188232421875,1921400,0.0,0
2019-12-04,284.3472659756801,285.4230244552305,283.4924043871894,284.80828857421875,1742000,0.0,0
2019-12-05,285.394201575288,285.394201575288,280.94706892255874,281.52337646484375,1941100,0.0,0
2019-12-06,283.3291373989481,284.29922533196816,282.63757418384785,283.3003234863281,1462000,0.0,0
2019-12-09,283.34833019241603,285.451833700517,282.916092201133,283.50201416015625,1960000,0.0,0
2019-12-10,284.33765989419845,284.9715952979738,282.9161051118941,284.0975341796875,1565900,0.0,0
2019-12-11,284.3088077268485,284.64498954437437,281.47531295198127,283.6364440917969,1749800,0.0,0
2019-12-12,283.60766879379713,285.9993408464449,282.5030963677321,285.5959167480469,2742700,0.0,0
2019-12-13,283.0025609969029,283.34832793740185,277.68136724109775,280.3419494628906,5195600,0.0,0
2019-12-16,281.45615525136253,282.82966732261684,281.28327176943293,281.9075927734375,2410000,0.0,0
2019-12-17,281.9075679260086,284.59696400416306,281.1871908359081,283.8765869140625,2474100,0.0,0
2019-12-18,284.29921633599344,284.6545976844683,280.29393604745,280.3419494628906,3309800,0.0,0
2019-12-19,280.5244596095626,282.2053395945672,279.98658035933875,282.1092834472656,2333600,0.0,0
2019-12-20,282.2437236743567,283.36749541619406,281.21597875254804,283.18499755859375,4866500,0.0,0
2019-12-23,283.2618774441071,283.6460726924113,281.45612753363713,281.7250671386719,1309800,0.0,0
2019-12-24,282.3013662165297,282.82004590793383,281.7730721177348,282.6087341308594,543600,0.0,0
2019-12-26,282.8584561245371,284.04949951171875,282.29176299815254,284.04949951171875,1101800,0.0,0
2019-12-27,284.5201454230727,284.59697275100166,281.60020865403555,282.49346923828125,1439100,0.0,0
2019-12-30,282.57994360060746,283.93422679274966,282.06126386628955,283.4828186035156,1238900,0.0,0
2019-12-31,283.34833479750284,283.7805727958108,280.6397097824718,282.3110046386719,1550700,0.0,0
2020-01-02,282.4454585250137,282.94490944188055,279.5063222239252,279.9769592285156,2103600,0.0,0
2020-01-03,278.59385239369846,281.33129150123153,277.9022891382398,280.20751953125,1926000,0.0,0
2020-01-06,279.07408931328047,280.5340723944853,277.2203258611934,280.2843322753906,2655100,0.0,0
2020-01-07,279.81368486756566,280.1690662163242,277.8542509331822,279.8424987792969,1963400,0.0,0
2020-01-08,279.49666546854905,283.80934243398247,279.026028535266,283.050537109375,2492800,0.0,0
2020-01-09,286.7580271166867,290.03334435865304,285.9512084850082,287.59368896484375,3261200,0.0,0
2020-01-10,288.1508137610421,288.4101389410291,284.94273821863516,285.49981689453125,2024200,0.0,0
2020-01-13,285.19247456390946,288.7751308748717,285.07718961765494,288.02593994140625,1778600,0.0,0
2020-01-14,287.4304541809744,289.1113340299859,286.7869044271196,287.91070556640625,1459900,0.0,0
2020-01-15,286.5660333325246,289.14978836359086,286.26827979174493,288.9384765625,1604000,0.0,0
2020-01-16,289.485947904436,292.05047392079,289.0921382458497,291.0611572265625,1758600,0.0,0
2020-01-17,291.41652325075387,293.2414725805157,291.06114192959495,292.6459655761719,2506500,0.0,0
2020-01-21,294.10596807869285,300.96394280487635,293.68334450316115,300.8871154785156,3585900,0.0,0
2020-01-22,301.02156730204956,301.1752512652922,297.9575610694054,299.57122802734375,2218900,0.0,0
2020-01-23,299.6960471477502,301.0215455869075,298.4570197478568,300.5220947265625,1535900,0.0,0
2020-01-24,301.6170723638909,301.8668124665517,296.8914151020626,298.2457275390625,1986100,0.0,0
2020-01-27,294.0579233032474,299.4559442932243,293.57767190823563,297.22760009765625,2265100,0.0,0
2020-01-28,298.2457591978216,299.3983450686107,296.89144661706155,298.57232666015625,1571700,0.0,0
2020-01-29,298.58182864857775,299.64800179293445,297.16991794510614,297.3523864746094,1713700,0.0,0
2020-01-30,296.6416742146617,297.410094023809,294.55739960282773,297.2467956542969,1232600,0.0,0
2020-01-31,296.3631731039421,296.9682946515941,292.5307757184444,293.4528503417969,1837000,0.0,0
2020-02-03,294.87432123651564,296.39190256570015,289.7548548759405,290.0718078613281,2816800,0.0,0
2020-02-04,292.5403467759566,293.8274170190477,290.8018390413753,292.8572998046875,1982300,0.0,0
2020-02-05,294.8743225038657,297.36202092543897,293.3375123547575,296.747314453125,1731800,0.0,0
2020-02-06,297.7580294260324,300.1547146397042,296.3142374902741,298.9707946777344,1917900,0.65,0
2020-02-07,298.3836435981297,302.0508724808174,297.5366143616209,301.87762451171875,1903500,0.0,0
2020-02-10,302.0027415509781,305.0635730027471,300.8862057425177,302.0316162109375,2336300,0.0,0
2020-02-11,302.2625903154009,302.6475955433463,298.8359938508596,299.0381164550781,2047500,0.0,0
2020-02-12,299.124795704776,303.658323426701,299.124795704776,303.3117980957031,1384600,0.0,0
2020-02-13,303.0519534754922,306.8443162305172,301.7910441171184,306.27642822265625,1438000,0.0,0
2020-02-14,306.9212459034427,307.8260244178421,305.073208910555,306.3822326660156,1113400,0.0,0
2020-02-18,307.046357723833,311.35849269535277,306.670957795113,309.9820556640625,1547100,0.0,0
2020-02-19,310.0110232796021,312.36922876586215,309.6741619593008,310.9158020019531,1413600,0.0,0
2020-02-20,310.24200599264844,312.88895777067313,308.98109676831103,311.93603515625,1427500,0.0,0
2020-02-21,310.47299216800496,313.07182920654645,309.0003256792367,309.8858642578125,2239000,0.0,0
2020-02-24,303.6775687234229,308.00894450553193,301.5215155115712,301.8680114746094,2300400,0.0,0
2020-02-25,303.19627366621353,304.70744944504463,292.9934725505784,293.44586181640625,2881800,0.0,0
2020-02-26,296.02542562341904,299.6349050256263,293.2629754207727,294.2351379394531,2236000,0.0,0
2020-02-27,290.66419092787805,293.5710146623463,282.02067965923754,282.14581298828125,3625300,0.0,0
2020-02-28,274.5610780300803,276.5631230978081,261.1145623587822,270.6051025390625,7091800,0.0,0
2020-03-02,283.4066772825465,297.9119777409324,280.4613446735837,297.55584716796875,7563800,0.0,0
2020-03-03,297.5558539992363,302.39736759006314,289.74973837672843,291.38604736328125,5131400,0.0,0
2020-03-04,296.7377365918212,308.9425833994463,293.5902515374271,308.72119140625,4219300,0.0,0
2020-03-05,303.9374312326162,312.34994524183503,301.4637567983306,303.9278259277344,6407700,0.0,0
2020-03-06,300.4434407411371,305.5929409573478,291.40529062519084,299.67340087890625,6185500,0.0,0
2020-03-09,284.763883868769,298.70126900163405,282.0206734907275,290.6641845703125,5203100,0.0,0
2020-03-10,296.4297140000078,298.1237724777605,283.3874729042757,297.8061218261719,4245500,0.0,0
2020-03-11,289.5861007663279,296.25644076664435,283.16605676854215,286.2846374511719,3622700,0.0,0
2020-03-12,269.93132176377907,284.55212265134327,265.984951570059,269.3634338378906,7307600,0.0,0
2020-03-13,278.0068918274093,291.88655564185507,267.84260059916744,290.9432678222656,6100100,0.0,0
2020-03-16,271.2692155393513,288.305970516477,269.0361732145754,272.5686340332031,5465500,0.0,0
2020-03-17,278.1705527977281,295.6789370002125,275.57171581436995,295.4864196777344,7170600,0.0,0
2020-03-18,286.8333105071774,306.0838682593369,284.9082547319614,295.9773254394531,6701800,0.0,0
2020-03-19,298.7782361109801,302.0893338511793,291.28977154862605,293.78271484375,5429500,0.0,0
2020-03-20,296.381591034885,296.46821501724463,276.26473529838205,279.537353515625,6581200,0.0,0
2020-03-23,281.0677260247374,284.59058096856955,267.98697796941826,274.8305358886719,5646400,0.0,0
2020-03-24,283.55105188914456,286.20763793074815,272.23171592824224,274.2626647949219,7124200,0.0,0
2020-03-25,273.56004562164543,279.82611163629934,268.7474061324232,270.3355712890625,5639600,0.0,0
2020-03-26,270.79756638209096,282.7232998643853,270.3355424657396,281.34686279296875,5463100,0.0,0
2020-03-27,276.3706019591315,282.4922644471044,272.7129788264666,273.6755065917969,4250400,0.0,0
2020-03-30,276.71713959050356,280.75013388542817,275.1289744129796,280.21112060546875,4396000,0.0,0
2020-03-31,276.649784292653,280.5961252169601,273.3579259221204,274.4455871582031,5618600,0.0,0
2020-04-01,271.77933611378506,277.9780175095123,270.37405374738,276.0337219238281,3745800,0.0,0
2020-04-02,273.7236340739838,281.8088609396788,272.2220932006697,280.5575866699219,3500600,0.0,0
2020-04-03,278.3245778398123,281.38540958628977,275.09046874287645,277.83367919921875,2650100,0.0,0
2020-04-06,282.020660076662,294.0426235246125,278.7191966006144,293.6864929199219,5272500,0.0,0
2020-04-07,295.01476941001556,298.38361669528496,291.857679414781,292.2523193359375,4036500,0.0,0
2020-04-08,293.6768799028288,295.90034642463536,290.95293881072644,294.5046691894531,3964400,0.0,0
2020-04-09,288.2289311744947,292.94531102412645,286.42897970344666,288.7679443359375,6487600,0.0,0
2020-04-13,287.3915105648634,292.5603090388154,286.50600152161184,288.3925476074219,3120400,0.0,0
2020-04-14,291.4053527435121,302.9556887729824,289.9615607398283,302.3685607910156,4288300,0.0,0
2020-04-15,299.9622427336112,301.9931627324559,295.3228506818681,298.6435546875,2937300,0.0,0
2020-04-16,302.93641493180127,310.5403794265887,300.34721254463904,309.5104675292969,3940000,0.0,0
2020-04-17,309.269789743327,310.05906954998125,302.2529542042962,306.0068359375,3688000,0.0,0
2020-04-20,306.035744355844,306.44962428522916,299.85630257978306,300.38568115234375,3156300,0.0,0
2020-04-21,299.48093871139577,300.2028346214649,288.13272678038396,290.03851318359375,3833000,0.0,0
2020-04-22,292.6084345958581,299.47126212026797,290.7218884396355,297.8253479003906,2970600,0.0,0
2020-04-23,295.52491871639506,298.03713162927966,293.36886577508284,293.95599365234375,2625200,0.0,0
2020-04-24,295.8136839173063,299.1825315369548,294.06190547934443,298.91302490234375,2019400,0.0,0
2020-04-27,301.31933396173764,301.55036062181,296.0639400858914,297.2093505859375,2287300,0.0,0
2020-04-28,299.18252743278765,299.6060420490839,292.8779815806818,293.52288818359375,2425900,0.0,0
2020-04-29,293.52287780726084,297.11308786637403,289.83637971491544,295.5826721191406,3667700,0.0,0
2020-04-30,295.3512014294652,297.0394738867769,291.8974912994643,292.31231689453125,3794300,0.7,0
2020-05-01,291.13527932843397,294.06805731394235,289.5917104181071,291.2703552246094,2525400,0.0,0
2020-05-04,292.3122611131735,294.75301907947664,289.4856182613496,293.74969482421875,2477500,0.0,0
2020-05-05,294.2995513816414,298.87234693233296,292.73669869677843,297.0586853027344,2460900,0.0,0
2020-05-06,298.9881743671703,300.0686637866318,295.72739272842705,297.9945068359375,2406700,0.0,0
2020-05-07,298.4286413084929,298.93994543170095,293.7883068767941,294.2417297363281,2601800,0.0,0
2020-05-08,295.1099317359762,296.34478090210024,292.98755037229887,295.1485290527344,2337400,0.0,0
2020-05-11,294.8591552594933,300.83078791577145,294.24171588785526,299.3836975097656,1865900,0.0,0
2020-05-12,299.87573376080854,300.5606816795571,294.03914725316906,294.0873718261719,2264900,0.0,0
2020-05-13,294.0873807832882,295.59235257684065,289.53386807837427,291.4826354980469,2954900,0.0,0
2020-05-14,290.3924583535449,292.1964929755564,284.15067403051415,289.167236328125,3718900,0.0,0
2020-05-15,288.5208983595031,289.25407082752446,285.42410362708955,288.65594482421875,4577200,0.0,0
2020-05-18,291.07742521028763,292.4955750467158,289.340928424965,292.08074951171875,3987300,0.0,0
2020-05-19,293.87510893466253,298.1199014839624,292.45695918811674,293.884765625,3523000,0.0,0
2020-05-20,295.949254575234,297.05871404087276,292.5052019866052,294.1548767089844,2827000,0.0,0
2020-05-21,294.0391406294915,294.28032237133505,290.62399892147033,291.318603515625,2492100,0.0,0
2020-05-22,291.35719079384404,293.2191067108188,290.21879063632747,291.7623596191406,2366400,0.0,0
2020-05-26,295.2161079148469,296.07469960411714,292.8235744433745,294.04876708984375,3234600,0.0,0
2020-05-27,293.81722915664864,295.5055012709969,288.90677265413706,295.2160949707031,2980200,0.0,0
2020-05-28,296.4123522648921,300.03007828928054,296.07469194772324,298.640869140625,4301900,0.0,0
2020-05-29,293.46995145261775,297.9848665356106,291.68520069785353,297.5893249511719,4971800,0.0,0
2020-06-01,297.0394222890533,298.81451634574483,295.6502131244895,297.4156799316406,2293700,0.0,0
2020-06-02,297.0876454889889,298.11988084411854,293.97156716200817,296.2579650878906,2528900,0.0,0
2020-06-03,296.65353409341975,297.3288547279705,295.12927848209375,295.8238830566406,2165900,0.0,0
2020-06-04,299.88535797121847,304.2266289519921,298.1874292331327,299.78887939453125,4553900,0.0,0
2020-06-05,302.0849350049484,302.56729844871677,296.45093351466943,301.03338623046875,4375600,0.0,0
2020-06-08,299.7020343610633,300.30981696201144,295.6501699821597,296.35443115234375,3764500,0.0,0
