Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-02,53.154350414720675,53.24074918192889,53.07755354500832,53.10539245605469,339400,0.0,0
2019-12-03,53.25035400418822,53.31755264214649,53.22155197216959,53.269554138183594,184700,0.0,0
2019-12-04,53.25994307578197,53.25994307578197,53.19274444938649,53.211944580078125,124500,0.0,0
2019-12-05,53.259943700079916,53.28874206542969,53.16394670754698,53.28874206542969,142400,0.0,0
2019-12-06,53.317541491013486,53.317541491013486,53.24074097109447,53.25994110107422,67100,0.0,0
2019-12-09,53.2887473308534,53.34634772929493,53.19275032883507,53.30315017700195,104800,0.0,0
2019-12-10,53.34635131847435,53.35595321655274,53.27915268013017,53.355953216552734,100000,0.0,0
2019-12-11,53.39433975598887,53.442338251177986,53.3367430265821,53.41353988647461,113500,0.0,0
2019-12-12,53.41353695829878,53.45961653652834,53.28873794800829,53.29833984375,97300,0.0,0
2019-12-13,53.33200239383646,53.437801361083984,53.33200239383646,53.437801361083984,124600,0.105,0
2019-12-16,53.418577493821864,53.418577493821864,53.31277850153575,53.38875961303711,150300,0.0,0
2019-12-17,53.428195236889806,53.43781532860262,53.38010578529564,53.41376876831055,137600,0.0,0
2019-12-18,53.41858478396726,53.4762906647332,53.3656852806049,53.38203430175781,168100,0.0,0
2019-12-19,53.43781323327538,53.43781323327538,53.32239415118707,53.37240982055664,130400,0.0,0
2019-12-20,53.380098237054064,53.380098237054064,53.293535768828995,53.34162521362305,120400,0.0,0
2019-12-23,53.264683897337456,53.38009930094134,53.264683897337456,53.36278533935547,224600,0.0,0
2019-12-24,53.37048282246755,53.38009924401199,53.320467157265846,53.360862731933594,151800,0.0,0
2019-12-26,53.380106072484196,53.436850671733204,53.206981110621804,53.4185791015625,167500,0.0,0
2019-12-27,53.44743146372289,53.44743146372289,53.3608689837232,53.408958435058594,145800,0.0,0
2019-12-30,53.428195524337085,53.466668553415396,53.30604750945295,53.4185791015625,142800,0.0,0
2019-12-31,53.4570486863275,53.4570486863275,53.37529258755626,53.42626953125,197500,0.0,0
2020-01-02,53.50513638593741,53.52437289860827,53.3849109334868,53.4666633605957,181900,0.0,0
2020-01-03,53.4955193681026,53.601318359375,53.4955193681026,53.601318359375,120200,0.0,0
2020-01-06,53.66863560270324,53.66863560270324,53.5820731392719,53.65420913696289,207300,0.0,0
2020-01-07,53.6686376843429,53.774436662528075,53.6686376843429,53.76962661743164,200100,0.0,0
2020-01-08,53.774436662528075,53.78501802794235,53.719614622992665,53.76962661743164,97700,0.0,0
2020-01-09,53.79368272962837,53.82253566735351,53.76482979190323,53.80522537231445,226000,0.0,0
2020-01-10,53.889859193148325,53.889859193148325,53.7840602009628,53.8321533203125,122500,0.0,0
2020-01-13,53.745586746083,53.84176563947278,53.73596665535026,53.82733917236328,188200,0.0,0
2020-01-14,53.86099034810448,53.89946336462472,53.84848643428596,53.8946533203125,139700,0.0,0
2020-01-15,53.96680760287143,53.96680760287143,53.870625028966565,53.9523811340332,171000,0.0,0
2020-01-16,53.966802785409406,54.02450865561105,53.947566272345625,54.00815963745117,150900,0.0,0
2020-01-17,53.995656779610776,54.01489329305187,53.88985779017961,53.95429992675781,171900,0.0,0
2020-01-21,54.0822209806074,54.0822209806074,53.986042079323965,54.062984466552734,166500,0.0,0
2020-01-22,53.99071249696013,54.096709488881814,53.99071249696013,54.05720138549805,116500,0.105,0
2020-01-23,54.07744331911311,54.17380590300981,54.07744331911311,54.15453338623047,241000,0.0,0
2020-01-24,54.14489721286545,54.20271476525686,54.13333664307265,54.17862319946289,210300,0.0,0
2020-01-27,54.299067786140625,54.33761281688671,54.26052643125099,54.31834030151367,133200,0.0,0
2020-01-28,54.31834327704688,54.3279813731896,54.25089130747447,54.28943634033203,148100,0.0,0
2020-01-29,54.3857826419301,54.3857826419301,54.3279687818996,54.37614822387695,189300,0.0,0
2020-01-30,54.33760319995275,54.433965759763254,54.33760319995275,54.37614822387695,118100,0.0,0
2020-01-31,54.44360733032227,54.46287984481629,54.35688285302733,54.443607330322266,212400,0.0,0
2020-02-03,54.42434352785022,54.4436160454293,54.37134502347196,54.43879699707031,132000,0.0,0
2020-02-04,54.40506303079923,54.433973640856024,54.29906603758905,54.342430114746094,365300,0.0,0
2020-02-05,54.30870435483918,54.3183387743266,54.27401529848558,54.28557586669922,152700,0.0,0
2020-02-06,54.3087037122035,54.32797622680664,54.2595575134158,54.32797622680664,160700,0.0,0
2020-02-07,54.36650335124314,54.424320879920415,54.29905140571398,54.40504837036133,245800,0.0,0
2020-02-10,54.39542007446288,54.4050544923989,54.30098734009583,54.39542007446289,116600,0.0,0
